code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1204,8227,1324277,251166,22099,1097.2779864031468,20,True,0,781.9529713416625,16,True,2,37.22792886555953,30,True,2,1.555786686838124,20,90,2020-12-31
CZ020,Středočeský kraj,1437,9683,1385141,255825,21910,1211.7177962387946,20,True,0,936.1868464770839,16,True,2,44.19443176631675,30,True,2,1.6529532263571185,25,95,2020-12-31
CZ031,Jihočeský kraj,673,3231,644083,131832,6985,890.4131920885973,16,True,0,886.7346319558226,16,True,2,46.25626342161775,30,True,2,1.5226201696512724,20,86,2020-12-31
CZ032,Plzeňský kraj,517,3056,589899,119690,7339,958.2996411250061,16,True,0,812.9334113125575,16,True,2,41.64055048371713,30,True,2,1.3258134490238611,15,81,2020-12-31
CZ041,Karlovarský kraj,285,1396,294664,60178,2842,858.9444248364239,16,True,0,839.1771079131909,16,True,2,49.12033779028853,30,True,2,1.5493895671476137,20,86,2020-12-31
CZ042,Ústecký kraj,815,4351,820965,161527,9354,944.3764350489972,16,True,0,886.5390925356132,16,True,2,46.5148599529613,30,True,2,1.5107638888888888,20,86,2020-12-31
CZ051,Liberecký kraj,470,2755,443690,89906,5847,1163.6502963781018,20,True,0,966.5650790825973,20,True,2,47.11818026338293,30,True,2,1.2843822843822843,15,89,2020-12-31
CZ052,Královéhradecký kraj,868,4572,551647,119407,8564,1445.6708728589117,20,True,0,1192.5599001733567,20,True,2,53.386268099019155,30,True,2,1.5119047619047619,20,94,2020-12-31
CZ053,Pardubický kraj,528,3615,522662,106085,7057,1200.5846990980788,20,True,0,856.8600650421832,16,True,2,51.22573331443956,30,True,2,1.6552197802197801,25,95,2020-12-31
CZ063,Kraj Vysočina,494,2788,509813,104291,4945,1058.0350049920264,20,True,0,856.2579704864273,16,True,2,56.38018200202225,30,True,2,1.2794860027535566,15,85,2020-12-31
CZ064,Jihomoravský kraj,874,5603,1191989,238620,11535,935.0757431486365,16,True,0,696.0858268376498,16,True,2,48.57390550498483,30,True,2,1.2610848525770875,15,81,2020-12-31
CZ071,Olomoucký kraj,648,3619,632015,130935,7292,1038.4247209322564,20,True,0,891.2819337839386,16,True,2,49.62973121228744,30,True,2,1.375,15,85,2020-12-31
CZ072,Zlínský kraj,771,4294,582555,121339,8637,1339.27268669911,20,True,0,1080.4440451956914,20,True,2,49.71633669098067,30,True,2,1.3688237169270003,15,89,2020-12-31
CZ080,Moravskoslezský kraj,1667,9798,1200539,240829,19472,1521.64985893836,20,True,0,1235.316344792363,20,True,2,50.318405916187345,30,True,2,1.3757371524852569,15,89,2020-12-31
