code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1201,8206,1324277,251166,22098,1095.9187541579292,20,True,0,780.7585421593686,16,True,2,37.13458231514164,30,True,2,1.5506424792139077,20,90,2020-12-31
CZ020,Středočeský kraj,1433,9665,1385141,255825,21910,1210.2738999134385,20,True,0,935.4050620541386,16,True,2,44.11227749885897,30,True,2,1.6510078578749572,25,95,2020-12-31
CZ031,Jihočeský kraj,675,3227,644083,131832,6985,889.4816351308759,16,True,0,889.0102554766672,16,True,2,46.198997852541154,30,True,2,1.5221698113207547,20,86,2020-12-31
CZ032,Plzeňský kraj,517,3052,589899,119690,7339,957.4520383997939,16,True,0,812.9334113125575,16,True,2,41.58604714538765,30,True,2,1.3246527777777777,15,81,2020-12-31
CZ041,Karlovarský kraj,285,1398,294664,60178,2842,859.623164010534,16,True,0,839.1771079131909,16,True,2,49.19071076706545,30,True,2,1.5516093229744727,20,86,2020-12-31
CZ042,Ústecký kraj,816,4351,820965,161527,9354,944.1328193041116,16,True,0,887.15818408068,16,True,2,46.5148599529613,30,True,2,1.5118137595552468,20,86,2020-12-31
CZ051,Liberecký kraj,470,2751,443690,89906,5847,1162.5233834433952,20,True,0,966.5650790825973,20,True,2,47.04976911236531,30,True,2,1.2837144190387308,15,89,2020-12-31
CZ052,Královéhradecký kraj,868,4570,551647,119407,8564,1445.4895975143525,20,True,0,1192.5599001733567,20,True,2,53.36291452592247,30,True,2,1.5107438016528925,20,94,2020-12-31
CZ053,Pardubický kraj,526,3602,522662,106085,7057,1198.0974319923776,20,True,0,854.9747843710231,16,True,2,51.04151905909027,30,True,2,1.6492673992673992,25,95,2020-12-31
CZ063,Kraj Vysočina,494,2787,509813,104291,4866,1057.8388546388578,20,True,0,856.2579704864273,16,True,2,57.27496917385943,30,True,2,1.2790270766406608,15,85,2020-12-31
CZ064,Jihomoravský kraj,874,5594,1191989,238620,11521,932.4750480079933,16,True,0,695.2476741262258,16,True,2,48.55481295026473,30,True,2,1.2653245871974665,15,81,2020-12-31
CZ071,Olomoucký kraj,649,3604,632015,130935,7292,1035.7349113549521,20,True,0,892.0456715164013,16,True,2,49.424026330224905,30,True,2,1.3708634461772538,15,85,2020-12-31
CZ072,Zlínský kraj,768,4294,582555,121339,8635,1338.9293714756548,20,True,0,1077.1474958587098,20,True,2,49.727851766068326,30,True,2,1.3692602040816326,15,89,2020-12-31
CZ080,Moravskoslezský kraj,1665,9792,1200539,240829,19472,1520.9001956621153,20,True,0,1234.901112407559,20,True,2,50.287592440427275,30,True,2,1.3756673222815397,15,89,2020-12-31
