code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1202,8304,1324277,251166,22129,1108.2273572673996,20,True,0,782.351114402427,16,True,2,37.525419133264045,30,True,2,1.5518594655204634,20,90,2020-12-31
CZ020,Středočeský kraj,1442,9734,1385141,255825,21918,1217.4933815402185,20,True,0,939.3139841688654,16,True,2,44.41098640386897,30,True,2,1.6520706042090971,25,95,2020-12-31
CZ031,Jihočeský kraj,674,3238,644083,131832,6987,892.4315654969935,16,True,0,887.4931731294375,16,True,2,46.34320881637326,30,True,2,1.524482109227872,20,86,2020-12-31
CZ032,Plzeňský kraj,517,3066,589899,119690,7339,962.8766958411525,20,True,0,813.7689029994151,16,True,2,41.776808829540805,30,True,2,1.3226919758412425,15,85,2020-12-31
CZ041,Karlovarský kraj,286,1397,294664,60178,2845,860.3019031846442,16,True,0,842.5005816078966,16,True,2,49.10369068541301,30,True,2,1.5470653377630121,20,86,2020-12-31
CZ042,Ústecký kraj,817,4367,820965,161527,9359,947.6652476049527,16,True,0,888.3963671708135,16,True,2,46.66096805214232,30,True,2,1.5136915077989601,20,86,2020-12-31
CZ051,Liberecký kraj,472,2781,443690,89906,5847,1176.4971038337578,20,True,0,968.7896247191512,20,True,2,47.562852744997436,30,True,2,1.2839335180055402,15,89,2020-12-31
CZ052,Královéhradecký kraj,868,4572,551647,119407,8565,1446.0334235480298,20,True,0,1193.397372013366,20,True,2,53.3800350262697,30,True,2,1.5114049586776859,20,94,2020-12-31
CZ053,Pardubický kraj,530,3639,522662,106085,7057,1208.4291568929823,20,True,0,858.745345713343,16,True,2,51.565821170469036,30,True,2,1.6555959963603275,25,95,2020-12-31
CZ063,Kraj Vysočina,495,2793,509813,104291,4943,1061.3695609958945,20,True,0,862.0111035468066,16,True,2,56.504147278980376,30,True,2,1.2765082266910421,15,85,2020-12-31
CZ064,Jihomoravský kraj,877,5621,1191989,238620,11539,937.9281184641806,16,True,0,697.7621322604979,16,True,2,48.71306005719733,30,True,2,1.2622950819672132,15,81,2020-12-31
CZ071,Olomoucký kraj,653,3699,632015,130935,7294,1057.095163880604,20,True,0,896.6280979111773,16,True,2,50.71291472443104,30,True,2,1.3900789177001127,15,85,2020-12-31
CZ072,Zlínský kraj,770,4298,582555,121339,8637,1341.8475508750246,20,True,0,1079.6199078614459,20,True,2,49.762649067963416,30,True,2,1.3653113087674713,15,89,2020-12-31
CZ080,Moravskoslezský kraj,1667,9820,1200539,240829,19473,1525.5647671587512,20,True,0,1235.316344792363,20,True,2,50.428798849689315,30,True,2,1.376121076233184,15,89,2020-12-31
