code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1206,8336,1324277,251166,22129,1112.078515295516,20,True,0,783.1474005239562,16,True,2,37.67002575805504,30,True,2,1.552616874650773,20,90,2020-12-31
CZ020,Středočeský kraj,1444,9751,1385141,255825,21918,1219.6592260282528,20,True,0,940.4866608032836,16,True,2,44.488548225203026,30,True,2,1.651032847951236,25,95,2020-12-31
CZ031,Jihočeský kraj,674,3243,644083,131832,6987,893.8289009335753,16,True,0,887.4931731294375,16,True,2,46.414770287677115,30,True,2,1.523966165413534,20,86,2020-12-31
CZ032,Plzeňský kraj,517,3066,589899,119690,7339,963.3852574762798,20,True,0,814.6043946862729,16,True,2,41.776808829540805,30,True,2,1.3209823352003447,15,85,2020-12-31
CZ041,Karlovarský kraj,285,1397,294664,60178,2845,859.9625335975891,16,True,0,840.8388447605437,16,True,2,49.10369068541301,30,True,2,1.548780487804878,20,86,2020-12-31
CZ042,Ústecký kraj,818,4377,820965,161527,9359,949.3705578191518,16,True,0,889.6345502609471,16,True,2,46.76781707447377,30,True,2,1.516106685140284,20,86,2020-12-31
CZ051,Liberecký kraj,476,2794,443690,89906,5847,1182.5824336811738,20,True,0,974.3509888105355,20,True,2,47.78518898580469,30,True,2,1.2840073529411764,15,89,2020-12-31
CZ052,Královéhradecký kraj,869,4574,551647,119407,8565,1446.9398002708253,20,True,0,1195.0723156933848,20,True,2,53.403385872737886,30,True,2,1.5110670630987777,20,94,2020-12-31
CZ053,Pardubický kraj,533,3649,522662,106085,7057,1211.2990804764838,20,True,0,861.573266720083,16,True,2,51.707524443814656,30,True,2,1.6556261343012704,25,95,2020-12-31
CZ063,Kraj Vysočina,494,2796,509813,104291,4943,1062.1541624085694,20,True,0,860.0933925266802,16,True,2,56.56483916649808,30,True,2,1.2767123287671234,15,85,2020-12-31
CZ064,Jihomoravský kraj,879,5632,1191989,238620,11539,939.5220929052198,16,True,0,699.0193613276339,16,True,2,48.80838894184938,30,True,2,1.2630634671450998,15,81,2020-12-31
CZ071,Olomoucký kraj,656,3758,632015,130935,7294,1069.1201949320823,20,True,0,898.9193111085654,16,True,2,51.52179873868933,30,True,2,1.405910961466517,20,90,2020-12-31
CZ072,Zlínský kraj,770,4304,582555,121339,8637,1344.079099827484,20,True,0,1079.6199078614459,20,True,2,49.832117633437534,30,True,2,1.3646163601775523,15,89,2020-12-31
CZ080,Moravskoslezský kraj,1667,9837,1200539,240829,19473,1527.8970529070693,20,True,0,1235.731577177167,20,True,2,50.516099214296716,30,True,2,1.3769596864501679,15,89,2020-12-31
