code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1201,8206,1324277,251166,22098,1095.843241255417,20,True,0,780.7585421593686,16,True,2,37.13458231514164,30,True,2,1.550935550935551,20,90,2020-12-31
CZ020,Středočeský kraj,1435,9678,1385141,255825,21910,1211.21243252492,20,True,0,936.1868464770839,16,True,2,44.17161113646736,30,True,2,1.6526639344262295,25,95,2020-12-31
CZ031,Jihočeský kraj,673,3229,644083,131832,6985,889.7921541167831,16,True,0,887.4931731294375,16,True,2,46.22763063707946,30,True,2,1.5231132075471698,20,86,2020-12-31
CZ032,Plzeňský kraj,517,3053,589899,119690,7339,957.7910794898787,16,True,0,812.9334113125575,16,True,2,41.59967297997002,30,True,2,1.3250868055555556,15,81,2020-12-31
CZ041,Karlovarský kraj,285,1397,294664,60178,2842,859.283794423479,16,True,0,839.1771079131909,16,True,2,49.155524278676985,30,True,2,1.5504994450610432,20,86,2020-12-31
CZ042,Ústecký kraj,815,4349,820965,161527,9354,944.0110114316687,16,True,0,886.5390925356132,16,True,2,46.493478725678855,30,True,2,1.5105939562348039,20,86,2020-12-31
CZ051,Liberecký kraj,470,2752,443690,89906,5847,1162.7487660303364,20,True,0,966.5650790825973,20,True,2,47.06687190011972,30,True,2,1.2841810545963603,15,89,2020-12-31
CZ052,Královéhradecký kraj,868,4570,551647,119407,8564,1445.4895975143525,20,True,0,1192.5599001733567,20,True,2,53.36291452592247,30,True,2,1.5107438016528925,20,94,2020-12-31
CZ053,Pardubický kraj,527,3606,522662,106085,7057,1198.8627449479777,20,True,0,855.9174247066031,16,True,2,51.098200368428515,30,True,2,1.651098901098901,25,95,2020-12-31
CZ063,Kraj Vysočina,494,2786,509813,104291,4873,1057.6427042856892,20,True,0,856.2579704864273,16,True,2,57.17217319926123,30,True,2,1.278568150527765,15,85,2020-12-31
CZ064,Jihomoravský kraj,875,5603,1191989,238620,11522,934.6562761904682,16,True,0,696.5049031933618,16,True,2,48.62871029335185,30,True,2,1.2625056331680937,15,81,2020-12-31
CZ071,Olomoucký kraj,647,3608,632015,130935,7292,1036.526031818865,20,True,0,890.5181960514759,16,True,2,49.47888096544158,30,True,2,1.3718631178707223,15,85,2020-12-31
CZ072,Zlínský kraj,770,4298,582555,121339,8636,1339.9593171460206,20,True,0,1078.7957705272006,20,True,2,49.76841130152849,30,True,2,1.3696622052262588,15,89,2020-12-31
CZ080,Moravskoslezský kraj,1665,9788,1200539,240829,19472,1520.7336038229496,20,True,0,1234.901112407559,20,True,2,50.267050123253895,30,True,2,1.3747191011235955,15,89,2020-12-31
