code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1204,8286,1324277,251166,22129,1105.8109443870126,20,True,0,782.7492574631917,16,True,2,37.4440779068191,30,True,2,1.5531396438612934,20,90,2020-12-31
CZ020,Středočeský kraj,1440,9716,1385141,255825,21918,1215.832900766059,20,True,0,938.53219974592,16,True,2,44.32886212245643,30,True,2,1.6515383307836138,25,95,2020-12-31
CZ031,Jihočeský kraj,674,3236,644083,131832,6987,891.9657870181327,16,True,0,887.4931731294375,16,True,2,46.314584227851725,30,True,2,1.5228235294117647,20,86,2020-12-31
CZ032,Plzeňský kraj,517,3064,589899,119690,7339,962.1986136609827,20,True,0,813.7689029994151,16,True,2,41.74955716037607,30,True,2,1.3235421166306696,15,85,2020-12-31
CZ041,Karlovarský kraj,286,1398,294664,60178,2845,859.623164010534,16,True,0,840.8388447605437,16,True,2,49.13884007029877,30,True,2,1.5516093229744727,20,86,2020-12-31
CZ042,Ústecký kraj,817,4364,820965,161527,9359,946.9344003702959,16,True,0,888.3963671708135,16,True,2,46.62891334544289,30,True,2,1.5137010058966354,20,86,2020-12-31
CZ051,Liberecký kraj,472,2775,443690,89906,5847,1172.665599855755,20,True,0,968.7896247191512,20,True,2,47.46023601847101,30,True,2,1.2871057513914657,15,89,2020-12-31
CZ052,Královéhradecký kraj,868,4573,551647,119407,8565,1446.214698892589,20,True,0,1193.397372013366,20,True,2,53.39171044950379,30,True,2,1.5117355371900827,20,94,2020-12-31
CZ053,Pardubický kraj,530,3631,522662,106085,7057,1205.750561548381,20,True,0,858.745345713343,16,True,2,51.452458551792546,30,True,2,1.6549680948040109,25,95,2020-12-31
CZ063,Kraj Vysočina,495,2794,509813,104291,4943,1060.9772602895573,20,True,0,862.9699590568697,16,True,2,56.52437790815294,30,True,2,1.276965265082267,15,85,2020-12-31
CZ064,Jihomoravský kraj,877,5614,1191989,238620,11539,936.9213977645768,16,True,0,697.3430559047858,16,True,2,48.65239622150966,30,True,2,1.2618565969880873,15,81,2020-12-31
CZ071,Olomoucký kraj,651,3675,632015,130935,7294,1051.7155447259954,20,True,0,895.1006224462519,16,True,2,50.38387715930902,30,True,2,1.384702336096458,15,85,2020-12-31
CZ072,Zlínský kraj,770,4294,582555,121339,8637,1340.1309747577482,20,True,0,1079.6199078614459,20,True,2,49.71633669098067,30,True,2,1.3670805475963068,15,89,2020-12-31
CZ080,Moravskoslezský kraj,1667,9811,1200539,240829,19473,1524.1487365258438,20,True,0,1235.316344792363,20,True,2,50.382581009603044,30,True,2,1.3756309590577678,15,89,2020-12-31
