code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1204,8227,1324277,251166,22099,1097.353499305659,20,True,0,781.9529713416625,16,True,2,37.22792886555953,30,True,2,1.5554925316695027,20,90,2020-12-31
CZ020,Středočeský kraj,1437,9683,1385141,255825,21910,1211.7177962387946,20,True,0,936.1868464770839,16,True,2,44.19443176631675,30,True,2,1.6529532263571185,25,95,2020-12-31
CZ031,Jihočeský kraj,673,3233,644083,131832,6985,890.5684515815509,16,True,0,886.7346319558226,16,True,2,46.28489620615605,30,True,2,1.5242809995285242,20,86,2020-12-31
CZ032,Plzeňský kraj,517,3053,589899,119690,7339,957.7910794898787,16,True,0,812.9334113125575,16,True,2,41.59967297997002,30,True,2,1.3245119305856834,15,81,2020-12-31
CZ041,Karlovarský kraj,285,1396,294664,60178,2842,858.9444248364239,16,True,0,839.1771079131909,16,True,2,49.12033779028853,30,True,2,1.5493895671476137,20,86,2020-12-31
CZ042,Ústecký kraj,815,4350,820965,161527,9354,944.2546271765543,16,True,0,886.5390925356132,16,True,2,46.50416933932008,30,True,2,1.5104166666666667,20,86,2020-12-31
CZ051,Liberecký kraj,470,2754,443690,89906,5847,1163.4249137911604,20,True,0,966.5650790825973,20,True,2,47.10107747562853,30,True,2,1.2845149253731343,15,89,2020-12-31
CZ052,Královéhradecký kraj,868,4572,551647,119407,8564,1445.6708728589117,20,True,0,1192.5599001733567,20,True,2,53.386268099019155,30,True,2,1.5119047619047619,20,94,2020-12-31
CZ053,Pardubický kraj,528,3614,522662,106085,7057,1200.3933708591785,20,True,0,856.8600650421832,16,True,2,51.211562987105,30,True,2,1.6547619047619047,25,95,2020-12-31
CZ063,Kraj Vysočina,494,2787,509813,104291,4945,1057.8388546388578,20,True,0,856.2579704864273,16,True,2,56.359959555106165,30,True,2,1.2790270766406608,15,85,2020-12-31
CZ064,Jihomoravský kraj,874,5603,1191989,238620,11535,935.0757431486365,16,True,0,696.0858268376498,16,True,2,48.57390550498483,30,True,2,1.2610848525770875,15,81,2020-12-31
CZ071,Olomoucký kraj,648,3619,632015,130935,7292,1038.2664968394738,20,True,0,891.2819337839386,16,True,2,49.62973121228744,30,True,2,1.3755226149752946,15,85,2020-12-31
CZ072,Zlínský kraj,771,4295,582555,121339,8636,1339.4443443108376,20,True,0,1080.4440451956914,20,True,2,49.73367299675776,30,True,2,1.3691424928275422,15,89,2020-12-31
CZ080,Moravskoslezský kraj,1667,9795,1200539,240829,19472,1521.3999711796118,20,True,0,1234.901112407559,20,True,2,50.30299917830732,30,True,2,1.375509057716613,15,89,2020-12-31
