code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,14,364,1324277,251166,0,58.37147364184381,7,True,0,12.342434883702412,2,True,2,0.0,0,False,0,0.9629629629629629,5,16,2021-08-23
CZ020,Středočeský kraj,7,212,1385141,255825,0,28.73353687458533,4,True,0,5.47249096061761,0,True,2,0.0,0,False,0,1.1397849462365592,10,16,2021-08-23
CZ031,Jihočeský kraj,6,113,644083,131832,0,33.225531492059254,4,True,0,6.0683293889192305,0,True,2,0.0,0,False,0,1.0089285714285714,10,16,2021-08-23
CZ032,Plzeňský kraj,3,39,589899,119690,0,17.96917777450038,2,False,0,5.848441808004011,0,True,2,0.0,0,False,0,0.582089552238806,0,4,2021-08-23
CZ041,Karlovarský kraj,1,36,294664,60178,0,23.755871093856054,2,True,0,1.661736847352853,0,True,2,0.0,0,False,0,1.1612903225806452,10,14,2021-08-23
CZ042,Ústecký kraj,2,66,820965,161527,0,14.007905330921536,2,True,0,3.0954577253338456,0,True,2,0.0,0,False,0,1.2,15,19,2021-08-23
CZ051,Liberecký kraj,6,68,443690,89906,0,30.426649237079943,4,True,0,8.898182546214935,0,True,2,0.0,0,False,0,0.7157894736842105,0,6,2021-08-23
CZ052,Královéhradecký kraj,1,29,551647,119407,0,11.782897396342227,2,False,0,3.3498873600375187,0,True,2,0.0,0,False,0,0.6744186046511628,0,4,2021-08-23
CZ053,Pardubický kraj,4,27,522662,106085,0,10.33172490060498,2,False,0,8.483763020219635,0,True,2,0.0,0,False,0,0.9,5,9,2021-08-23
CZ063,Kraj Vysočina,0,39,509813,104291,0,19.41888496370238,2,False,0,2.8765665301895655,0,True,2,0.0,0,False,0,0.7222222222222222,0,4,2021-08-23
CZ064,Jihomoravský kraj,4,114,1191989,238620,0,17.533718851432354,2,False,0,3.352610845696086,0,True,2,0.0,0,False,0,1.0961538461538463,10,14,2021-08-23
CZ071,Olomoucký kraj,4,37,632015,130935,0,11.866806958695602,2,False,0,4.582426394776034,0,True,2,0.0,0,False,0,0.7872340425531915,0,4,2021-08-23
CZ072,Zlínský kraj,2,35,582555,121339,0,10.127799091931234,2,True,0,3.2965493369815144,0,True,2,0.0,0,False,0,1.3461538461538463,15,19,2021-08-23
CZ080,Moravskoslezský kraj,12,80,1200539,240829,0,13.410643052828771,2,True,0,6.228485772062334,0,True,2,0.0,0,False,0,0.975609756097561,5,9,2021-08-23
