code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,14,366,1324277,251166,0,58.67352525189217,7,True,0,12.342434883702412,2,True,2,0.0,0,False,0,0.9606299212598425,5,16,2021-08-23
CZ020,Středočeský kraj,7,207,1385141,255825,0,28.44475760951412,4,True,0,5.47249096061761,0,True,2,0.0,0,False,0,1.101063829787234,10,16,2021-08-23
CZ031,Jihočeský kraj,5,112,644083,131832,0,33.07027199910571,4,True,0,5.3097882153043265,0,True,2,0.0,0,False,0,0.9911504424778761,5,11,2021-08-23
CZ032,Plzeňský kraj,3,41,589899,119690,0,18.47773940962775,2,False,0,5.848441808004011,0,True,2,0.0,0,False,0,0.6029411764705882,0,4,2021-08-23
CZ041,Karlovarský kraj,0,35,294664,60178,0,23.416501506800966,2,True,0,0.0,0,False,0,0.0,0,False,0,1.1290322580645162,10,12,2021-08-23
CZ042,Ústecký kraj,2,64,820965,161527,0,14.007905330921536,2,True,0,3.0954577253338456,0,True,2,0.0,0,False,0,1.1228070175438596,10,14,2021-08-23
CZ051,Liberecký kraj,6,70,443690,89906,0,30.877414410962608,4,True,0,8.898182546214935,0,True,2,0.0,0,False,0,0.7368421052631579,0,6,2021-08-23
CZ052,Královéhradecký kraj,1,29,551647,119407,0,11.782897396342227,2,False,0,3.3498873600375187,0,True,2,0.0,0,False,0,0.6744186046511628,0,4,2021-08-23
CZ053,Pardubický kraj,4,25,522662,106085,0,9.949068422804796,0,False,0,8.483763020219635,0,True,2,0.0,0,False,0,0.8620689655172413,5,7,2021-08-23
CZ063,Kraj Vysočina,1,40,509813,104291,0,19.615035316871086,2,False,0,3.835422040252754,0,True,2,0.0,0,False,0,0.7407407407407407,0,4,2021-08-23
CZ064,Jihomoravský kraj,4,115,1191989,238620,0,17.785399026333295,2,False,0,3.352610845696086,0,True,2,0.0,0,False,0,1.0849056603773586,10,14,2021-08-23
CZ071,Olomoucký kraj,4,37,632015,130935,0,12.025031051478209,2,False,0,4.582426394776034,0,True,2,0.0,0,False,0,0.7708333333333334,0,4,2021-08-23
CZ072,Zlínský kraj,2,33,582555,121339,0,9.784483868475938,0,True,0,3.2965493369815144,0,True,2,0.0,0,False,0,1.2692307692307692,15,17,2021-08-23
CZ080,Moravskoslezský kraj,12,79,1200539,240829,0,13.327347133245985,2,True,0,6.228485772062334,0,True,2,0.0,0,False,0,0.9634146341463414,5,9,2021-08-23
