code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,29,387,1324277,251166,29218,74.15367026687015,7,False,0,29.462586496579952,4,True,2,1.3245259771373812,0,False,0,0.6765734265734266,0,13,2021-05-28
CZ020,Středočeský kraj,31,300,1385141,255825,17641,58.189021911848684,7,False,0,24.626209322779243,2,True,2,1.7005838671277136,0,True,2,0.6607929515418502,0,13,2021-05-28
CZ031,Jihočeský kraj,27,275,644083,131832,4357,103.86860078592355,7,False,0,59.924752715577405,7,True,2,6.311682350240992,3,False,0,0.7217847769028871,0,19,2021-05-28
CZ032,Plzeňský kraj,13,164,589899,119690,3654,59.84075239998712,7,False,0,26.735733979446906,4,True,2,4.488232074438971,3,False,0,0.8631578947368421,5,21,2021-05-28
CZ041,Karlovarský kraj,1,16,294664,60178,1085,25.79208861618657,4,False,0,21.602579015587093,2,True,2,1.4746543778801844,0,False,0,0.36363636363636365,0,8,2021-05-28
CZ042,Ústecký kraj,19,273,820965,161527,4461,80.63681155713094,7,False,0,42.098225064540294,4,True,2,6.1197041022192336,3,True,2,0.7604456824512534,0,18,2021-05-28
CZ051,Liberecký kraj,27,165,443690,89906,8055,94.20992134147716,7,False,0,58.95045936867395,7,True,2,2.0484171322160147,0,False,0,0.64453125,0,16,2021-05-28
CZ052,Královéhradecký kraj,8,75,551647,119407,3487,35.34869218902668,4,False,0,19.261852320215734,2,True,2,2.150845999426441,0,False,0,0.6637168141592921,0,8,2021-05-28
CZ053,Pardubický kraj,17,84,522662,106085,3615,48.59737268062342,4,False,0,38.64825375877834,4,True,2,2.323651452282158,0,False,0,0.5121951219512195,0,10,2021-05-28
CZ063,Kraj Vysočina,13,165,509813,104291,3832,88.46380927908861,7,False,0,44.10735346290667,4,True,2,4.305845511482255,3,False,0,0.6470588235294118,0,16,2021-05-28
CZ064,Jihomoravský kraj,44,366,1191989,238620,12057,88.2558479985973,7,False,0,58.25161344396949,7,True,2,3.0355809902960935,3,False,0,0.6110183639398998,0,19,2021-05-28
CZ071,Olomoucký kraj,33,281,632015,130935,4232,110.2821926694778,7,False,0,68.73639592164051,7,True,2,6.6398865784499055,3,False,0,0.6738609112709832,0,19,2021-05-28
CZ072,Zlínský kraj,32,299,582555,121339,3975,123.76513805563422,10,False,0,86.53442009576476,7,True,2,7.522012578616352,7,False,0,0.7456359102244389,0,26,2021-05-28
CZ080,Moravskoslezský kraj,69,531,1200539,240829,15876,112.11630775843184,7,False,0,62.7000901054275,7,True,2,3.3446712018140587,3,False,0,0.6851612903225807,0,19,2021-05-28
