code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,29,393,1324277,251166,29218,75.05982509701519,7,False,0,29.462586496579952,4,True,2,1.3450612636046273,0,False,0,0.6822916666666666,0,13,2021-05-28
CZ020,Středočeský kraj,31,305,1385141,255825,17641,58.6943856257233,7,False,0,25.01710153425193,4,True,2,1.7289269315798426,0,True,2,0.6703296703296703,0,15,2021-05-28
CZ031,Jihočeský kraj,27,278,644083,131832,4357,104.48963875773775,7,False,0,59.924752715577405,7,True,2,6.380537066789076,3,False,0,0.7258485639686684,0,19,2021-05-28
CZ032,Plzeňský kraj,13,164,589899,119690,3654,60.01027294502958,7,False,0,26.735733979446906,4,True,2,4.488232074438971,3,False,0,0.8586387434554974,5,21,2021-05-28
CZ041,Karlovarský kraj,2,23,294664,60178,1085,28.507045312627262,4,False,0,23.264315862939945,2,True,2,2.1198156682027647,0,False,0,0.5111111111111111,0,8,2021-05-28
CZ042,Ústecký kraj,19,277,820965,161527,4461,81.7330824091161,7,False,0,42.098225064540294,4,True,2,6.209370096390944,3,True,2,0.7651933701657458,0,18,2021-05-28
CZ051,Liberecký kraj,27,167,443690,89906,8055,95.11145168924249,7,False,0,58.95045936867395,7,True,2,2.07324643078833,0,False,0,0.6472868217054264,0,16,2021-05-28
CZ052,Královéhradecký kraj,8,76,551647,119407,3487,35.7112428781449,4,False,0,19.261852320215734,2,True,2,2.1795239460854603,0,False,0,0.672566371681416,0,8,2021-05-28
CZ053,Pardubický kraj,17,88,522662,106085,3615,55.86784575882693,7,False,0,41.476174765518216,4,True,2,2.434301521438451,0,False,0,0.4444444444444444,0,13,2021-05-28
CZ063,Kraj Vysočina,13,165,509813,104291,3832,88.26765892591989,7,False,0,44.10735346290667,4,True,2,4.305845511482255,3,False,0,0.6496062992125984,0,16,2021-05-28
CZ064,Jihomoravský kraj,44,372,1191989,238620,12057,89.43035548146837,7,False,0,58.25161344396949,7,True,2,3.085344613087833,3,False,0,0.6128500823723229,0,19,2021-05-28
CZ071,Olomoucký kraj,34,286,632015,130935,4232,111.38976131895603,7,False,0,70.26387138656585,7,True,2,6.758034026465029,3,False,0,0.680952380952381,0,19,2021-05-28
CZ072,Zlínský kraj,32,301,582555,121339,3975,124.10845327908953,10,False,0,86.53442009576476,7,True,2,7.572327044025156,7,False,0,0.7506234413965087,0,26,2021-05-28
CZ080,Moravskoslezský kraj,69,531,1200539,240829,15876,112.19960367801463,7,False,0,62.7000901054275,7,True,2,3.3446712018140587,3,False,0,0.6842783505154639,0,19,2021-05-28
