code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,249,751,1324277,251166,1450,93.4849733099646,7,True,0,159.25722430583758,10,True,2,51.79310344827586,30,True,2,1.4725490196078432,20,71,2023-02-15
CZ020,Středočeský kraj,184,623,1385141,255825,784,79.34210307831478,7,True,0,125.08550767125965,10,True,2,79.46428571428571,30,True,2,1.223968565815324,15,66,2023-02-15
CZ031,Jihočeský kraj,124,364,644083,131832,472,86.32427808217264,7,True,0,139.5715759451423,10,True,2,77.11864406779661,30,True,2,1.5358649789029535,20,71,2023-02-15
CZ032,Plzeňský kraj,151,439,589899,119690,384,126.97088823679985,10,True,0,195.50505472470547,10,True,2,114.32291666666667,30,True,2,1.2651296829971181,15,69,2023-02-15
CZ041,Karlovarský kraj,24,108,294664,60178,128,64.48022154046643,7,True,0,83.08684236764266,7,True,2,84.375,30,True,2,1.542857142857143,20,68,2023-02-15
CZ042,Ústecký kraj,160,439,820965,161527,421,82.70754538865847,7,True,0,150.43924545122488,10,True,2,104.27553444180522,30,True,2,1.6139705882352942,25,76,2023-02-15
CZ051,Liberecký kraj,125,330,443690,89906,356,124.86195316549845,10,True,0,210.21956265432786,10,True,2,92.69662921348315,30,True,2,1.3414634146341464,15,69,2023-02-15
CZ052,Královéhradecký kraj,118,376,551647,119407,491,113.47836569400359,7,True,0,167.49436800187593,10,True,2,76.57841140529531,30,True,2,1.3772893772893773,15,66,2023-02-15
CZ053,Pardubický kraj,87,256,522662,106085,237,89.73294404414325,7,True,0,134.7975679879342,10,True,2,108.01687763713079,30,True,2,1.0756302521008403,10,61,2023-02-15
CZ063,Kraj Vysočina,41,176,509813,104291,211,60.610459129131655,7,True,0,70.95530774467595,7,True,2,83.41232227488152,30,True,2,1.3333333333333333,15,63,2023-02-15
CZ064,Jihomoravský kraj,139,444,1191989,238620,459,56.37635917781121,7,True,0,87.58695834381024,7,True,2,96.73202614379085,30,True,2,1.4653465346534653,20,68,2023-02-15
CZ071,Olomoucký kraj,83,251,632015,130935,227,64.08075757695624,7,True,0,93.17600336044603,7,True,2,110.5726872246696,30,True,2,1.3715846994535519,15,63,2023-02-15
CZ072,Zlínský kraj,77,223,582555,121339,216,64.54326200959567,7,True,0,103.01716678067234,7,True,2,103.24074074074075,30,True,2,1.319526627218935,15,63,2023-02-15
CZ080,Moravskoslezský kraj,103,330,1200539,240829,340,46.479123127195365,4,True,0,73.91136449513971,7,True,2,97.05882352941177,30,True,2,1.2222222222222223,15,60,2023-02-15
