code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1454,7938,1324277,251166,26392,1156.6311277776476,20,True,0,1044.7273914462944,20,True,2,30.07729615034859,30,True,2,1.0411857292759705,10,84,2022-03-19
CZ020,Středočeský kraj,1144,7468,1385141,255825,22051,1055.560408651538,20,True,0,809.1468777484608,16,True,2,33.86694480975919,30,True,2,1.0323472491014654,10,80,2022-03-19
CZ031,Jihočeský kraj,567,3605,644083,131832,8714,1109.3290771530997,20,True,0,824.5342557194003,16,True,2,41.370208859306864,30,True,2,0.9844347351174222,5,75,2022-03-19
CZ032,Plzeňský kraj,549,3651,589899,119690,10313,1282.0838821560978,20,False,0,898.9890550589021,16,True,2,35.401919906913605,30,False,0,0.9266497461928934,5,73,2022-03-19
CZ041,Karlovarský kraj,148,1060,294664,60178,2901,702.495045204029,16,False,0,447.00721193791753,13,True,2,36.53912443984833,30,True,2,0.9566787003610109,5,68,2022-03-19
CZ042,Ústecký kraj,720,4210,820965,161527,11323,1000.4080563726833,20,False,0,816.5817479430683,16,True,2,37.18095910977656,30,True,2,1.049613562702568,10,80,2022-03-19
CZ051,Liberecký kraj,343,1922,443690,89906,5805,824.674885618337,16,True,0,665.1391453295664,16,True,2,33.109388458225666,30,True,2,1.139976275207592,10,76,2022-03-19
CZ052,Královéhradecký kraj,544,2896,551647,119407,7539,1062.8173451500688,20,False,0,862.595995209661,16,True,2,38.4135827032763,30,False,0,0.9646902065289806,5,73,2022-03-19
CZ053,Pardubický kraj,403,2328,522662,106085,6698,861.3597315282152,16,True,0,736.2021020879483,16,True,2,34.75664377426098,30,True,2,1.0510158013544018,10,76,2022-03-19
CZ063,Kraj Vysočina,425,2803,509813,104291,6973,1129.4337335454372,20,False,0,780.5083851914355,16,True,2,40.19790620966585,30,False,0,0.9904593639575971,5,73,2022-03-19
CZ064,Jihomoravský kraj,1038,6411,1191989,238620,17525,1069.3890631541065,20,False,0,855.7539183639259,16,True,2,36.582025677603426,30,False,0,0.9781812633506256,5,73,2022-03-19
CZ071,Olomoucký kraj,393,2658,632015,130935,7668,825.1386438613008,16,True,0,591.1330049261085,16,True,2,34.66353677621284,30,True,2,1.0678987545198875,10,76,2022-03-19
CZ072,Zlínský kraj,485,2746,582555,121339,7385,974.6719193895855,20,False,0,759.0304848399937,16,True,2,37.18348002708192,30,False,0,0.9365620736698499,5,73,2022-03-19
CZ080,Moravskoslezský kraj,894,4706,1200539,240829,12764,800.8902667885008,16,False,0,688.45529400529,16,True,2,36.86931996239423,30,True,2,0.9826686155773648,5,71,2022-03-19
