den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-03-27,1000,Praha,448,104,75,716,132,78,95,103,2587,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,52.10390273334053,7,True,0,54.14745626398477,7,True,2,17.31735601082335,15,False,0,1.6231884057971016,25,56
pátek,2020-03-27,2101,Benešov,10,2,0,26,3,0,1,1,83,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,42.60758414997869,4,True,0,24.742268041237114,2,True,2,12.048192771084338,11,False,0,0.5,0,19
pátek,2020-03-27,2102,Beroun,7,0,0,10,0,0,0,0,57,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,15.401912917584363,2,True,0,0.0,0,False,0,12.280701754385964,11,False,0,1.0,10,23
pátek,2020-03-27,2103,Brandýs n.L.- St.Boleslav,32,6,3,45,7,3,5,5,156,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,40.60662770784414,4,True,0,42.641325536062375,4,True,2,20.51282051282051,20,False,0,2.2857142857142856,30,60
pátek,2020-03-27,2104,Čáslav,0,0,0,0,0,0,0,0,42,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2020-03-27,2105,Černošice,38,6,3,57,8,4,5,5,179,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,39.507693955992444,4,True,0,34.189495277575965,4,True,2,21.22905027932961,20,False,0,1.3571428571428572,15,45
pátek,2020-03-27,2106,Český Brod,4,1,1,6,2,2,2,2,31,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,27.859033291544783,4,True,0,53.92289026691831,7,True,2,12.903225806451612,11,False,0,2.0,30,54
pátek,2020-03-27,2107,Dobříš,5,1,0,7,1,0,2,2,28,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,30.330603579011225,4,True,0,23.04147465437788,2,True,2,17.857142857142858,15,False,0,5.0,30,53
pátek,2020-03-27,2108,Hořovice,10,1,1,14,2,1,2,1,29,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,49.782615910524044,4,True,0,32.77076847452073,4,True,2,34.48275862068966,30,False,0,1.6666666666666667,25,65
pátek,2020-03-27,2109,Kladno,14,1,1,28,3,1,4,4,95,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,20.641965115078957,2,True,0,12.376748215685467,2,True,2,14.736842105263156,11,False,0,0.875,5,22
pátek,2020-03-27,2110,Kolín,9,1,0,15,1,0,1,1,168,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,17.964071856287426,2,True,0,5.935070330583418,0,True,2,5.357142857142857,3,False,0,1.2857142857142858,15,22
pátek,2020-03-27,2111,Kralupy nad Vltavou,4,1,0,14,4,0,2,0,31,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,36.906043364600954,4,True,0,50.94243504839531,7,True,2,12.903225806451612,11,False,0,0.5714285714285714,0,24
pátek,2020-03-27,2112,Kutná Hora,2,0,0,6,0,0,0,0,96,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,9.967108541812019,0,True,0,0.0,0,False,0,2.083333333333333,0,False,0,0.6666666666666666,0,0
pátek,2020-03-27,2113,Lysá nad Labem,6,0,0,6,0,0,1,1,28,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,22.29902999219534,2,True,0,0.0,0,False,0,21.428571428571427,20,True,2,0.0,0,24
pátek,2020-03-27,2114,Mělník,1,0,0,6,0,0,0,0,32,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,11.210762331838565,2,False,0,0.0,0,False,0,3.125,3,False,0,0.5,0,5
