code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,865,3285,1324277,251166,7950,438.0503474726209,13,True,0,590.8443021746574,16,True,2,41.320754716981135,30,True,2,1.1506129597197898,10,73,2022-07-25
CZ020,Středočeský kraj,629,2524,1385141,255825,5354,306.61138468935656,13,True,0,412.78217531515685,13,True,2,47.14232349645125,30,True,2,1.1928166351606806,10,70,2022-07-25
CZ031,Jihočeský kraj,326,916,644083,131832,1743,256.6439418522147,13,True,0,416.4391043145822,13,True,2,52.5530694205393,30,False,0,1.1536523929471032,10,68,2022-07-25
CZ032,Plzeňský kraj,219,835,589899,119690,1623,237.66780414952393,10,True,0,340.0451165510903,13,True,2,51.447935921133706,30,True,2,1.1894586894586894,10,67,2022-07-25
CZ041,Karlovarský kraj,138,488,294664,60178,766,297.2877582602557,13,True,0,390.5081591279205,13,True,2,63.70757180156657,30,True,2,1.1563981042654028,10,70,2022-07-25
CZ042,Ústecký kraj,265,1026,820965,161527,2059,213.28558464733575,10,True,0,284.7821107307137,13,True,2,49.8300145701797,30,True,2,1.175257731958763,10,67,2022-07-25
CZ051,Liberecký kraj,111,384,443690,89906,1015,155.06321981563704,10,True,0,223.56683647365023,10,True,2,37.83251231527094,30,False,0,1.1228070175438596,10,62,2022-07-25
CZ052,Královéhradecký kraj,226,746,551647,119407,1581,230.2196875900712,10,True,0,303.16480608339543,13,True,2,47.18532574320051,30,True,2,1.1974317817014446,10,67,2022-07-25
CZ053,Pardubický kraj,218,595,522662,106085,1134,197.06808606709498,10,True,0,333.69467879530566,13,True,2,52.46913580246913,30,True,2,1.2823275862068966,15,72,2022-07-25
CZ063,Kraj Vysočina,175,548,509813,104291,1083,190.65814327998697,10,True,0,306.8337632202203,13,True,2,50.60018467220684,30,True,2,1.148846960167715,10,67,2022-07-25
CZ064,Jihomoravský kraj,524,1856,1191989,238620,3502,263.92861007945544,13,True,0,353.28136786522504,13,True,2,52.99828669331811,30,True,2,1.2348636061210911,15,75,2022-07-25
CZ071,Olomoucký kraj,212,766,632015,130935,1269,199.6788050916513,10,True,0,262.72577996715927,13,True,2,60.36249014972419,30,True,2,1.253682487725041,15,72,2022-07-25
CZ072,Zlínský kraj,290,932,582555,121339,1658,264.18106444885035,13,True,0,403.82729378023555,13,True,2,56.21230398069964,30,True,2,1.2543741588156123,15,75,2022-07-25
CZ080,Moravskoslezský kraj,435,1699,1200539,240829,3064,219.56804402022757,10,True,0,275.71430350995934,13,True,2,55.45039164490861,30,True,2,1.4459574468085106,20,77,2022-07-25
