den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-11-29,1000,Praha,2205,492,292,3175,801,488,435,273,15793,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,352.34320312140136,13,False,0,410.48549564829636,13,True,2,13.961881846387639,11,False,0,0.8767395626242545,5,44
neděle,2020-11-29,2101,Benešov,174,39,16,249,63,29,27,18,667,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,565.3698666054865,16,False,0,552.5773195876288,16,True,2,26.08695652173913,30,True,2,0.9942857142857143,5,71
neděle,2020-11-29,2102,Beroun,113,23,16,177,34,21,11,11,697,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,397.36935327367655,13,False,0,386.23595505617976,13,True,2,16.212338593974174,15,False,0,0.7337662337662337,0,43
neděle,2020-11-29,2103,Brandýs n.L.- St.Boleslav,216,23,14,310,43,27,28,24,1195,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,414.01105206475876,13,False,0,365.4970760233918,13,True,2,18.075313807531384,15,False,0,0.7686832740213523,0,43
neděle,2020-11-29,2104,Čáslav,98,25,21,127,30,25,13,15,354,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,876.748626427152,16,False,0,978.5111281657713,20,True,2,27.683615819209038,30,False,0,0.784,0,68
neděle,2020-11-29,2105,Černošice,219,35,16,331,69,39,31,24,1618,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,318.74003937376955,13,False,0,294.8843967690927,13,True,2,13.535228677379482,11,False,0,0.9012345679012346,5,44
neděle,2020-11-29,2106,Český Brod,39,8,4,56,13,6,4,3,190,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,376.0969494358546,13,False,0,566.1903478026422,16,True,2,20.526315789473685,20,False,0,0.8297872340425532,5,56
neděle,2020-11-29,2107,Dobříš,42,2,1,58,10,9,1,1,198,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,446.293166948308,13,False,0,184.33179723502303,10,True,2,21.21212121212121,20,False,0,0.711864406779661,0,45
neděle,2020-11-29,2108,Hořovice,62,9,3,111,19,7,5,5,302,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,474.59427168032926,13,False,0,344.0930689824677,13,True,2,20.52980132450331,20,False,0,0.7848101265822784,0,48
neděle,2020-11-29,2109,Kladno,378,67,34,494,110,62,43,43,2016,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,591.4716927205317,16,False,0,660.0932381698915,16,True,2,18.75,15,False,0,0.849438202247191,5,54
neděle,2020-11-29,2110,Kolín,200,27,15,247,41,25,16,21,847,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,482.63473053892216,16,False,0,385.7795714879221,13,True,2,23.61275088547816,25,True,2,0.9478672985781991,5,63
neděle,2020-11-29,2111,Kralupy nad Vltavou,87,26,15,134,31,18,8,9,313,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,710.4413347685684,16,False,0,1239.599252844286,20,True,2,27.79552715654952,30,False,0,0.5918367346938775,0,68
neděle,2020-11-29,2112,Kutná Hora,201,82,67,235,92,74,17,18,617,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,789.3949965115121,16,True,0,1074.4651032420818,20,True,2,32.57698541329012,30,True,2,1.0203045685279188,10,80
neděle,2020-11-29,2113,Lysá nad Labem,44,3,0,60,8,5,2,1,198,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,367.9339948712231,13,False,0,290.0232018561485,13,True,2,22.22222222222222,20,True,2,0.8,5,55
neděle,2020-11-29,2114,Mělník,140,33,26,181,39,28,10,10,457,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,659.1928251121077,16,False,0,878.105141536684,16,True,2,30.63457330415755,30,True,2,0.8284023668639053,5,71
neděle,2020-11-29,2115,Mladá Boleslav,256,28,16,359,52,31,32,19,1221,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,476.5969554701949,13,False,0,359.1709945153618,13,True,2,20.96642096642097,20,False,0,0.8178913738019169,5,53
neděle,2020-11-29,2116,Mnichovo Hradiště,38,4,3,63,16,10,14,5,172,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,435.72984749455344,13,False,0,354.1912632821724,13,True,2,22.093023255813954,20,True,2,0.8444444444444444,5,55
neděle,2020-11-29,2117,Neratovice,94,35,23,118,44,28,5,5,372,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,556.1251436915525,16,False,0,778.7370915862537,16,True,2,25.268817204301076,25,True,2,1.032967032967033,10,71
