den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-11-29,1000,Praha,2200,491,291,3122,785,478,435,273,15793,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,350.7574321686475,13,False,0,408.892923405238,13,True,2,13.930222250364086,11,False,0,0.88,5,44
neděle,2020-11-29,2101,Benešov,173,38,16,246,61,29,27,18,667,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,563.7311133689489,16,False,0,544.3298969072165,16,True,2,25.937031484257872,25,True,2,0.9942528735632183,5,66
neděle,2020-11-29,2102,Beroun,113,23,16,176,34,21,11,11,697,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,397.36935327367655,13,False,0,386.23595505617976,13,True,2,16.212338593974174,15,False,0,0.7337662337662337,0,43
neděle,2020-11-29,2103,Brandýs n.L.- St.Boleslav,217,23,14,306,43,27,28,24,1195,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,412.2455465122438,13,False,0,365.4970760233918,13,True,2,18.15899581589958,15,False,0,0.775,0,43
neděle,2020-11-29,2104,Čáslav,98,25,21,128,31,26,14,15,354,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,872.8519658652534,16,False,0,978.5111281657713,20,True,2,27.683615819209038,30,False,0,0.7903225806451613,0,68
neděle,2020-11-29,2105,Černošice,218,35,16,324,66,38,31,24,1618,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,316.06155164793955,13,False,0,294.8843967690927,13,True,2,13.473423980222496,11,False,0,0.9083333333333333,5,44
neděle,2020-11-29,2106,Český Brod,39,8,4,54,13,6,4,3,190,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,371.4537772205971,13,False,0,566.1903478026422,16,True,2,20.526315789473685,20,False,0,0.8478260869565217,5,56
neděle,2020-11-29,2107,Dobříš,42,2,1,58,10,9,1,1,198,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,446.293166948308,13,False,0,184.33179723502303,10,True,2,21.21212121212121,20,False,0,0.711864406779661,0,45
neděle,2020-11-29,2108,Hořovice,62,9,3,111,18,6,5,5,302,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,474.59427168032926,13,False,0,344.0930689824677,13,True,2,20.52980132450331,20,False,0,0.7848101265822784,0,48
neděle,2020-11-29,2109,Kladno,376,67,34,492,110,62,43,43,2016,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,589.0899275149455,16,False,0,660.0932381698915,16,True,2,18.650793650793652,15,False,0,0.8468468468468469,5,54
neděle,2020-11-29,2110,Kolín,199,27,15,243,37,22,16,21,847,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,480.2395209580838,16,False,0,385.7795714879221,13,True,2,23.494687131050767,25,True,2,0.943127962085308,5,63
neděle,2020-11-29,2111,Kralupy nad Vltavou,87,26,15,133,31,18,8,9,313,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,707.3658311548517,16,False,0,1239.599252844286,20,True,2,27.79552715654952,30,False,0,0.5958904109589042,0,68
neděle,2020-11-29,2112,Kutná Hora,199,81,66,233,91,73,17,18,617,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,785.4081530947872,16,True,0,1065.121928431281,20,True,2,32.25283630470016,30,True,2,1.0101522842639594,10,80
neděle,2020-11-29,2113,Lysá nad Labem,44,3,0,61,9,6,2,1,198,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,367.9339948712231,13,False,0,290.0232018561485,13,True,2,22.22222222222222,20,True,2,0.8,5,55
neděle,2020-11-29,2114,Mělník,140,33,26,177,39,28,10,10,457,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,654.7085201793722,16,False,0,878.105141536684,16,True,2,30.63457330415755,30,True,2,0.8383233532934131,5,71
