id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
c60411e7-30c6-42ac-a064-493c67884f49,sunday,2020-11-29,1000,nezařazení,2208,489,291,3627,792,480,436,285,15793,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,351.51256119376836,13,False,0,407.6984942229442,13,True,2,13.980877604001773,11,False,0,0.8817891373801917,5,44
334bcdd8-fbc6-4bfa-8733-5666d13bbb4c,sunday,2020-11-29,2101,Benešov,172,38,16,255,63,30,27,19,667,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,563.7311133689489,16,False,0,552.5773195876288,16,True,2,25.787106446776615,25,True,2,0.9828571428571429,5,66
9ee79fe5-974f-4bd8-806b-aa7a18943f46,sunday,2020-11-29,2102,Beroun,112,23,16,220,34,21,11,11,697,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,395.8291619819181,13,False,0,386.23595505617976,13,True,2,16.06886657101865,15,False,0,0.7272727272727273,0,43
96e02b14-8242-4fa7-a4d7-9901d8440a3e,sunday,2020-11-29,2103,Brandýs nad Labem-Stará Boleslav,215,23,14,388,51,31,28,24,1195,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,411.3627937359863,13,False,0,371.58869395711497,13,True,2,17.99163179916318,15,False,0,0.7733812949640287,0,43
bca9baa7-74b2-4ef0-9323-3db0b3b2dc62,sunday,2020-11-29,2104,Čáslav,98,25,21,128,30,25,15,15,354,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,872.8519658652534,16,False,0,978.5111281657713,20,True,2,27.683615819209038,30,False,0,0.7903225806451613,0,68
5d9a2842-d0af-4e57-a3e7-f49178fe4f7c,sunday,2020-11-29,2105,Černošice,217,35,16,492,69,38,31,24,1618,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,317.40079551085455,13,False,0,294.8843967690927,13,True,2,13.411619283065512,11,False,0,0.8966942148760331,5,44
ec2fcedd-c263-48ce-9713-3af20edf946a,sunday,2020-11-29,2106,Český Brod,38,8,3,57,14,6,5,3,172,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,352.8810883595673,13,False,0,566.1903478026422,16,True,2,22.093023255813954,20,False,0,0.8636363636363636,5,56
ef457702-1317-4fad-a874-4282ace76415,sunday,2020-11-29,2107,Dobříš,42,2,1,70,12,10,1,1,198,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,446.293166948308,13,False,0,184.33179723502303,10,True,2,21.21212121212121,20,False,0,0.711864406779661,0,45
f0f102d9-2daa-48bd-9afa-c3b9f5eaf218,sunday,2020-11-29,2108,Hořovice,62,9,3,124,18,6,5,5,302,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,474.59427168032926,13,False,0,344.0930689824677,13,True,2,20.52980132450331,20,False,0,0.7848101265822784,0,48
c893931f-a658-40dc-9810-e0ede8779439,sunday,2020-11-29,2109,Kladno,376,67,34,503,110,62,43,44,2016,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,589.0899275149455,16,False,0,660.0932381698915,16,True,2,18.650793650793652,15,False,0,0.8487584650112867,5,54
de058ea8-03d1-4498-a6a1-d24dcf5797e7,sunday,2020-11-29,2110,Kolín,199,27,15,249,38,24,16,21,847,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,479.0419161676647,13,False,0,385.7795714879221,13,True,2,23.494687131050767,25,True,2,0.943127962085308,5,60
fc53b345-2b0f-4a98-b0f0-85784404b09d,sunday,2020-11-29,2111,Kralupy nad Vltavou,87,26,15,137,31,18,8,9,313,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,707.3658311548517,16,False,0,1239.599252844286,20,True,2,27.79552715654952,30,False,0,0.5958904109589042,0,68
e5b0e6c2-af28-4463-9160-9b1d94dbfd35,sunday,2020-11-29,2112,Kutná Hora,200,81,66,240,91,73,17,18,617,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,787.4015748031496,16,True,0,1065.121928431281,20,True,2,32.414910858995135,30,True,2,1.015228426395939,10,80
459be643-111a-45a1-80ef-22e96a9d068d,sunday,2020-11-29,2113,Lysá nad Labem,46,4,1,63,8,5,2,1,216,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,390.23302486341845,13,False,0,319.02552204176334,13,True,2,21.296296296296298,20,True,2,0.7931034482758621,0,50
ef43c51f-c0c6-4a74-ae9b-446574622a84,sunday,2020-11-29,2114,Mělník,140,33,26,228,41,27,10,10,457,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,656.9506726457398,16,False,0,878.105141536684,16,True,2,30.63457330415755,30,True,2,0.8333333333333334,5,71
