den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-11-29,1000,Praha,2197,494,294,3625,838,498,437,275,15786,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,350.2288418510629,13,False,0,410.48549564829636,13,True,2,13.917395160268592,11,False,0,0.8798558269923908,5,44
neděle,2020-11-29,2101,Benešov,174,38,16,252,55,27,27,18,667,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,565.3698666054865,16,False,0,544.3298969072165,16,True,2,26.08695652173913,30,True,2,1.0,10,76
neděle,2020-11-29,2102,Beroun,113,23,16,184,35,22,11,11,697,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,397.36935327367655,13,False,0,386.23595505617976,13,True,2,16.212338593974174,15,False,0,0.7337662337662337,0,43
neděle,2020-11-29,2103,Brandýs n.L.- St.Boleslav,217,23,14,321,42,23,28,24,1195,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,411.3627937359863,13,False,0,365.4970760233918,13,True,2,18.15899581589958,15,False,0,0.7777777777777778,0,43
neděle,2020-11-29,2104,Čáslav,98,25,21,129,29,24,15,16,353,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,872.8519658652534,16,False,0,978.5111281657713,20,True,2,27.762039660056658,30,False,0,0.7903225806451613,0,68
neděle,2020-11-29,2105,Černošice,215,35,16,396,66,34,31,24,1618,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,314.0526858535671,13,False,0,294.8843967690927,13,True,2,13.288009888751546,11,False,0,0.8958333333333334,5,44
neděle,2020-11-29,2106,Český Brod,38,7,3,55,13,5,4,3,190,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,366.81060500533965,13,False,0,539.2289026691831,16,True,2,20.0,20,False,0,0.8260869565217391,5,56
neděle,2020-11-29,2107,Dobříš,42,2,1,62,9,6,1,1,198,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,446.293166948308,13,False,0,184.33179723502303,10,True,2,21.21212121212121,20,False,0,0.711864406779661,0,45
neděle,2020-11-29,2108,Hořovice,62,9,3,114,17,5,5,5,302,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,474.59427168032926,13,False,0,344.0930689824677,13,True,2,20.52980132450331,20,False,0,0.7848101265822784,0,48
neděle,2020-11-29,2109,Kladno,377,67,34,500,110,62,45,43,2015,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,589.883849250141,16,False,0,660.0932381698915,16,True,2,18.70967741935484,15,False,0,0.8490990990990991,5,54
neděle,2020-11-29,2110,Kolín,200,28,16,248,39,22,16,21,847,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,482.63473053892216,16,False,0,391.7146418185056,13,True,2,23.61275088547816,25,True,2,0.9478672985781991,5,63
