id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
acbaf93b-c25b-4c4b-96ae-d677e7390833,sunday,2020-11-29,1000,nezařazení,2240,510,306,4747,1741,1248,436,35,15793,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,355.9678224419815,13,False,0,422.8279305319988,13,True,2,14.183499018552522,11,False,0,0.88572558323448,5,44
77dd0d88-7cd4-4319-9db3-0f09c63ed2b1,sunday,2020-11-29,2101,Benešov,173,38,16,317,113,65,27,1,667,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,568.6473730785618,16,False,0,569.0721649484535,16,True,2,25.937031484257872,25,True,2,0.9829545454545454,5,66
87bbaa36-1e05-4e6a-8818-ca420f7797e4,sunday,2020-11-29,2102,Beroun,112,23,16,263,71,50,11,7,697,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,398.909544565435,13,False,0,403.7921348314607,13,True,2,16.06886657101865,15,False,0,0.717948717948718,0,43
8bc45707-41a5-4c4f-825a-dd0b4a3ec181,sunday,2020-11-29,2103,Brandýs nad Labem-Stará Boleslav,215,23,14,439,88,53,28,0,1195,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,413.1282992885013,13,False,0,377.6803118908382,13,True,2,17.99163179916318,15,False,0,0.7706093189964157,0,43
cf96812a-3718-49a3-9b2d-7265c74441ff,sunday,2020-11-29,2104,Čáslav,98,25,21,154,53,44,15,0,354,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,880.6452869890504,16,False,0,997.697620874904,20,True,2,27.683615819209038,30,False,0,0.7777777777777778,0,68
20d44fb6-0454-41ac-a5bb-99d2484a6031,sunday,2020-11-29,2105,Černošice,218,35,16,581,123,81,31,2,1618,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,318.74003937376955,13,False,0,299.1580836787897,13,True,2,13.473423980222496,11,False,0,0.897119341563786,5,44
200b4349-1239-40ec-8430-9d3f5e6ac1d4,sunday,2020-11-29,2106,Český Brod,38,8,3,79,34,21,5,0,172,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,357.5242605748247,13,False,0,566.1903478026422,16,True,2,22.093023255813954,20,False,0,0.8444444444444444,5,56
9fb72788-b414-43f1-b94d-d43b3a095729,sunday,2020-11-29,2107,Dobříš,42,2,1,77,15,10,1,1,198,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,450.62611031673816,13,False,0,207.37327188940094,10,True,2,21.21212121212121,20,False,0,0.7,0,45
fa316a4e-825b-4c55-bb5e-e5b231279034,sunday,2020-11-29,2108,Hořovice,63,10,3,145,34,17,5,1,302,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,481.2319538017324,16,False,0,360.478453219728,13,True,2,20.86092715231788,20,False,0,0.7875,0,51
8656c623-34b1-455b-bf46-ec2c656861cf,sunday,2020-11-29,2109,Kladno,378,67,35,571,167,106,43,0,2016,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,591.4716927205317,16,False,0,664.2188209084533,16,True,2,18.75,15,False,0,0.8513513513513513,5,54
805b0808-4acc-4d84-8755-f6ef8a9a151e,sunday,2020-11-29,2110,Kolín,199,27,15,322,105,77,16,0,847,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,479.0419161676647,13,False,0,379.84450115733875,13,True,2,23.494687131050767,25,True,2,0.943127962085308,5,60
d0b381db-e479-460b-a99e-d16795bdcf9c,sunday,2020-11-29,2111,Kralupy nad Vltavou,88,27,16,164,57,36,8,0,313,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,713.5168383822851,16,False,0,1273.560876209883,20,True,2,28.115015974440894,30,False,0,0.5986394557823129,0,68
