code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,101,1156,1324277,251166,29408,155.40555336987654,10,True,0,78.8323260313896,7,True,2,3.9309031556039176,3,True,2,1.2041666666666666,15,39,2021-10-13
CZ020,Středočeský kraj,49,836,1385141,255825,19933,115.36731639594814,7,True,0,46.51617316524968,4,True,2,4.194050067726885,3,True,2,1.1436388508891928,10,28,2021-10-13
CZ031,Jihočeský kraj,41,713,644083,131832,7267,182.1193852345117,10,True,0,67.51016445172644,7,True,2,9.811476537773496,7,True,2,1.392578125,15,43,2021-10-13
CZ032,Plzeňský kraj,28,426,589899,119690,6549,119.51198425493178,7,True,0,40.10360096917036,4,True,2,6.504809894640403,3,True,2,1.5323741007194245,20,38,2021-10-13
CZ041,Karlovarský kraj,12,89,294664,60178,2283,44.796785491271415,4,True,0,28.249526404998505,4,True,2,3.898379325448971,3,True,2,1.459016393442623,20,35,2021-10-13
CZ042,Ústecký kraj,21,312,820965,161527,7069,72.841107720792,7,True,0,23.525478712537225,2,True,2,4.413637006648749,3,True,2,1.1908396946564885,10,26,2021-10-13
CZ051,Liberecký kraj,10,101,443690,89906,4910,48.231873605445244,4,True,0,32.25591173002914,4,True,2,2.0570264765784114,0,False,0,0.9181818181818182,5,15,2021-10-13
CZ052,Královéhradecký kraj,12,130,551647,119407,4868,44.41245941698224,4,True,0,21.77426784024387,2,True,2,2.6705012325390305,0,True,2,1.3402061855670102,15,25,2021-10-13
CZ053,Pardubický kraj,28,243,522662,106085,5981,76.1486390822367,7,True,0,32.99241174529858,4,True,2,4.062865741514797,3,True,2,1.4210526315789473,20,38,2021-10-13
CZ063,Kraj Vysočina,8,196,509813,104291,4984,70.2218264343985,7,True,0,23.012532241516524,2,True,2,3.932584269662921,3,True,2,1.1136363636363635,10,26,2021-10-13
CZ064,Jihomoravský kraj,106,856,1191989,238620,15450,129.36360989908465,10,True,0,67.89036962534574,7,True,2,5.540453074433657,3,True,2,1.1790633608815426,10,34,2021-10-13
CZ071,Olomoucký kraj,42,527,632015,130935,6533,135.28159932912985,10,True,0,58.80780539962577,7,True,2,8.066738098882595,7,True,2,1.55,20,48,2021-10-13
CZ072,Zlínský kraj,34,354,582555,121339,6319,106.77103449459707,7,True,0,56.04133872868575,7,True,2,5.602152239278367,3,True,2,1.195945945945946,10,31,2021-10-13
CZ080,Moravskoslezský kraj,123,1386,1200539,240829,17272,196.66166613496105,10,True,0,88.8597303480893,7,True,2,8.024548402037981,7,True,2,1.2905027932960893,15,43,2021-10-13
