code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,102,1159,1324277,251166,29269,155.6320920774128,10,True,0,79.2304690921542,7,True,2,3.959820970993201,3,True,2,1.2072916666666667,15,39,2021-10-13
CZ020,Středočeský kraj,49,836,1385141,255825,19885,115.29512157968033,7,True,0,46.51617316524968,4,True,2,4.204174000502892,3,True,2,1.1452054794520548,10,28,2021-10-13
CZ031,Jihočeský kraj,41,714,644083,131832,7211,182.27464472746524,10,True,0,67.51016445172644,7,True,2,9.901539314935516,7,True,2,1.391812865497076,15,43,2021-10-13
CZ032,Plzeňský kraj,27,427,589899,119690,6547,119.68150479997423,7,True,0,39.268109282312636,4,True,2,6.5220711776386135,3,True,2,1.5359712230215827,20,38,2021-10-13
CZ041,Karlovarský kraj,12,88,294664,60178,2249,44.457415904216326,4,True,0,28.249526404998505,4,True,2,3.9128501556247217,3,True,2,1.4426229508196722,20,35,2021-10-13
CZ042,Ústecký kraj,21,312,820965,161527,7063,72.7192998483492,7,True,0,23.525478712537225,2,True,2,4.417386379725329,3,True,2,1.1954022988505748,10,26,2021-10-13
CZ051,Liberecký kraj,10,101,443690,89906,4909,48.231873605445244,4,True,0,32.25591173002914,4,True,2,2.057445508250153,0,False,0,0.9181818181818182,5,15,2021-10-13
CZ052,Královéhradecký kraj,12,129,551647,119407,4868,44.231184072423126,4,True,0,21.77426784024387,2,True,2,2.6499589153656533,0,True,2,1.3298969072164948,15,25,2021-10-13
CZ053,Pardubický kraj,28,244,522662,106085,5985,76.3399673211368,7,True,0,32.99241174529858,4,True,2,4.076858813700919,3,True,2,1.4269005847953216,20,38,2021-10-13
CZ063,Kraj Vysočina,8,195,509813,104291,4977,70.02567608122979,7,True,0,23.012532241516524,2,True,2,3.918022905364678,3,True,2,1.1079545454545454,10,26,2021-10-13
CZ064,Jihomoravský kraj,105,858,1191989,238620,15229,129.53139668235195,10,True,0,67.47129326963373,7,True,2,5.633987786460044,3,True,2,1.1818181818181819,10,34,2021-10-13
CZ071,Olomoucký kraj,42,526,632015,130935,6515,135.12337523634724,10,True,0,58.80780539962577,7,True,2,8.07367613200307,7,True,2,1.5470588235294118,20,48,2021-10-13
CZ072,Zlínský kraj,34,355,582555,121339,6317,106.94269210632473,7,True,0,56.04133872868575,7,True,2,5.619756213392433,3,True,2,1.1993243243243243,10,31,2021-10-13
CZ080,Moravskoslezský kraj,123,1387,1200539,240829,17226,196.74496205454383,10,True,0,88.8597303480893,7,True,2,8.051782189713224,7,True,2,1.2914338919925512,15,43,2021-10-13
