id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
3acbb553-7e5d-4378-bd63-bd457375a777,wednesday,2020-04-29,1000,nezařazení,60,15,10,422,131,95,60,10,5329,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,16.159761137586774,2,False,0,23.09229752434645,2,True,2,1.125914805779696,0,False,0,0.4838709677419355,0,6
09d36048-f7d6-47bf-bf30-4f40b87ce186,wednesday,2020-04-29,2101,Benešov,2,0,0,14,0,0,0,0,268,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,6.555012946150569,0,False,0,0.0,0,False,0,0.7462686567164178,0,False,0,0.6666666666666666,0,0
2723591b-7011-459c-8858-88d19a93a2d1,wednesday,2020-04-29,2102,Beroun,0,0,0,1,0,0,0,0,197,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
10c6d768-7646-4d3e-bca7-df22a73bb2be,wednesday,2020-04-29,2103,Brandýs nad Labem-Stará Boleslav,1,0,0,19,5,4,2,1,364,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,9.710280538832295,0,False,0,6.091617933723197,0,True,2,0.27472527472527475,0,False,0,0.1111111111111111,0,2
dd7bf713-35db-474d-80d1-1e074fa2d6a1,wednesday,2020-04-29,2104,Čáslav,0,0,0,6,0,0,0,0,133,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,23.379963371390716,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
e5eaac85-42dd-4893-b20d-61a6a46d01d1,wednesday,2020-04-29,2105,Černošice,11,0,0,55,8,2,3,2,542,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,12.722816697692483,2,False,0,17.094747638787982,2,True,2,2.029520295202952,0,False,0,1.5714285714285714,20,26
6db2e3bc-6e12-49db-8453-4a5fdebc8625,wednesday,2020-04-29,2106,Český Brod,0,0,0,2,0,0,0,0,64,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
46047093-d633-4f9c-b1ba-40b80b51b445,wednesday,2020-04-29,2107,Dobříš,0,0,0,3,1,0,1,0,74,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,4.332943368430175,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
a2e76474-76cb-4192-82f0-05ba758d5c01,wednesday,2020-04-29,2108,Hořovice,14,5,5,32,7,7,2,1,142,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,82.97102651754007,7,True,0,114.69768966082255,7,True,2,9.859154929577464,7,False,0,2.3333333333333335,30,53
a0826ccd-ce39-40ca-bd4f-f503b7607eba,wednesday,2020-04-29,2109,Kladno,1,0,0,16,0,0,1,0,665,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,0.7939217351953445,0,False,0,0.0,0,False,0,0.15037593984962408,0,True,2,0.0,0,2
30798295-4dbb-4ffd-945c-2f0f5116e77f,wednesday,2020-04-29,2110,Kolín,4,0,0,13,3,2,1,0,306,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,9.580838323353294,0,False,0,0.0,0,False,0,1.3071895424836601,0,True,2,1.0,10,12
48098463-fed2-4da6-98b5-f67b0ef711bd,wednesday,2020-04-29,2111,Kralupy nad Vltavou,0,0,0,3,0,0,0,0,160,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,6.151007227433492,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
76fef12c-9d52-4ce8-89c6-769bbb69dc7a,wednesday,2020-04-29,2112,Kutná Hora,1,0,0,7,3,2,1,0,215,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,11.960530250174424,2,False,0,9.34317481080071,0,True,2,0.46511627906976744,0,False,0,0.25,0,4
856612f9-b370-4955-b5e0-ec40323a6470,wednesday,2020-04-29,2113,Lysá nad Labem,0,0,0,2,0,0,0,0,117,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,7.433009997398447,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
c7abc7fe-3f18-44eb-ad3f-caad97bd18a7,wednesday,2020-04-29,2114,Mělník,0,0,0,4,0,0,0,0,133,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,6.72645739910314,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
b73f7f04-2002-4f25-9670-58e153488044,wednesday,2020-04-29,2115,Mladá Boleslav,2,1,0,10,1,0,1,1,455,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2.667520273154076,0,False,0,4.85366208804543,0,True,2,0.43956043956043955,0,False,0,2.0,30,32
