id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
19326ec0-885d-4af3-904a-5a11e644d059,wednesday,2020-04-29,1000,nezařazení,59,15,10,423,131,95,60,10,5329,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,16.084248235074686,2,False,0,23.09229752434645,2,True,2,1.107149559016701,0,False,0,0.47580645161290325,0,6
b06324e9-e994-4712-a9d5-626991549bab,wednesday,2020-04-29,2101,Benešov,2,0,0,14,0,0,0,0,268,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,6.555012946150569,0,False,0,0.0,0,False,0,0.7462686567164178,0,False,0,0.6666666666666666,0,0
a0e3b47a-b590-4e9a-a0b7-bb76048422ec,wednesday,2020-04-29,2102,Beroun,0,0,0,1,0,0,0,0,197,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
2d7e21ca-d25c-4314-9228-e0bd3f086a4e,wednesday,2020-04-29,2103,Brandýs nad Labem-Stará Boleslav,1,0,0,19,5,4,2,1,364,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,9.710280538832295,0,False,0,6.091617933723197,0,True,2,0.27472527472527475,0,False,0,0.1111111111111111,0,2
56521456-de0f-4716-b9aa-44b62a5f6dcf,wednesday,2020-04-29,2104,Čáslav,0,0,0,6,0,0,0,0,133,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,23.379963371390716,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
6992c72e-ccf1-4a6b-b166-742b11fb72e8,wednesday,2020-04-29,2105,Černošice,11,0,0,55,8,2,3,2,542,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,12.722816697692483,2,False,0,17.094747638787982,2,True,2,2.029520295202952,0,False,0,1.5714285714285714,20,26
6cddcc01-829f-4eb7-b87f-aed2e074288d,wednesday,2020-04-29,2106,Český Brod,0,0,0,2,0,0,0,0,64,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
6a0af303-cc56-4f57-92b4-e8c54d0564e8,wednesday,2020-04-29,2107,Dobříš,0,0,0,3,1,0,1,0,74,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,4.332943368430175,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
036db73c-cb74-4aae-bde1-a8a079f7b38e,wednesday,2020-04-29,2108,Hořovice,14,5,5,32,7,7,2,1,142,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,82.97102651754007,7,True,0,114.69768966082255,7,True,2,9.859154929577464,7,False,0,2.3333333333333335,30,53
b23ea205-1f63-40c0-82d6-511f61a3ee0e,wednesday,2020-04-29,2109,Kladno,1,0,0,16,0,0,1,0,665,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,0.7939217351953445,0,False,0,0.0,0,False,0,0.15037593984962408,0,True,2,0.0,0,2
dcbfaaae-fd2d-41c3-90eb-6167e7b13ea9,wednesday,2020-04-29,2110,Kolín,4,0,0,13,3,2,1,0,306,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,9.580838323353294,0,False,0,0.0,0,False,0,1.3071895424836601,0,True,2,1.0,10,12
0e2b50c5-6670-4578-a1e4-1dab96177033,wednesday,2020-04-29,2111,Kralupy nad Vltavou,0,0,0,3,0,0,0,0,160,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,6.151007227433492,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
f6628ac1-cada-451c-a4ad-e1b8ddf854ff,wednesday,2020-04-29,2112,Kutná Hora,1,0,0,7,3,2,1,0,215,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,11.960530250174424,2,False,0,9.34317481080071,0,True,2,0.46511627906976744,0,False,0,0.25,0,4
b8022c46-d442-43d1-ba86-596bc01285d6,wednesday,2020-04-29,2113,Lysá nad Labem,0,0,0,2,0,0,0,0,117,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,7.433009997398447,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
2bff83c3-999b-4778-aa47-3e35b85137ea,wednesday,2020-04-29,2114,Mělník,0,0,0,4,0,0,0,0,133,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,6.72645739910314,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
ec37534a-a4ae-4324-8ea8-1a7aa598eed9,wednesday,2020-04-29,2115,Mladá Boleslav,2,1,0,10,1,0,1,1,455,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2.667520273154076,0,False,0,4.85366208804543,0,True,2,0.43956043956043955,0,False,0,2.0,30,32
e339e89b-fa58-435f-942f-84963a61fb45,wednesday,2020-04-29,2116,Mnichovo Hradiště,2,0,0,2,0,0,0,0,64,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,11.172560192168035,2,True,0,0.0,0,False,0,3.125,3,True,2,0.0,0,7
4842f4b4-54f3-44d3-b70b-bd93465dbb84,wednesday,2020-04-29,2117,Neratovice,2,0,0,10,0,0,0,0,120,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,15.534221890825489,2,False,0,16.929067208396816,2,True,2,1.6666666666666667,0,False,0,0.6666666666666666,0,6
be294317-5d83-4bca-ad6e-c91b014d9c0c,wednesday,2020-04-29,2118,Nymburk,0,0,0,3,0,0,0,0,137,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2.4886145882587165,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
d84db191-cb15-48e4-8971-0c860b28e66a,wednesday,2020-04-29,2119,Poděbrady,0,0,0,0,0,0,0,0,104,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,3.186540054808489,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
60feb40f-0e62-4e70-9ff7-41b8ce141470,wednesday,2020-04-29,2120,Příbram,1,0,0,4,1,0,1,1,270,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1.4295721290617718,0,False,0,0.0,0,False,0,0.3703703703703704,0,True,2,0.0,0,2
1eb5eae2-d521-4928-b622-0e33b5597aea,wednesday,2020-04-29,2121,Rakovník,0,0,0,4,3,1,1,0,149,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,5.399373672653972,0,False,0,25.810892196506924,4,True,2,0.0,0,False,0,,30,36
7d8115dc-7ea8-4e74-9caa-5b18846d5739,wednesday,2020-04-29,2122,Říčany,1,0,0,26,2,1,1,0,272,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,16.690775564704573,2,False,0,0.0,0,False,0,0.3676470588235294,0,False,0,0.125,0,2
4b672433-ef60-427c-b335-115235d78ce7,wednesday,2020-04-29,2123,Sedlčany,0,0,0,0,0,0,0,0,101,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
3ce0c2a5-5362-4da0-90fd-df2fbde650fa,wednesday,2020-04-29,2124,Slaný,1,0,0,8,3,2,0,0,218,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,4.935103390416029,0,False,0,0.0,0,False,0,0.45871559633027525,0,False,0,0.0,0,0
68b2a957-73d3-4636-9285-717168eee660,wednesday,2020-04-29,2125,Vlašim,1,0,0,7,2,0,0,0,118,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,7.70802019501291,0,False,0,0.0,0,False,0,0.847457627118644,0,False,0,1.0,10,10
46018187-aad1-4a69-b78b-c4170ccce06d,wednesday,2020-04-29,2126,Votice,0,0,0,1,0,0,0,0,59,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
99ed1e1b-7d8a-4e6b-8188-10144cd4dc04,wednesday,2020-04-29,3101,Blatná,0,0,0,1,0,0,0,0,68,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
bdac4803-ad04-4d59-b8b8-6a11582a2d8e,wednesday,2020-04-29,3102,České Budějovice,1,0,0,19,4,0,0,0,216,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1.8455519122993733,0,False,0,3.1483172244435353,0,True,2,0.4629629629629629,0,False,0,1.0,10,12
0d6474e4-ad08-4240-8f2c-a4c51d85fefd,wednesday,2020-04-29,3103,Český Krumlov,0,0,0,2,1,1,0,0,51,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
4cb85594-6c2a-43c6-98d1-4e6bedee61ff,wednesday,2020-04-29,3104,Dačice,0,0,0,0,0,0,0,0,18,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
b994c39b-3a41-4d62-985e-75eb114dc0d5,wednesday,2020-04-29,3105,Jindřichův Hradec,0,0,0,0,0,0,0,0,16,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
afa67b24-391b-43fb-9c96-49dbe7911838,wednesday,2020-04-29,3106,Kaplice,0,0,0,0,0,0,0,0,11,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
e11c3646-61fa-4bcf-afa0-03a70e0843c0,wednesday,2020-04-29,3107,Milevsko,0,0,0,0,0,0,0,0,30,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
d8fa4e9c-75e4-4d90-ad56-f7236daf8cc3,wednesday,2020-04-29,3108,Písek,1,0,0,1,0,0,0,0,170,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1.8743439796071373,0,True,0,0.0,0,False,0,0.5882352941176471,0,True,2,1.0,10,12
4e62f612-c3d9-4351-bc2b-8ef90736d84c,wednesday,2020-04-29,3109,Prachatice,4,3,3,5,2,2,3,3,221,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,14.944109032219501,2,True,0,46.175157765122364,4,True,2,1.809954751131222,0,False,0,0.8,5,13
9544b4dd-36b1-4b35-a7cc-bb7abe8b38f3,wednesday,2020-04-29,3110,Soběslav,0,0,0,1,0,0,0,0,7,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
