code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1397,9637,1324277,251166,34234,1307.6569328018231,20,True,0,922.8956148523288,16,True,2,28.150376818367707,30,True,2,1.1437218134346072,10,80,2020-10-26
CZ020,Středočeský kraj,1427,11111,1385141,255825,34213,1380.0761077753095,20,True,0,935.4050620541386,16,True,2,32.475959430625785,30,True,2,1.2094263633395015,15,85,2020-10-26
CZ031,Jihočeský kraj,802,5873,644083,131832,14565,1519.8351765222806,20,True,0,1074.0943018387038,20,True,2,40.32269138345349,30,True,2,1.345475372279496,15,89,2020-10-26
CZ032,Plzeňský kraj,839,5486,589899,119690,14536,1644.8578485469545,20,True,0,1256.5794970340044,20,True,2,37.74078150798019,30,True,2,1.1311340206185567,10,84,2020-10-26
CZ041,Karlovarský kraj,273,1664,294664,60178,4557,963.1308880623353,20,True,0,772.7076340190767,16,True,2,36.515251261795036,30,True,2,1.1620111731843576,10,80,2020-10-26
CZ042,Ústecký kraj,856,6295,820965,161527,15110,1195.5442680260423,20,True,0,842.5835928358727,16,True,2,41.66115155526142,30,True,2,1.4585264133456906,20,90,2020-10-26
CZ051,Liberecký kraj,591,3633,443690,89906,10322,1422.1641235998106,20,True,0,1083.3537250016684,20,True,2,35.19666731253633,30,True,2,1.2707240293809023,15,89,2020-10-26
CZ052,Královéhradecký kraj,907,5666,551647,119407,15361,1654.681345135567,20,True,0,1118.8623782525312,20,True,2,36.88561942581863,30,True,2,1.3643149530459908,15,89,2020-10-26
CZ053,Pardubický kraj,566,4122,522662,106085,10874,1294.909520875824,20,True,0,881.3687137672621,16,True,2,37.90693397093985,30,True,2,1.3288201160541586,15,85,2020-10-26
CZ063,Kraj Vysočina,657,3904,509813,104291,7887,1339.3146114359579,20,True,0,1119.9432357538044,20,True,2,49.499175859008496,30,True,2,1.2169576059850373,15,89,2020-10-26
CZ064,Jihomoravský kraj,1407,8101,1191989,238620,21532,1155.7992565367633,20,True,0,935.3784259492079,16,True,2,37.623072636076536,30,True,2,1.2443932411674348,15,85,2020-10-26
CZ071,Olomoucký kraj,772,5566,632015,130935,13583,1528.1282880944282,20,True,0,1029.5184633596823,20,True,2,40.977692704115434,30,True,2,1.0450619601952684,10,84,2020-10-26
CZ072,Zlínský kraj,876,6576,582555,121339,15544,1929.7748710422193,20,True,0,1205.712920000989,20,True,2,42.30571281523417,30,True,2,1.2157515252357183,15,89,2020-10-26
CZ080,Moravskoslezský kraj,1150,8447,1200539,240829,27218,1174.972241634799,20,True,0,791.8481578215248,16,True,2,31.03460944962892,30,True,2,1.3523855267371117,15,85,2020-10-26
