code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1398,9633,1324277,251166,34234,1305.9956489465574,20,True,0,923.2937579130933,16,True,2,28.138692527896243,30,True,2,1.144061757719715,10,80,2020-10-26
CZ020,Středočeský kraj,1426,11088,1385141,255825,34213,1377.7658736547398,20,True,0,934.6232776311932,16,True,2,32.40873352234531,30,True,2,1.20863309352518,15,85,2020-10-26
CZ031,Jihočeský kraj,802,5857,644083,131832,14565,1515.953689198442,20,True,0,1074.8528430123188,20,True,2,40.212838997596975,30,True,2,1.3458180147058822,15,89,2020-10-26
CZ032,Plzeňský kraj,838,5482,589899,119690,14536,1644.0102458217425,20,True,0,1254.908513660289,20,True,2,37.71326362135388,30,True,2,1.1300762729334157,10,84,2020-10-26
CZ041,Karlovarský kraj,273,1666,294664,60178,4557,963.4702576493905,20,True,0,772.7076340190767,16,True,2,36.55913978494624,30,True,2,1.1634078212290502,10,80,2020-10-26
CZ042,Ústecký kraj,856,6279,820965,161527,15110,1193.7171499394005,20,True,0,842.5835928358727,16,True,2,41.55526141628061,30,True,2,1.453808752025932,20,90,2020-10-26
CZ051,Liberecký kraj,591,3631,443690,89906,10322,1421.2625932520452,20,True,0,1083.3537250016684,20,True,2,35.177291222631276,30,True,2,1.2704688593421973,15,89,2020-10-26
CZ052,Královéhradecký kraj,906,5665,551647,119407,15361,1654.5000697910077,20,True,0,1118.024906412522,20,True,2,36.879109432979625,30,True,2,1.364402697495183,15,89,2020-10-26
CZ053,Pardubický kraj,565,4114,522662,106085,10874,1292.8049102479233,20,True,0,879.4834330961022,16,True,2,37.8333639874931,30,True,2,1.3283823054568937,15,85,2020-10-26
CZ063,Kraj Vysočina,655,3894,509813,104291,7887,1337.156957551102,20,True,0,1118.025524733678,20,True,2,49.37238493723849,30,True,2,1.2161149281698937,15,89,2020-10-26
CZ064,Jihomoravský kraj,1407,8091,1191989,238620,21532,1154.3730688789913,20,True,0,935.3784259492079,16,True,2,37.57663013189671,30,True,2,1.2440036900369005,15,85,2020-10-26
CZ071,Olomoucký kraj,773,5569,632015,130935,13583,1529.394080836689,20,True,0,1031.0459388246077,20,True,2,40.999779135684314,30,True,2,1.0448405253283302,10,84,2020-10-26
CZ072,Zlínský kraj,876,6573,582555,121339,15544,1928.7449253718535,20,True,0,1205.712920000989,20,True,2,42.28641276376737,30,True,2,1.2156463843166265,15,89,2020-10-26
CZ080,Moravskoslezský kraj,1149,8434,1200539,240829,27218,1173.056435484395,20,True,0,791.0176930519165,16,True,2,30.986846939525314,30,True,2,1.3522526855860189,15,85,2020-10-26
