code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1431,9745,1324277,251166,0.0,1317.6246359334189,20,True,0,936.4324789183248,16,True,2,0.0,0,False,0,1.1513468809073724,10,48,2020-10-26
CZ020,Středočeský kraj,1432,11145,1385141,255825,0.0,1383.7580434049676,20,True,0,925.2418645558487,16,True,2,0.0,0,False,0,1.2116764514024787,15,53,2020-10-26
CZ031,Jihočeský kraj,808,5909,644083,131832,0.0,1526.0455562404225,20,True,0,1056.647854845561,20,True,2,0.0,0,False,0,1.3497030607583371,15,57,2020-10-26
CZ032,Plzeňský kraj,852,5499,589899,119690,0.0,1648.5873005378887,20,True,0,1271.6183473974434,20,True,2,0.0,0,False,0,1.1307834669956818,10,52,2020-10-26
CZ041,Karlovarský kraj,278,1665,294664,60178,0.0,964.4883664105557,20,True,0,776.0311077137825,16,True,2,0.0,0,False,0,1.1610878661087867,10,48,2020-10-26
CZ042,Ústecký kraj,861,6315,820965,161527,0.0,1199.0766963268836,20,True,0,846.9172336513401,16,True,2,0.0,0,False,0,1.4601156069364163,20,58,2020-10-26
CZ051,Liberecký kraj,599,3646,443690,89906,0.0,1425.9956275778134,20,True,0,1098.9255444575447,20,True,2,0.0,0,False,0,1.271712591559121,15,57,2020-10-26
CZ052,Královéhradecký kraj,912,5677,551647,119407,0.0,1658.1255766821898,20,True,0,1128.0745684926344,20,True,2,0.0,0,False,0,1.3636800384338217,15,57,2020-10-26
CZ053,Pardubický kraj,566,4130,522662,106085,0.0,1296.4401467870248,20,True,0,882.3113541028421,16,True,2,0.0,0,False,0,1.3318284424379232,15,53,2020-10-26
CZ063,Kraj Vysočina,669,3929,509813,104291,0.0,1344.6106709715132,20,True,0,1131.4495018745627,20,True,2,0.0,0,False,0,1.223225404732254,15,57,2020-10-26
CZ064,Jihomoravský kraj,1430,8134,1191989,238620,0.0,1159.8261393351784,20,True,0,947.9507166205683,16,True,2,0.0,0,False,0,1.245635528330781,15,53,2020-10-26
CZ071,Olomoucký kraj,792,5587,632015,130935,0.0,1533.349683156254,20,True,0,1047.8481689387863,20,True,2,0.0,0,False,0,1.0464506461884249,10,52,2020-10-26
CZ072,Zlínský kraj,884,6589,582555,121339,0.0,1933.722996111955,20,True,0,1213.9542933434427,20,True,2,0.0,0,False,0,1.2152342309111028,15,57,2020-10-26
CZ080,Moravskoslezský kraj,1150,8465,1200539,240829,0.0,1177.3878233026999,20,True,0,791.4329254367208,16,True,2,0.0,0,False,0,1.3520204440185275,15,53,2020-10-26
