code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1398,9621,1324277,251166,10052,1304.7119296038518,16,True,2,923.691900973858,16,True,2,95.71229606048549,25,True,2,1.143179657794677,10,73,2020-10-26
CZ020,Středočeský kraj,1426,11070,1385141,255825,10020,1376.3941721456515,16,True,2,933.8414932082478,16,True,2,110.47904191616766,25,True,2,1.2068025727679057,15,78,2020-10-26
CZ031,Jihočeský kraj,802,5853,644083,131832,3965,1513.6247968041384,16,True,2,1074.0943018387038,16,True,2,147.61664564943254,25,True,2,1.3470655926352129,15,78,2020-10-26
CZ032,Plzeňský kraj,837,5454,589899,119690,3735,1636.2123007497894,16,True,2,1255.7440053471469,16,True,2,146.02409638554218,25,True,2,1.1287251655629138,10,73,2020-10-26
CZ041,Karlovarský kraj,274,1664,294664,60178,1619,961.773409714115,16,True,2,774.3693708664296,16,True,2,102.77949351451514,25,True,2,1.16445066480056,10,73,2020-10-26
CZ042,Ústecký kraj,854,6272,820965,161527,4236,1192.4990712149727,16,True,2,840.7263182006724,16,True,2,148.0642115203022,25,True,2,1.451851851851852,20,83,2020-10-26
CZ051,Liberecký kraj,590,3627,443690,89906,3220,1419.684915143456,16,True,2,1083.3537250016684,16,True,2,112.63975155279505,25,True,2,1.269069279216235,15,78,2020-10-26
CZ052,Královéhradecký kraj,906,5662,551647,119407,4717,1653.4124177236529,16,True,2,1118.8623782525312,16,True,2,120.03391986432055,25,True,2,1.3663127413127414,15,78,2020-10-26
CZ053,Pardubický kraj,568,4108,522662,106085,2805,1290.7002996200222,16,True,2,882.3113541028421,16,True,2,146.45276292335117,25,True,2,1.3273021001615508,15,78,2020-10-26
CZ063,Kraj Vysočina,654,3889,509813,104291,1766,1334.6070029599089,16,True,2,1117.0666692236146,16,True,2,220.21517553793885,25,True,2,1.2172143974960876,15,78,2020-10-26
CZ064,Jihomoravský kraj,1408,8087,1191989,238620,4940,1153.6180283542885,16,True,2,935.7975023049199,16,True,2,163.70445344129553,25,True,2,1.2449199507389161,15,78,2020-10-26
CZ071,Olomoucký kraj,773,5559,632015,130935,3820,1528.7611844655587,16,True,2,1031.0459388246077,16,True,2,145.52356020942406,25,True,2,1.041986879100281,10,73,2020-10-26
CZ072,Zlínský kraj,876,6571,582555,121339,3790,1928.2299525366705,16,True,2,1206.5370573352343,16,True,2,173.377308707124,25,True,2,1.2152764934344369,15,78,2020-10-26
CZ080,Moravskoslezský kraj,1150,8429,1200539,240829,7775,1172.223476288567,16,True,2,791.4329254367208,16,True,2,108.41157556270096,25,True,2,1.3527523671962767,15,78,2020-10-26
