code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1397,9622,1324277,251166,34175,1304.7119296038518,20,True,0,923.2937579130933,16,True,2,28.15508412582297,30,True,2,1.1431626470238803,10,80,2020-10-26
CZ020,Středočeský kraj,1426,11074,1385141,255825,34198,1376.8273410432585,20,True,0,933.8414932082478,16,True,2,32.3820106438973,30,True,2,1.2069754768392371,15,85,2020-10-26
CZ031,Jihočeský kraj,802,5858,644083,131832,14564,1514.866872747767,20,True,0,1074.0943018387038,20,True,2,40.22246635539687,30,True,2,1.3469763163945734,15,89,2020-10-26
CZ032,Plzeňský kraj,840,5467,589899,119690,14532,1639.094150015511,20,True,0,1256.5794970340044,20,True,2,37.62042389210019,30,True,2,1.1300124018189335,10,84,2020-10-26
CZ041,Karlovarský kraj,274,1664,294664,60178,4557,961.773409714115,20,True,0,774.3693708664296,16,True,2,36.515251261795036,30,True,2,1.16445066480056,10,80,2020-10-26
CZ042,Ústecký kraj,855,6271,820965,161527,15103,1192.3772633425297,20,True,0,841.3454097457392,16,True,2,41.52155200953453,30,True,2,1.4519564714054178,20,90,2020-10-26
CZ051,Liberecký kraj,590,3629,443690,89906,10320,1420.1356803173387,20,True,0,1082.2414521833916,20,True,2,35.16472868217054,30,True,2,1.270658263305322,15,89,2020-10-26
CZ052,Královéhradecký kraj,905,5661,551647,119407,15352,1653.0498670345346,20,True,0,1117.1874345725125,20,True,2,36.87467430953622,30,True,2,1.3660714285714286,15,89,2020-10-26
CZ053,Pardubický kraj,566,4106,522662,106085,10873,1290.508971381122,20,True,0,881.3687137672621,16,True,2,37.76326680768877,30,True,2,1.3270846800258564,15,85,2020-10-26
CZ063,Kraj Vysočina,654,3886,509813,104291,7886,1334.9993036662463,20,True,0,1116.1078137135514,20,True,2,49.2772001014456,30,True,2,1.2158948685857323,15,89,2020-10-26
CZ064,Jihomoravský kraj,1407,8086,1191989,238620,21531,1153.6180283542885,20,True,0,935.3784259492079,16,True,2,37.555153035158604,30,True,2,1.2447660098522169,15,85,2020-10-26
CZ071,Olomoucký kraj,773,5569,632015,130935,13581,1530.5016494861673,20,True,0,1031.0459388246077,20,True,2,41.005816950150944,30,True,2,1.0438612933458293,10,84,2020-10-26
CZ072,Zlínský kraj,876,6571,582555,121339,15544,1927.8866373132153,20,True,0,1205.712920000989,20,True,2,42.2735460627895,30,True,2,1.2155012948575656,15,89,2020-10-26
CZ080,Moravskoslezský kraj,1150,8429,1200539,240829,27216,1172.3067722081498,20,True,0,791.4329254367208,16,True,2,30.970752498530274,30,True,2,1.3525353016688062,15,85,2020-10-26
