den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-07-16,1000,Praha,548,11,4,848,0,0,5,4,39947,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,78.23136700252289,7,True,0,9.953576519114849,0,True,2,1.3718176583973765,0,False,0,1.1440501043841336,10,19
pátek,2021-07-16,2101,Benešov,16,0,0,21,0,0,0,0,821,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,62.272622988430406,7,True,0,0.0,0,False,0,1.9488428745432398,0,False,0,0.8,5,12
pátek,2021-07-16,2102,Beroun,16,0,0,26,0,0,1,0,1500,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,49.286121336269964,4,True,0,8.77808988764045,0,True,2,1.0666666666666667,0,False,0,1.0,10,16
pátek,2021-07-16,2103,Brandýs n.L.- St.Boleslav,42,1,1,52,0,0,0,0,3129,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,56.4961776804788,7,True,0,6.091617933723197,0,True,2,1.342281879194631,0,True,2,1.6153846153846154,25,36
pátek,2021-07-16,2104,Čáslav,3,0,0,0,0,0,0,0,303,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,11.689981685695358,2,True,0,0.0,0,False,0,0.9900990099009901,0,True,2,1.0,10,14
pátek,2021-07-16,2105,Černošice,58,4,1,94,6,3,0,1,4370,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,70.9799247344949,7,True,0,17.094747638787982,2,True,2,1.3272311212814645,0,False,0,1.0740740740740742,10,21
pátek,2021-07-16,2106,Český Brod,5,0,0,8,0,0,0,0,438,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,41.78854993731718,4,True,0,0.0,0,False,0,1.141552511415525,0,False,0,1.6666666666666667,25,29
pátek,2021-07-16,2107,Dobříš,5,0,0,10,7,7,0,0,661,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,34.6635469474414,4,True,0,0.0,0,False,0,0.7564296520423601,0,False,0,1.6666666666666667,25,29
pátek,2021-07-16,2108,Hořovice,5,0,0,7,0,0,0,0,584,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,23.23188742491122,2,True,0,0.0,0,False,0,0.8561643835616438,0,True,2,2.5,30,34
pátek,2021-07-16,2109,Kladno,24,1,1,56,5,2,1,1,3028,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,42.8717737005486,4,True,0,4.125582738561822,0,True,2,0.7926023778071334,0,False,0,0.8888888888888888,5,11
pátek,2021-07-16,2110,Kolín,4,0,0,25,16,12,2,2,1213,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,9.580838323353294,0,True,0,5.935070330583418,0,True,2,0.3297609233305853,0,False,0,0.6666666666666666,0,2
pátek,2021-07-16,2111,Kralupy nad Vltavou,8,0,0,18,1,0,0,0,913,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,46.13255420575119,4,True,0,0.0,0,False,0,0.8762322015334063,0,False,0,1.0,10,14
pátek,2021-07-16,2112,Kutná Hora,8,1,1,16,9,5,0,0,535,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,29.901325625436062,4,True,0,28.02952443240213,4,True,2,1.4953271028037385,0,False,0,1.0,10,20
pátek,2021-07-16,2113,Lysá nad Labem,8,0,0,5,0,0,0,0,575,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,33.44854498829301,4,True,0,0.0,0,False,0,1.391304347826087,0,True,2,2.6666666666666665,30,36
pátek,2021-07-16,2114,Mělník,3,0,0,0,0,0,0,0,847,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,15.695067264573991,2,False,0,0.0,0,False,0,0.3541912632821724,0,False,0,1.5,20,22
pátek,2021-07-16,2115,Mladá Boleslav,16,1,1,33,0,0,1,1,1186,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,30.231896429079526,4,True,0,4.85366208804543,0,True,2,1.3490725126475547,0,False,0,0.8,5,11
pátek,2021-07-16,2116,Mnichovo Hradiště,2,0,0,3,1,0,0,0,254,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,11.172560192168035,2,True,0,0.0,0,False,0,0.7874015748031495,0,True,2,0.0,0,4
pátek,2021-07-16,2117,Neratovice,25,1,1,23,0,0,0,0,1030,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,93.20533134495294,7,True,0,33.85813441679363,4,True,2,2.4271844660194173,0,True,2,2.7777777777777777,30,45
pátek,2021-07-16,2118,Nymburk,3,0,0,1,0,0,0,0,661,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,12.44307294129358,2,True,0,12.244398187829068,2,True,2,0.45385779122541603,0,False,0,0.75,0,6
pátek,2021-07-16,2119,Poděbrady,8,0,0,4,0,2,1,1,405,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,31.86540054808489,4,True,0,0.0,0,False,0,1.9753086419753085,0,True,2,1.6,25,31
pátek,2021-07-16,2120,Příbram,6,0,0,33,21,13,0,0,1010,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,12.866149161555946,2,True,0,0.0,0,False,0,0.594059405940594,0,True,2,2.0,30,34
pátek,2021-07-16,2121,Rakovník,6,0,0,22,13,8,0,0,768,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,16.198121017961917,2,True,0,0.0,0,False,0,0.78125,0,True,2,1.5,20,24
pátek,2021-07-16,2122,Říčany,18,0,0,15,0,0,0,0,1989,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,36.16334705685991,4,True,0,0.0,0,False,0,0.904977375565611,0,True,2,1.5,20,26
pátek,2021-07-16,2123,Sedlčany,0,0,0,12,11,8,0,0,171,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2021-07-16,2124,Slaný,4,0,0,13,2,0,0,0,715,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,24.675516952080145,2,True,0,0.0,0,False,0,0.5594405594405595,0,False,0,0.6666666666666666,0,2
pátek,2021-07-16,2125,Vlašim,3,0,0,0,0,0,0,0,134,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,19.270050487532277,2,True,0,0.0,0,False,0,2.2388059701492535,0,True,2,3.0,30,34
pátek,2021-07-16,2126,Votice,0,0,0,0,0,0,0,0,121,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,16.070711128967456,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
pátek,2021-07-16,3101,Blatná,1,0,0,0,0,0,0,0,137,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,7.316359379572725,0,True,0,0.0,0,False,0,0.7299270072992701,0,True,2,0.0,0,2
pátek,2021-07-16,3102,České Budějovice,8,0,0,0,0,0,0,0,2463,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,8.612575590730408,0,False,0,0.0,0,False,0,0.32480714575720665,0,True,2,1.0,10,12
pátek,2021-07-16,3103,Český Krumlov,0,0,0,0,1,0,0,0,439,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,2.398829371266822,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pátek,2021-07-16,3104,Dačice,1,0,0,2,0,0,0,0,216,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,10.64792631634989,2,True,0,0.0,0,False,0,0.4629629629629629,0,False,0,1.0,10,12
pátek,2021-07-16,3105,Jindřichův Hradec,3,1,0,7,2,0,0,1,564,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,12.735338441619085,2,False,0,19.725811223986586,2,True,2,0.5319148936170213,0,False,0,1.0,10,16
pátek,2021-07-16,3106,Kaplice,0,0,0,0,0,0,0,0,117,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,10.065931853641352,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
pátek,2021-07-16,3107,Milevsko,0,0,0,2,2,2,0,0,220,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,10.967918837400603,2,False,0,0.0,0,False,0,0.0,0,False,0,,30,32
pátek,2021-07-16,3108,Písek,1,0,0,15,9,4,0,0,988,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,5.623031938821413,0,False,0,0.0,0,False,0,0.10121457489878542,0,False,0,0.5,0,0
pátek,2021-07-16,3109,Prachatice,2,0,0,0,0,0,0,0,361,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,14.944109032219501,2,True,0,0.0,0,False,0,0.554016620498615,0,False,0,0.6666666666666666,0,2
pátek,2021-07-16,3110,Soběslav,1,0,0,0,0,0,0,0,244,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,9.112862805850458,0,False,0,0.0,0,False,0,0.4098360655737705,0,False,0,1.0,10,10
