den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-01-03,1000,Praha,8805,1360,552,9702,1568,672,538,434,22640,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1076.4364253098106,20,True,0,808.2304133521257,16,True,2,38.89134275618375,30,True,2,1.2904880551077238,15,85
neděle,2021-01-03,2101,Benešov,498,74,22,591,105,40,37,25,1017,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1401.134017239684,20,True,0,1055.6701030927834,20,True,2,48.96755162241888,30,True,2,1.5,20,94
neděle,2021-01-03,2102,Beroun,614,70,37,636,77,37,15,19,1348,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1364.6094844979748,20,True,0,948.0337078651686,16,True,2,45.54896142433235,30,True,2,1.6031331592689295,25,95
neděle,2021-01-03,2103,Brandýs n.L.- St.Boleslav,941,88,34,1033,100,35,40,40,2083,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1242.9159089705338,20,True,0,840.6432748538011,16,True,2,45.175228036485834,30,True,2,1.3717201166180757,15,85
neděle,2021-01-03,2104,Čáslav,219,48,16,232,52,18,18,17,392,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1246.931379807505,20,True,0,1266.3085188027628,20,True,2,55.86734693877551,30,True,2,1.5314685314685315,20,94
neděle,2021-01-03,2105,Černošice,1060,125,47,1226,164,69,39,26,2691,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1210.6764520751583,20,True,0,876.105816487884,16,True,2,39.39056112969156,30,True,2,1.245593419506463,15,85
neděle,2021-01-03,2106,Český Brod,169,17,5,175,16,4,7,7,408,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1100.4318150160188,20,True,0,539.2289026691831,16,True,2,41.42156862745098,30,True,2,1.8777777777777778,25,95
neděle,2021-01-03,2107,Dobříš,122,19,8,134,28,15,4,7,332,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,844.9239568438841,16,True,0,691.2442396313364,16,True,2,36.74698795180723,30,True,2,1.2708333333333333,15,81
neděle,2021-01-03,2108,Hořovice,250,45,20,260,45,19,18,17,534,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1310.942218977133,20,True,0,983.1230542356219,20,True,2,46.81647940074906,30,True,2,1.6339869281045751,25,99
neděle,2021-01-03,2109,Kladno,977,164,63,1109,205,79,57,55,2416,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1275.0383067237233,20,True,0,1064.40034654895,20,True,2,40.438741721854306,30,True,2,1.3149394347240915,15,89
neděle,2021-01-03,2110,Kolín,675,120,59,744,133,63,37,50,1401,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1240.7185628742516,20,True,0,1133.5984331414327,20,True,2,48.17987152034261,30,True,2,1.5237020316027088,20,94
neděle,2021-01-03,2111,Kralupy nad Vltavou,253,44,18,274,49,20,14,15,658,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1343.995079194218,20,True,0,1154.6951944302937,20,True,2,38.44984802431611,30,True,2,1.15,10,84
neděle,2021-01-03,2112,Kutná Hora,393,89,38,433,105,47,48,43,786,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1225.9543506428786,20,True,0,1242.6422498364943,20,True,2,50.0,30,True,2,1.3551724137931034,15,89
neděle,2021-01-03,2113,Lysá nad Labem,189,26,12,199,31,15,5,6,371,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1014.605864644888,20,True,0,1015.0812064965197,20,True,2,50.943396226415096,30,True,2,1.8712871287128714,25,99
neděle,2021-01-03,2114,Mělník,380,57,18,360,56,16,9,10,880,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1204.0358744394618,20,True,0,878.105141536684,16,True,2,43.18181818181818,30,True,2,1.314878892733564,15,85
