den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-01-03,1000,Praha,8829,1359,551,9771,1546,656,545,444,22692,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1079.0793768977337,20,True,0,807.4341272305965,16,True,2,38.90798519301957,30,True,2,1.2928686484111875,15,85
neděle,2021-01-03,2101,Benešov,501,74,22,600,107,41,37,25,1017,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1409.3277834223722,20,True,0,1063.9175257731958,20,True,2,49.26253687315634,30,True,2,1.4955223880597015,20,94
neděle,2021-01-03,2102,Beroun,616,70,37,640,76,37,15,19,1351,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1367.6898670814915,20,True,0,948.0337078651686,16,True,2,45.59585492227979,30,True,2,1.6041666666666667,25,95
neděle,2021-01-03,2103,Brandýs n.L.- St.Boleslav,944,89,34,1032,98,35,40,40,2087,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1247.3296728518212,20,True,0,846.7348927875244,16,True,2,45.23239099185434,30,True,2,1.372093023255814,15,85
neděle,2021-01-03,2104,Čáslav,218,48,16,231,51,17,19,18,392,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1243.0347192456065,20,True,0,1266.3085188027628,20,True,2,55.61224489795919,30,True,2,1.5244755244755244,20,94
neděle,2021-01-03,2105,Černošice,1060,125,47,1230,158,64,37,24,2696,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1212.6853178695308,20,True,0,876.105816487884,16,True,2,39.317507418397625,30,True,2,1.244131455399061,15,85
neděle,2021-01-03,2106,Český Brod,151,16,5,158,16,5,6,6,356,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,970.4229929888098,20,True,0,512.2674575357239,16,True,2,42.41573033707865,30,True,2,1.9113924050632911,30,100
neděle,2021-01-03,2107,Dobříš,122,19,8,136,29,16,4,7,332,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,844.9239568438841,16,True,0,691.2442396313364,16,True,2,36.74698795180723,30,True,2,1.2708333333333333,15,81
neděle,2021-01-03,2108,Hořovice,250,45,20,261,47,20,18,18,534,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1310.942218977133,20,True,0,983.1230542356219,20,True,2,46.81647940074906,30,True,2,1.6339869281045751,25,99
neděle,2021-01-03,2109,Kladno,977,164,63,1111,205,78,59,55,2418,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1275.0383067237233,20,True,0,1064.40034654895,20,True,2,40.40529363110008,30,True,2,1.3149394347240915,15,89
neděle,2021-01-03,2110,Kolín,676,120,59,747,135,65,37,50,1402,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1241.9161676646706,20,True,0,1133.5984331414327,20,True,2,48.21683309557774,30,True,2,1.5259593679458239,20,94
neděle,2021-01-03,2111,Kralupy nad Vltavou,253,44,18,274,49,20,14,15,658,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1343.995079194218,20,True,0,1154.6951944302937,20,True,2,38.44984802431611,30,True,2,1.15,10,84
neděle,2021-01-03,2112,Kutná Hora,393,89,38,433,105,47,48,43,786,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1225.9543506428786,20,True,0,1242.6422498364943,20,True,2,50.0,30,True,2,1.3551724137931034,15,89
neděle,2021-01-03,2113,Lysá nad Labem,208,28,12,218,32,14,6,7,425,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1122.3845096071655,20,True,0,1073.0858468677493,20,True,2,48.94117647058824,30,True,2,1.8571428571428572,25,99
neděle,2021-01-03,2114,Mělník,381,58,18,365,55,14,9,10,880,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1206.2780269058296,20,True,0,889.6591565569034,16,True,2,43.29545454545455,30,True,2,1.313793103448276,15,85
neděle,2021-01-03,2115,Mladá Boleslav,549,85,38,635,112,51,39,29,1683,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,901.6218523260776,16,True,0,713.4883269426783,16,True,2,32.62032085561498,30,True,2,1.2364864864864864,15,81
neděle,2021-01-03,2116,Mnichovo Hradiště,112,15,3,129,18,5,8,4,279,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1100.4971789285514,20,False,0,885.478158205431,16,True,2,40.14336917562724,30,True,2,1.671641791044776,25,95
neděle,2021-01-03,2117,Neratovice,270,31,9,264,31,8,9,9,661,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1115.35713176127,20,True,0,643.304553919079,16,True,2,40.847201210287444,30,True,2,1.3775510204081634,15,85
neděle,2021-01-03,2118,Nymburk,348,39,13,385,48,15,21,16,694,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1366.2494089540353,20,True,0,820.3746785845475,16,True,2,50.14409221902017,30,True,2,1.4560669456066946,20,90
neděle,2021-01-03,2119,Poděbrady,228,47,12,260,65,27,23,17,433,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1105.7293990185458,20,True,0,1016.9984018596542,20,True,2,52.65588914549654,30,True,2,1.4615384615384615,20,94
neděle,2021-01-03,2120,Příbram,507,90,37,568,106,46,35,33,1054,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1202.27016054095,20,True,0,911.4583333333334,16,True,2,48.10246679316888,30,True,2,1.2580645161290323,15,85
neděle,2021-01-03,2121,Rakovník,425,93,42,498,115,53,29,26,785,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1164.46492206904,20,True,0,1101.2647337176288,20,True,2,54.14012738853503,30,True,2,1.2996941896024465,15,89
neděle,2021-01-03,2122,Říčany,519,57,9,563,59,11,16,12,1092,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1139.145432291087,20,True,0,703.2348804500702,16,True,2,47.527472527472526,30,True,2,1.4027027027027028,20,90
neděle,2021-01-03,2123,Sedlčany,79,19,8,90,29,15,5,5,159,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,643.2907492978164,16,False,0,529.99788000848,16,True,2,49.685534591194966,30,True,2,1.2153846153846153,15,81
neděle,2021-01-03,2124,Slaný,291,46,20,319,54,19,17,21,665,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1206.6327789567192,20,True,0,1029.468536867842,20,True,2,43.75939849624061,30,True,2,1.2489270386266094,15,89
neděle,2021-01-03,2125,Vlašim,179,27,11,203,36,15,11,6,317,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1071.4148071067946,20,True,0,829.6557811120919,16,True,2,56.46687697160884,30,True,2,1.5299145299145298,20,90
neděle,2021-01-03,2126,Votice,63,11,3,74,13,4,6,3,125,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,771.394134190438,16,True,0,565.1846269781462,16,True,2,50.4,30,True,2,1.5365853658536586,20,86
neděle,2021-01-03,3101,Blatná,71,17,7,81,23,9,13,8,134,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,870.6467661691543,16,True,0,1002.2631749110895,20,True,2,52.98507462686567,30,True,2,1.42,20,90
neděle,2021-01-03,3102,České Budějovice,803,157,73,914,187,84,81,72,1869,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,850.1842475992446,16,True,0,846.897333375311,16,True,2,42.964151952916,30,True,2,1.2625786163522013,15,81
neděle,2021-01-03,3103,Český Krumlov,131,16,7,146,22,11,9,4,307,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,604.5050015592391,16,True,0,452.6024641689716,13,True,2,42.671009771986974,30,False,0,1.1491228070175439,10,71
neděle,2021-01-03,3104,Dačice,44,5,3,46,5,4,3,3,92,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,388.649310546771,13,True,0,353.44609946983087,13,True,2,47.82608695652174,30,True,2,1.5172413793103448,20,80
neděle,2021-01-03,3105,Jindřichův Hradec,240,35,17,277,45,24,9,12,481,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,882.98346528559,16,True,0,710.1292040635171,16,True,2,49.8960498960499,30,True,2,1.3186813186813187,15,81
