code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,27,491,1324277,251166,7935,70.98212836136247,7,True,0,19.5090099774651,2,True,2,6.187775677378702,3,True,2,0.982,5,21,2020-08-19
CZ020,Středočeský kraj,19,210,1385141,255825,4786,33.13742066692127,4,True,0,10.163197498289847,2,True,2,4.387797743418304,3,False,0,0.9090909090909091,5,16,2020-08-19
CZ031,Jihočeský kraj,9,61,644083,131832,1728,18.786398647379297,2,False,0,9.86103525699375,0,True,2,3.530092592592592,3,True,2,1.22,15,24,2020-08-19
CZ032,Plzeňský kraj,19,110,589899,119690,1921,32.71746519319409,4,True,0,40.93909265602807,4,True,2,5.726184279021343,3,True,2,1.3253012048192772,15,30,2020-08-19
CZ041,Karlovarský kraj,3,14,294664,60178,402,7.805500502266988,0,False,0,6.646947389411412,0,True,2,3.482587064676617,3,True,2,1.75,25,32,2020-08-19
CZ042,Ústecký kraj,2,43,820965,161527,1807,13.277058096264762,2,True,0,4.952732360534152,0,True,2,2.3796347537354734,0,False,0,0.6142857142857143,0,4,2020-08-19
CZ051,Liberecký kraj,1,23,443690,89906,1030,14.64986815118664,2,False,0,4.449091273107467,0,True,2,2.233009708737864,0,False,0,0.7419354838709677,0,4,2020-08-19
CZ052,Královéhradecký kraj,8,70,551647,119407,1728,20.30283859062045,2,True,0,7.537246560084417,0,True,2,4.050925925925926,3,True,2,1.1666666666666667,10,19,2020-08-19
CZ053,Pardubický kraj,8,92,522662,106085,1746,26.020640490412543,4,True,0,11.311684026959513,2,True,2,5.2691867124856815,3,True,2,1.5081967213114753,20,33,2020-08-19
CZ063,Kraj Vysočina,13,85,509813,104291,1165,22.55729061440175,2,True,0,16.300543671074205,2,True,2,7.296137339055794,7,True,2,1.3492063492063493,15,30,2020-08-19
CZ064,Jihomoravský kraj,18,154,1191989,238620,2350,23.32236287415404,2,True,0,9.638756181376248,0,True,2,6.553191489361702,3,True,2,1.2727272727272727,15,24,2020-08-19
CZ071,Olomoucký kraj,6,46,632015,130935,1226,12.341479237043423,2,False,0,6.873639592164051,0,True,2,3.7520391517128875,3,True,2,1.2105263157894737,15,24,2020-08-19
CZ072,Zlínský kraj,12,90,582555,121339,1655,24.718696088781314,2,True,0,14.010334682171438,2,True,2,5.438066465256798,3,True,2,1.2,15,26,2020-08-19
CZ080,Moravskoslezský kraj,31,195,1200539,240829,8335,34.90099030518792,4,False,0,27.405337397074273,4,True,2,2.339532093581284,0,False,0,0.9330143540669856,5,15,2020-08-19
