den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-05-15,1000,Praha,766,80,24,1669,89,0,108,63,10106,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,143.09695026040623,10,False,0,72.86018011992068,7,True,2,7.579655650108847,7,False,0,0.7776649746192893,0,26
sobota,2021-05-15,2101,Benešov,48,2,1,102,9,0,12,3,220,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,188.45662220182885,10,False,0,131.95876288659792,10,True,2,21.818181818181817,20,False,0,0.9795918367346939,5,47
sobota,2021-05-15,2102,Beroun,40,3,2,130,15,1,0,2,266,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,200.22486792859672,10,False,0,114.11516853932584,7,True,2,15.037593984962406,15,False,0,0.5194805194805194,0,34
sobota,2021-05-15,2103,Brandýs n.L.- St.Boleslav,67,5,1,133,3,0,8,3,837,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,120.93713034727494,10,False,0,67.00779727095517,7,True,2,8.004778972520908,7,False,0,1.425531914893617,20,46
sobota,2021-05-15,2104,Čáslav,20,2,1,41,0,0,3,2,68,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,194.83302809492264,10,False,0,95.93246354566385,7,True,2,29.411764705882355,30,True,2,0.9523809523809523,5,56
sobota,2021-05-15,2105,Černošice,101,11,4,202,24,11,11,8,1556,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,142.6294714004473,10,False,0,64.10530364545494,7,True,2,6.4910025706940875,3,False,0,1.01,10,32
sobota,2021-05-15,2106,Český Brod,25,3,0,47,6,1,3,3,121,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,218.22909411710083,10,True,0,215.69156106767323,10,True,2,20.66115702479339,20,False,0,0.9615384615384616,5,47
sobota,2021-05-15,2107,Dobříš,15,1,0,37,8,7,0,2,82,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,155.98596126348627,10,False,0,23.04147465437788,2,True,2,18.29268292682927,15,False,0,0.8823529411764706,5,34
sobota,2021-05-15,2108,Hořovice,19,1,0,54,5,0,2,0,107,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,165.94205303508014,10,False,0,98.3123054235622,7,True,2,17.75700934579439,15,False,0,0.6129032258064516,0,34
sobota,2021-05-15,2109,Kladno,68,5,2,164,27,13,6,1,1471,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,130.20316457203648,10,False,0,82.51165477123644,7,True,2,4.622705642420122,3,False,0,0.7010309278350515,0,22
