den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-05-15,1000,Praha,768,80,25,1650,52,0,109,61,18904,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,142.26630833277326,10,False,0,73.25832318068528,7,True,2,4.062632247143462,3,False,0,0.7876923076923077,0,22
sobota,2021-05-15,2101,Benešov,45,2,1,97,8,0,12,3,449,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,185.17911572875357,10,False,0,131.95876288659792,10,True,2,10.022271714922049,7,False,0,0.9183673469387755,5,34
sobota,2021-05-15,2102,Beroun,42,4,2,132,13,1,0,2,539,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,203.3052505121136,10,False,0,122.89325842696628,10,True,2,7.792207792207792,7,False,0,0.5454545454545454,0,29
sobota,2021-05-15,2103,Brandýs n.L.- St.Boleslav,67,5,1,133,1,0,9,3,1779,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,126.23364700481983,10,False,0,67.00779727095517,7,True,2,3.7661607644744235,3,False,0,1.34,15,37
sobota,2021-05-15,2104,Čáslav,22,3,1,47,0,0,3,2,165,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,218.21299146631335,10,False,0,115.11895625479663,7,True,2,13.333333333333334,11,False,0,0.88,5,35
sobota,2021-05-15,2105,Černošice,105,10,4,206,17,7,13,8,3061,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,149.32569071502232,10,False,0,64.10530364545494,7,True,2,3.4302515517804637,3,False,0,0.9722222222222222,5,27
sobota,2021-05-15,2106,Český Brod,25,3,0,46,7,2,3,3,244,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,222.87226633235827,10,False,0,242.65300620113237,13,True,2,10.245901639344263,7,False,0,0.9615384615384616,5,37
sobota,2021-05-15,2107,Dobříš,15,1,0,36,7,6,0,2,143,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,155.98596126348627,10,False,0,23.04147465437788,2,True,2,10.48951048951049,7,False,0,0.8823529411764706,5,26
sobota,2021-05-15,2108,Hořovice,19,1,0,51,5,0,3,0,211,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,165.94205303508014,10,False,0,98.3123054235622,7,True,2,9.004739336492891,7,False,0,0.6129032258064516,0,26
sobota,2021-05-15,2109,Kladno,68,5,2,163,23,8,6,1,3972,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,133.37885151281787,10,False,0,86.63723750979827,7,True,2,1.7119838872104733,0,False,0,0.6732673267326733,0,19
sobota,2021-05-15,2110,Kolín,35,5,0,110,21,13,8,5,530,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,120.95808383233532,10,False,0,71.22084396700102,7,True,2,6.60377358490566,3,False,0,0.7142857142857143,0,22
sobota,2021-05-15,2111,Kralupy nad Vltavou,15,1,0,52,5,1,3,2,259,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,187.60572043672153,10,False,0,50.94243504839531,7,True,2,5.7915057915057915,3,False,0,0.5,0,22
sobota,2021-05-15,2112,Kutná Hora,59,4,0,136,15,4,4,4,382,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,265.12508721219973,13,False,0,74.74539848640568,7,True,2,15.44502617801047,15,False,0,0.8676470588235294,5,42
sobota,2021-05-15,2113,Lysá nad Labem,12,0,0,26,0,0,2,2,180,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,122.64466495707437,10,False,0,0.0,0,False,0,6.666666666666667,3,False,0,1.0,10,23
sobota,2021-05-15,2114,Mělník,37,0,0,68,0,0,1,0,280,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,170.40358744394618,10,False,0,34.66204506065858,4,True,2,13.214285714285715,11,True,2,0.925,5,34
sobota,2021-05-15,2115,Mladá Boleslav,44,2,0,127,9,2,5,2,734,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,116.48171859439465,7,False,0,43.68295879240887,4,True,2,5.994550408719346,3,False,0,0.5945945945945946,0,16
sobota,2021-05-15,2116,Mnichovo Hradiště,12,2,0,28,3,0,0,0,119,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,150.82956259426848,10,False,0,59.031877213695395,7,True,2,10.084033613445378,7,False,0,0.8571428571428571,5,31
sobota,2021-05-15,2117,Neratovice,18,1,1,49,0,0,2,0,216,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,177.09012955541058,10,False,0,50.78720162519045,7,True,2,8.333333333333332,7,False,0,0.5625,0,26
sobota,2021-05-15,2118,Nymburk,7,0,0,30,0,0,1,0,274,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,84.61289600079635,7,False,0,24.488796375658136,2,True,2,2.5547445255474455,0,False,0,0.4666666666666667,0,11
sobota,2021-05-15,2119,Poděbrady,7,0,0,10,0,2,0,0,216,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,50.98464087693582,7,False,0,14.52854859799506,2,False,0,3.2407407407407405,3,False,0,1.0,10,22
sobota,2021-05-15,2120,Příbram,36,1,0,112,31,15,4,4,404,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,127.23191948649769,10,False,0,68.53070175438596,7,True,2,8.91089108910891,7,False,0,0.72,0,26
sobota,2021-05-15,2121,Rakovník,39,7,2,91,29,14,11,6,555,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,147.58288038587523,10,False,0,137.6580917147036,10,True,2,7.027027027027027,7,False,0,0.8863636363636364,5,34
sobota,2021-05-15,2122,Říčany,37,3,1,56,0,0,5,4,756,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,116.83542895293202,7,False,0,87.90436005625878,7,True,2,4.894179894179894,3,False,0,1.088235294117647,10,29
sobota,2021-05-15,2123,Sedlčany,12,0,0,34,13,8,0,0,454,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,99.66476397571805,7,False,0,42.3998304006784,4,True,2,2.643171806167401,0,True,2,1.3333333333333333,15,30
sobota,2021-05-15,2124,Slaný,7,0,0,42,4,0,0,0,322,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,96.23451611311256,7,False,0,25.736713421696052,4,True,2,2.1739130434782608,0,False,0,0.30434782608695654,0,13
sobota,2021-05-15,2125,Vlašim,5,1,1,4,0,0,3,1,95,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,69.3721817551162,7,False,0,88.261253309797,7,True,2,5.263157894736842,3,False,0,0.5555555555555556,0,19
sobota,2021-05-15,2126,Votice,17,3,1,26,0,0,1,1,79,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,289.27280032141425,13,False,0,150.71590052750565,10,True,2,21.518987341772153,20,True,2,1.5454545454545454,20,67
sobota,2021-05-15,3101,Blatná,2,1,1,0,0,0,3,2,72,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,80.47995317529997,7,False,0,96.99321047526674,7,True,2,2.7777777777777777,0,False,0,0.3333333333333333,0,16
sobota,2021-05-15,3102,České Budějovice,173,17,2,449,12,0,18,12,1277,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,285.44536243563635,13,False,0,151.11922677328968,10,True,2,13.547376664056381,11,False,0,0.692,0,36
sobota,2021-05-15,3103,Český Krumlov,85,8,2,158,24,3,10,7,326,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,367.02089380382375,13,True,0,251.44581342720642,13,True,2,26.07361963190184,30,True,2,1.1805555555555556,10,70
sobota,2021-05-15,3104,Dačice,8,0,0,33,5,4,3,2,96,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,181.01474737794814,10,False,0,126.23074981065388,10,True,2,8.333333333333332,7,False,0,0.38095238095238093,0,29
sobota,2021-05-15,3105,Jindřichův Hradec,30,3,0,86,13,3,8,2,276,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,184.66240740347675,10,False,0,138.08067856790612,10,True,2,10.869565217391305,7,False,0,0.5555555555555556,0,29
sobota,2021-05-15,3106,Kaplice,8,0,0,45,1,0,1,0,89,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,196.28567114600634,10,False,0,87.03220191470844,7,True,2,8.98876404494382,7,False,0,0.2857142857142857,0,26
sobota,2021-05-15,3107,Milevsko,10,2,0,33,12,5,1,0,99,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,164.51878256100906,10,False,0,204.68501250852853,10,True,2,10.1010101010101,7,False,0,0.7142857142857143,0,29
sobota,2021-05-15,3108,Písek,59,8,1,160,24,5,5,4,394,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,275.5285650022492,13,False,0,132.11203100228994,10,True,2,14.974619289340103,11,False,0,0.6941176470588235,0,36
sobota,2021-05-15,3109,Prachatice,37,5,4,96,15,1,10,4,190,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,283.93807161217046,13,False,0,200.09235031553024,10,True,2,19.473684210526315,20,False,0,0.74,0,45
sobota,2021-05-15,3110,Soběslav,26,4,2,54,5,3,6,4,157,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,255.16015856381284,13,True,0,164.60905349794237,10,True,2,16.560509554140125,15,False,0,0.9285714285714286,5,45
sobota,2021-05-15,3111,Strakonice,32,7,3,49,0,0,8,7,293,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,196.8025119961082,10,False,0,105.77533319229957,7,True,2,10.921501706484642,7,False,0,0.5423728813559322,0,26
sobota,2021-05-15,3112,Tábor,65,8,0,152,13,0,12,7,632,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,182.27358396984425,10,False,0,86.92124934809063,7,True,2,10.284810126582279,7,False,0,0.7222222222222222,0,26
sobota,2021-05-15,3113,Trhové Sviny,25,0,0,47,0,0,2,0,116,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,238.75019463331085,10,False,0,54.68963631391851,7,False,0,21.551724137931032,20,True,2,1.25,15,54
sobota,2021-05-15,3114,Třeboň,13,2,0,49,4,1,2,1,128,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,193.57960961445394,10,False,0,143.80729822038467,10,True,2,10.15625,7,False,0,0.41935483870967744,0,29
sobota,2021-05-15,3115,Týn nad Vltavou,21,6,3,64,9,3,2,1,131,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,440.2471064403891,13,False,0,346.9545104086353,13,True,2,16.030534351145036,15,False,0,0.44680851063829785,0,43
sobota,2021-05-15,3116,Vimperk,21,2,0,56,2,0,2,1,119,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,353.8812785388128,13,False,0,111.38958507379559,7,True,2,17.647058823529413,15,False,0,0.44680851063829785,0,37
sobota,2021-05-15,3117,Vodňany,18,1,0,40,6,0,2,0,67,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,361.9223971046208,13,False,0,355.3976010661928,13,True,2,26.865671641791046,30,True,2,0.72,0,60
