den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-05-15,1000,Praha,769,83,28,2936,324,62,113,63,9720,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,142.7193857478458,10,False,0,74.05460930221447,7,True,2,7.911522633744856,7,False,0,0.7815040650406504,0,26
sobota,2021-05-15,2101,Benešov,48,2,1,170,17,-4,5,3,210,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,190.0953754383665,10,False,0,131.95876288659792,10,True,2,22.857142857142858,20,False,0,0.96,5,47
sobota,2021-05-15,2102,Beroun,39,3,2,212,40,7,0,0,264,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,198.68467663683828,10,False,0,114.11516853932584,7,True,2,14.772727272727273,11,False,0,0.5064935064935064,0,30
sobota,2021-05-15,2103,Brandýs n.L.- St.Boleslav,69,5,1,241,17,4,9,3,827,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,122.70263589978991,10,False,0,67.00779727095517,7,True,2,8.34340991535671,7,False,0,1.4680851063829787,20,46
sobota,2021-05-15,2104,Čáslav,20,2,1,75,5,0,3,2,67,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,194.83302809492264,10,False,0,95.93246354566385,7,True,2,29.850746268656714,30,True,2,0.9523809523809523,5,56
sobota,2021-05-15,2105,Černošice,98,9,2,333,45,17,10,6,1519,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,141.29022753753233,10,False,0,55.55792982606094,7,True,2,6.451612903225806,3,False,0,0.98989898989899,5,27
sobota,2021-05-15,2106,Český Brod,25,3,0,76,11,4,3,3,119,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,218.22909411710083,10,True,0,215.69156106767323,10,True,2,21.008403361344538,20,False,0,0.9615384615384616,5,47
sobota,2021-05-15,2107,Dobříš,15,1,0,68,17,9,0,2,79,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,155.98596126348627,10,False,0,23.04147465437788,2,True,2,18.9873417721519,15,False,0,0.8823529411764706,5,34
sobota,2021-05-15,2108,Hořovice,18,1,0,111,16,5,2,0,106,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,162.62321197437853,10,False,0,98.3123054235622,7,True,2,16.9811320754717,15,False,0,0.5806451612903226,0,34
sobota,2021-05-15,2109,Kladno,70,7,3,288,51,21,6,1,1455,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,131.79100804242717,10,False,0,90.76282024836009,7,True,2,4.810996563573884,3,False,0,0.7216494845360825,0,22
