id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
5dc7564b-a818-4f4e-873d-cb7c0319b974,monday,2021-09-06,1000,nezařazení,403,31,18,1941,0,0,16,13,60297,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,58.97557686194052,7,True,0,19.11086691670051,2,True,2,0.6683582931157437,0,False,0,1.154727793696275,10,21
c823e607-fcad-45f5-b47f-c4adb360e69a,monday,2021-09-06,2101,Benešov,5,1,1,13,0,0,2,2,967,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,13.110025892301138,2,True,0,8.24742268041237,0,True,2,0.5170630816959669,0,True,2,1.6666666666666667,25,31
463d0e32-d194-4d16-b948-b6d9cf0325a3,monday,2021-09-06,2102,Beroun,19,2,1,85,4,0,1,1,1385,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,66.22822554561276,7,True,0,35.1123595505618,4,True,2,1.371841155234657,0,False,0,0.76,0,13
33df5a96-8bff-453a-9899-98d1cd563fb8,monday,2021-09-06,2103,Brandýs nad Labem-Stará Boleslav,17,0,0,213,0,0,0,1,3597,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,37.075616602814215,4,False,0,0.0,0,False,0,0.4726160689463442,0,False,0,0.6538461538461539,0,4
94e78dd4-663b-49d9-978b-469349039959,monday,2021-09-06,2104,Čáslav,8,0,0,9,0,0,0,0,851,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,42.86326618088298,4,True,0,0.0,0,False,0,0.9400705052878966,0,False,0,2.0,30,34
9cace633-cf7e-40f0-8a47-8b4c3fe44154,monday,2021-09-06,2105,Černošice,43,3,1,313,13,4,0,0,7303,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,54.90899837951493,7,True,0,17.094747638787982,2,True,2,0.588799123647816,0,False,0,1.0238095238095237,10,21
c541aeda-eb9d-4ef3-b8b5-a971357f73e4,monday,2021-09-06,2106,Český Brod,8,0,0,38,0,0,0,0,1584,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,167.1541997492687,10,True,0,0.0,0,False,0,0.5050505050505051,0,False,0,0.4,0,10
9c12742f-f8d8-4a40-9487-11e2f4882b4f,monday,2021-09-06,2107,Dobříš,3,0,0,26,9,8,0,0,283,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,25.99766021058105,4,True,0,0.0,0,False,0,1.0600706713780919,0,True,2,1.5,20,26
79002673-adcf-4a5d-a855-9880f23f02b1,monday,2021-09-06,2108,Hořovice,4,0,0,24,0,0,0,0,1190,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,13.275364242806411,2,True,0,0.0,0,False,0,0.33613445378151263,0,True,2,4.0,30,34
ad796ad4-ab87-4f52-8fe4-a9b7ce4d7417,monday,2021-09-06,2109,Kladno,14,0,0,90,8,2,0,1,5273,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,24.611573791055676,2,False,0,0.0,0,False,0,0.26550350843921866,0,False,0,1.0769230769230769,10,12
8710d89a-4786-420a-89bc-049174257bdf,monday,2021-09-06,2110,Kolín,16,1,0,45,12,10,1,1,920,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,20.35928143712575,2,True,0,5.935070330583418,0,True,2,1.7391304347826086,0,True,2,16.0,30,36
db74e985-646e-4ae9-aea8-5f0a292fd169,monday,2021-09-06,2111,Kralupy nad Vltavou,7,0,0,37,0,0,0,1,624,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,43.05705059203445,4,False,0,0.0,0,False,0,1.1217948717948718,0,True,2,1.0,10,16
5802ea72-915b-4f1d-8606-d07f028cc354,monday,2021-09-06,2112,Kutná Hora,0,0,0,20,8,5,0,0,481,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,9.967108541812019,0,False,0,18.68634962160142,2,True,2,0.0,0,False,0,0.0,0,4
ad3f0b03-d259-4d14-a20d-fdc6fbe74330,monday,2021-09-06,2113,Lysá nad Labem,5,0,0,21,0,0,0,0,383,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,48.3145649830899,4,True,0,0.0,0,False,0,1.3054830287206265,0,False,0,1.0,10,14
