code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,560,3557,1324277,251166,20203,472.25769231059667,13,True,0,422.0316444104696,13,True,2,17.606296094639408,15,True,2,1.2257064093728463,15,60,2020-12-15
CZ020,Středočeský kraj,790,5006,1385141,255825,20220,629.2500185901652,16,True,0,567.9663832698134,16,True,2,24.757665677546985,25,True,2,1.1837313785764956,10,71,2020-12-15
CZ031,Jihočeský kraj,303,1685,644083,131832,6660,484.4096180150695,16,True,0,433.885551307725,13,True,2,25.3003003003003,25,True,2,1.0815147625160462,10,68,2020-12-15
CZ032,Plzeňský kraj,293,1761,589899,119690,6641,531.107867618016,16,True,0,444.4815774083048,13,True,2,26.517090799578373,30,True,2,1.2605583392984967,15,78,2020-12-15
CZ041,Karlovarský kraj,161,726,294664,60178,2490,469.6875084842397,13,True,0,491.8741068164445,16,True,2,29.156626506024097,30,True,2,0.9654255319148937,5,68,2020-12-15
CZ042,Ústecký kraj,472,2660,820965,161527,9054,594.5442253932872,16,True,0,555.3251159248919,16,True,2,29.37927987629777,30,True,2,1.1157718120805369,10,76,2020-12-15
CZ051,Liberecký kraj,340,1882,443690,89906,6756,746.0163627758119,16,True,0,676.2618735123351,16,True,2,27.856719952634695,30,True,2,1.1866330390920554,10,76,2020-12-15
CZ052,Královéhradecký kraj,352,2112,551647,119407,6947,656.7605733376598,16,True,0,548.5440552061436,16,True,2,30.401612206707934,30,True,2,1.1792294807370185,10,76,2020-12-15
CZ053,Pardubický kraj,265,2077,522662,106085,7309,670.7968055837233,16,True,0,477.91865013903947,13,True,2,28.41702011219045,30,True,2,1.1494189263973436,10,73,2020-12-15
CZ063,Kraj Vysočina,337,1760,509813,104291,5880,666.3227497141108,16,True,0,617.5029484806935,16,True,2,29.931972789115648,30,True,2,1.0731707317073171,10,76,2020-12-15
CZ064,Jihomoravský kraj,656,3627,1191989,238620,14428,523.2430836190603,16,True,0,491.1574888944766,16,True,2,25.138619351261436,25,True,2,1.1845199216198563,10,71,2020-12-15
CZ071,Olomoucký kraj,331,2384,632015,130935,7497,639.8582312128667,16,True,0,443.73162256081264,13,True,2,31.79938642123516,30,True,2,1.2064777327935223,15,78,2020-12-15
CZ072,Zlínský kraj,457,2668,582555,121339,8399,783.273682313258,16,True,0,707.9339701167802,16,True,2,31.765686391237054,30,True,2,1.2484791764155359,15,81,2020-12-15
CZ080,Moravskoslezský kraj,931,5122,1200539,240829,19257,762.407551941253,16,True,0,723.3348143288391,16,True,2,26.598120164096173,30,True,2,1.2206863679694948,15,81,2020-12-15
