code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,560,3552,1324277,251166,20203,471.2005116754274,13,True,0,422.0316444104696,13,True,2,17.581547294956195,15,True,2,1.2299168975069252,15,60,2020-12-15
CZ020,Středočeský kraj,787,4990,1385141,255825,20220,627.7339274485413,16,True,0,566.4028144239227,16,True,2,24.67853610286845,25,True,2,1.1821843165126746,10,71,2020-12-15
CZ031,Jihočeský kraj,303,1681,644083,131832,6660,483.9438395362088,16,True,0,433.885551307725,13,True,2,25.24024024024024,25,True,2,1.079640333975594,10,68,2020-12-15
CZ032,Plzeňský kraj,293,1758,589899,119690,6641,530.0907443477612,16,True,0,443.6460857214471,13,True,2,26.471916879987955,30,True,2,1.2611190817790532,15,78,2020-12-15
CZ041,Karlovarský kraj,161,725,294664,60178,2490,469.0087693101295,13,True,0,490.2123699690917,16,True,2,29.116465863453815,30,True,2,0.9653794940079894,5,68,2020-12-15
CZ042,Ústecký kraj,472,2652,820965,161527,9054,592.8389151790881,16,True,0,555.3251159248919,16,True,2,29.290921139827702,30,True,2,1.1156920488010096,10,76,2020-12-15
CZ051,Liberecký kraj,340,1873,443690,89906,6756,743.7625369063986,16,True,0,676.2618735123351,16,True,2,27.723505032563644,30,True,2,1.183944374209861,10,76,2020-12-15
CZ052,Královéhradecký kraj,352,2109,551647,119407,6947,655.8541966148642,16,True,0,547.7065833661343,16,True,2,30.35842809845977,30,True,2,1.1788708775852432,10,76,2020-12-15
CZ053,Pardubický kraj,265,2072,522662,106085,7309,668.8835231947224,16,True,0,477.91865013903947,13,True,2,28.348611301135584,30,True,2,1.1479224376731303,10,73,2020-12-15
CZ063,Kraj Vysočina,335,1756,509813,104291,5880,664.5573965355925,16,True,0,615.5852374605671,16,True,2,29.863945578231295,30,True,2,1.0733496332518337,10,76,2020-12-15
CZ064,Jihomoravský kraj,656,3623,1191989,238620,14428,522.9914034441593,16,True,0,490.7384125387645,16,True,2,25.11089548100915,25,True,2,1.1836001306762496,10,71,2020-12-15
CZ071,Olomoucký kraj,331,2385,632015,130935,7497,639.8582312128667,16,True,0,443.73162256081264,13,True,2,31.812725090036015,30,True,2,1.2075949367088608,15,78,2020-12-15
CZ072,Zlínský kraj,457,2666,582555,121339,8399,782.9303670898028,16,True,0,707.1098327825349,16,True,2,31.74187403262293,30,True,2,1.2481273408239701,15,81,2020-12-15
CZ080,Moravskoslezský kraj,930,5096,1200539,240829,19257,760.075266192935,16,True,0,722.9195819440349,16,True,2,26.463104325699742,30,True,2,1.2147794994040524,15,81,2020-12-15
