code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,449,2665,1324277,251166,15233,404.0695413421815,13,True,0,378.63405078712884,13,True,2,17.494912361320818,15,True,2,0.9266342141863699,5,50,2020-12-15
CZ020,Středočeský kraj,630,3919,1385141,255825,15714,550.3410844094573,16,True,0,504.64184501123816,16,True,2,24.939544355351913,25,True,2,0.9293336495138724,5,66,2020-12-15
CZ031,Jihočeský kraj,249,1337,644083,131832,5200,429.9135359883742,13,True,0,392.92432793252016,13,True,2,25.711538461538463,25,True,2,0.8587026332691072,5,60,2020-12-15
CZ032,Plzeňský kraj,247,1378,589899,119690,5322,465.3338961415429,13,True,0,406.04895981284983,13,True,2,25.89252160841789,25,True,2,0.9913669064748202,5,60,2020-12-15
CZ041,Karlovarský kraj,132,604,294664,60178,2020,427.2663101023539,13,True,0,442.0220013958589,13,True,2,29.9009900990099,30,True,2,0.8074866310160428,5,65,2020-12-15
CZ042,Ústecký kraj,394,2073,820965,161527,6869,522.3121570347091,16,True,0,507.0359754096838,16,True,2,30.17906536613772,30,True,2,0.8721076987799747,5,71,2020-12-15
CZ051,Liberecký kraj,270,1430,443690,89906,5186,643.9180508913881,16,True,0,598.4027762329545,16,True,2,27.57423833397609,30,True,2,0.9044908285895004,5,71,2020-12-15
CZ052,Královéhradecký kraj,309,1739,551647,119407,5700,588.7823191279931,16,True,0,511.695294245731,16,True,2,30.50877192982456,30,True,2,0.9725950782997763,5,71,2020-12-15
CZ053,Pardubický kraj,215,1657,522662,106085,5771,589.4823040511842,16,True,0,430.7866333600415,13,True,2,28.712528158031535,30,True,2,0.9190238491403216,5,68,2020-12-15
CZ063,Kraj Vysočina,274,1392,509813,104291,4319,592.962517629013,16,False,0,558.0539068567757,16,True,2,32.229682796943735,30,True,2,0.8518971848225214,5,71,2020-12-15
CZ064,Jihomoravský kraj,533,2956,1191989,238620,10601,467.2022980077836,13,True,0,438.3538680747632,13,True,2,27.884161871521556,30,True,2,0.9631801889866406,5,65,2020-12-15
CZ071,Olomoucký kraj,268,1896,632015,130935,6011,561.3790811926932,16,True,0,395.6161454156643,13,True,2,31.542172683413742,30,True,2,0.9624365482233502,5,68,2020-12-15
CZ072,Zlínský kraj,347,2015,582555,121339,6447,670.6662890199209,16,True,0,615.6305886812979,16,True,2,31.25484721575927,30,True,2,0.9455654622243078,5,71,2020-12-15
CZ080,Moravskoslezský kraj,741,3943,1200539,240829,15639,663.8684790748156,16,True,0,643.6101964464413,16,True,2,25.212609501886305,25,True,2,0.9410501193317422,5,66,2020-12-15
