den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-06-25,1000,Praha,100,5,2,274,33,19,14,2,3582,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,16.688351455171386,2,True,0,9.555433458350254,0,True,2,2.7917364600781687,0,False,0,0.9009009009009009,5,9
čtvrtek,2020-06-25,2101,Benešov,1,0,0,2,0,0,0,0,77,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1.6387532365376423,0,False,0,0.0,0,False,0,1.2987012987012987,0,True,2,0.0,0,2
čtvrtek,2020-06-25,2102,Beroun,3,0,0,9,3,1,1,0,103,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,10.781339042309055,2,True,0,17.5561797752809,2,True,2,2.912621359223301,0,False,0,0.5,0,6
čtvrtek,2020-06-25,2103,Brandýs n.L.- St.Boleslav,6,0,0,21,0,0,1,1,240,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,12.358538867604738,2,False,0,0.0,0,False,0,2.5,0,False,0,1.2,15,17
čtvrtek,2020-06-25,2104,Čáslav,0,0,0,0,0,0,0,0,7,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-06-25,2105,Černošice,10,0,0,23,0,0,0,0,355,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,12.722816697692483,2,False,0,0.0,0,False,0,2.8169014084507045,0,True,2,0.8333333333333334,5,9
čtvrtek,2020-06-25,2106,Český Brod,1,0,0,2,0,0,0,0,13,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,4.643172215257464,0,True,0,0.0,0,False,0,7.6923076923076925,7,True,2,0.0,0,9
čtvrtek,2020-06-25,2107,Dobříš,0,0,0,0,0,0,0,0,20,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-06-25,2108,Hořovice,1,0,0,1,0,0,0,0,35,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,3.318841060701603,0,True,0,0.0,0,False,0,2.857142857142857,0,True,2,0.0,0,2
čtvrtek,2020-06-25,2109,Kladno,0,0,0,13,1,0,0,0,207,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,6.351373881562756,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2020-06-25,2110,Kolín,3,0,0,8,3,2,0,1,33,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,3.5928143712574854,0,True,0,0.0,0,False,0,9.090909090909092,7,True,2,3.0,30,39
čtvrtek,2020-06-25,2111,Kralupy nad Vltavou,0,0,0,1,0,0,0,0,50,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-06-25,2112,Kutná Hora,0,0,0,1,0,0,0,0,25,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1.9934217083624042,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2020-06-25,2113,Lysá nad Labem,0,0,0,0,0,0,0,0,25,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-06-25,2114,Mělník,0,0,0,0,0,0,0,0,33,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-06-25,2115,Mladá Boleslav,1,0,0,15,2,0,0,0,121,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,0.8891734243846919,0,False,0,0.0,0,False,0,0.8264462809917356,0,True,2,0.0,0,2
čtvrtek,2020-06-25,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,10,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-06-25,2117,Neratovice,3,0,0,2,0,0,0,0,52,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,9.320533134495292,0,True,0,0.0,0,False,0,5.769230769230769,3,True,2,3.0,30,35
čtvrtek,2020-06-25,2118,Nymburk,4,0,0,4,0,0,0,0,24,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,9.954458353034866,0,True,0,0.0,0,False,0,16.666666666666664,15,True,2,0.0,0,17
čtvrtek,2020-06-25,2119,Poděbrady,0,0,0,6,4,4,6,0,40,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,9.559620164425466,0,False,0,14.52854859799506,2,True,2,0.0,0,False,0,0.0,0,4
čtvrtek,2020-06-25,2120,Příbram,0,0,0,3,0,0,0,0,66,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-06-25,2121,Rakovník,1,0,0,5,0,0,0,0,66,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,10.798747345307945,2,False,0,0.0,0,False,0,1.5151515151515151,0,False,0,0.3333333333333333,0,2
čtvrtek,2020-06-25,2122,Říčany,3,0,0,9,3,0,0,0,124,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,16.690775564704573,2,True,0,26.371308016877634,4,True,2,2.4193548387096775,0,False,0,0.6,0,8
čtvrtek,2020-06-25,2123,Sedlčany,0,0,0,0,0,0,0,0,16,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-06-25,2124,Slaný,0,0,0,1,0,0,0,0,29,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,4.935103390416029,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2020-06-25,2125,Vlašim,0,0,0,0,0,0,0,0,19,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-06-25,2126,Votice,0,0,0,0,0,0,0,0,15,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-06-25,3101,Blatná,0,0,0,0,0,0,0,0,5,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-06-25,3102,České Budějovice,0,0,0,2,1,0,0,0,159,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-06-25,3103,Český Krumlov,0,0,0,0,0,0,0,0,18,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-06-25,3104,Dačice,0,0,0,0,0,0,0,0,5,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-06-25,3105,Jindřichův Hradec,0,0,0,0,0,0,0,0,36,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-06-25,3106,Kaplice,0,0,0,0,0,0,0,0,14,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-06-25,3107,Milevsko,0,0,0,0,0,0,0,0,19,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-06-25,3108,Písek,0,0,0,2,0,0,0,0,66,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-06-25,3109,Prachatice,4,0,0,4,0,0,0,0,34,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,11.9552872257756,2,True,0,0.0,0,False,0,11.76470588235294,11,True,2,0.0,0,15
čtvrtek,2020-06-25,3110,Soběslav,0,0,0,0,0,0,0,0,16,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-06-25,3111,Strakonice,3,0,0,5,0,0,0,0,30,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,6.633792539194658,0,True,0,0.0,0,False,0,10.0,7,True,2,0.0,0,9
čtvrtek,2020-06-25,3112,Tábor,1,0,0,1,0,0,0,0,100,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,1.2399563535363556,0,True,0,0.0,0,False,0,1.0,0,True,2,0.0,0,2
čtvrtek,2020-06-25,3113,Trhové Sviny,0,0,0,0,0,0,0,0,15,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-06-25,3114,Třeboň,0,0,0,0,0,0,0,0,9,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-06-25,3115,Týn nad Vltavou,0,0,0,0,0,0,0,0,13,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-06-25,3116,Vimperk,0,0,0,0,0,0,0,0,16,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-06-25,3117,Vodňany,0,0,0,1,0,0,0,0,9,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
