code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,50,873,1324277,251166,12849,112.96730215808324,7,True,2,39.814306076459395,5,True,2,6.794303058603783,3,True,2,1.455,20,41,2020-09-03
CZ020,Středočeský kraj,39,493,1385141,255825,7390,56.60073595395703,5,True,2,25.01710153425193,5,True,2,6.671177266576454,3,True,2,1.540625,20,39,2020-09-03
CZ031,Jihočeský kraj,15,161,644083,131832,2329,43.472658026993415,5,True,2,18.20498816675769,2,True,2,6.91283812795191,3,True,2,1.3089430894308942,15,31,2020-09-03
CZ032,Plzeňský kraj,16,140,589899,119690,2415,40.854451355231994,5,True,2,25.900242292589187,5,True,2,5.797101449275362,3,True,2,1.4736842105263157,20,39,2020-09-03
CZ041,Karlovarský kraj,15,63,294664,60178,962,33.258219531398474,5,True,2,41.54342118382133,5,True,2,6.548856548856549,3,False,0,1.75,25,42,2020-09-03
CZ042,Ústecký kraj,9,125,820965,161527,2233,25.21422959565877,5,True,2,13.00092244640215,2,True,2,5.597850425436633,3,True,2,1.3020833333333333,15,31,2020-09-03
CZ051,Liberecký kraj,6,89,443690,89906,1551,32.680475106493276,5,True,2,17.79636509242987,2,True,2,5.738233397807866,3,True,2,1.390625,15,31,2020-09-03
CZ052,Královéhradecký kraj,6,96,551647,119407,2311,30.454257885930677,5,True,2,15.074493120168833,2,True,2,4.154045867589788,3,False,0,1.2307692307692308,15,29,2020-09-03
CZ053,Pardubický kraj,25,148,522662,106085,2277,47.44940324722287,5,True,2,39.5908940943583,5,True,2,6.499780412823891,3,True,2,1.5257731958762886,20,39,2020-09-03
CZ063,Kraj Vysočina,32,156,509813,104291,1890,55.70670029991389,5,True,2,44.10735346290667,5,True,2,8.253968253968253,7,False,0,1.2682926829268293,15,36,2020-09-03
CZ064,Jihomoravský kraj,46,380,1191989,238620,4252,50.08435480528764,5,True,2,30.173497611264775,5,True,2,8.936970837253057,7,True,2,1.5261044176706828,20,43,2020-09-03
CZ071,Olomoucký kraj,12,85,632015,130935,2366,29.27145716478248,5,True,2,22.912131973880168,5,True,2,3.592561284868977,3,False,0,0.794392523364486,0,17,2020-09-03
CZ072,Zlínský kraj,8,90,582555,121339,2495,29.01013638197252,5,True,2,23.075845358870602,5,True,2,3.6072144288577155,3,False,0,1.0714285714285714,10,27,2020-09-03
CZ080,Moravskoslezský kraj,28,211,1200539,240829,9454,33.56825559186332,5,True,2,23.66824593383687,5,True,2,2.2318595303575206,0,True,2,1.0989583333333333,10,26,2020-09-03
