den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-10-09,1000,Praha,5082,594,287,8562,914,416,264,216,21986,1000,Praha,1324277,251166,CZ010,Praha,614.9770780584425,16,True,0,344.39374756137374,13,True,2,23.114709360502136,25,True,2,1.5787511649580614,20,78
pátek,2020-10-09,2101,Benešov,207,35,17,287,43,18,13,14,749,2101,Benešov,61022,12125,CZ020,Středočeský kraj,542.4273212939596,16,True,0,445.3608247422681,13,True,2,27.636849132176234,30,True,2,1.6171875,25,88
pátek,2020-10-09,2102,Beroun,187,25,10,342,35,16,6,6,988,2102,Beroun,64927,11392,CZ020,Středočeský kraj,466.6779614028062,13,True,0,298.4550561797753,13,True,2,18.927125506072876,15,True,2,1.5327868852459017,20,65
pátek,2020-10-09,2103,Brandýs n.L.- St.Boleslav,296,35,12,589,56,20,6,7,1561,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,445.79015201002807,13,False,0,280.21442495126706,13,True,2,18.962203715566943,15,True,2,1.5336787564766838,20,65
pátek,2020-10-09,2104,Čáslav,54,6,1,60,7,1,3,2,222,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,261.07625764719637,13,True,0,134.3054489639294,10,True,2,24.324324324324326,25,True,2,4.909090909090909,30,82
pátek,2020-10-09,2105,Černošice,535,36,17,1006,81,25,25,21,2564,2105,Černošice,149338,23399,CZ020,Středočeský kraj,571.8571294647043,16,True,0,286.3370229496987,13,True,2,20.865834633385337,20,True,2,1.5373563218390804,20,73
pátek,2020-10-09,2106,Český Brod,47,3,1,61,6,1,4,4,200,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,422.5286715884292,13,True,0,242.65300620113237,13,True,2,23.5,25,True,2,1.205128205128205,15,70
pátek,2020-10-09,2107,Dobříš,105,8,7,155,12,9,4,5,381,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,654.2744486329564,16,True,0,368.66359447004606,13,True,2,27.559055118110237,30,True,2,1.9090909090909092,30,93
pátek,2020-10-09,2108,Hořovice,80,7,1,127,8,1,2,1,406,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,384.98556304138594,13,True,0,180.239226609864,10,True,2,19.704433497536947,20,True,2,2.1052631578947367,30,77
pátek,2020-10-09,2109,Kladno,329,28,8,430,43,11,13,12,1388,2109,Kladno,125957,24239,CZ020,Středočeský kraj,423.16028485911863,13,True,0,210.40471966665288,10,True,2,23.703170028818445,25,True,2,1.449339207048458,20,72
pátek,2020-10-09,2110,Kolín,283,49,29,342,59,35,33,36,959,2110,Kolín,83500,16849,CZ020,Středočeský kraj,501.7964071856287,16,True,0,409.51985281025577,13,True,2,29.509906152241918,30,True,2,2.111940298507463,30,93
pátek,2020-10-09,2111,Kralupy nad Vltavou,127,13,7,254,23,12,5,3,508,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,624.3272335844995,16,True,0,339.61623365596876,13,True,2,25.0,25,True,2,1.5119047619047619,20,78
pátek,2020-10-09,2112,Kutná Hora,96,22,13,141,26,14,10,11,461,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,330.9080035881591,13,True,0,317.66794356722414,13,True,2,20.824295010845987,20,True,2,1.3333333333333333,15,65
