den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-10-09,1000,Praha,5082,594,287,8643.0,916.0,416.0,263,216.0,21970,1000,Praha,1324277,251166,614.9770780584425,16,True,2,344.39374756137374,13,True,2,23.131543013199817,25,False,0,1.5787511649580614,20,78
pátek,2020-10-09,2101,Benešov,207,35,17,288.0,44.0,18.0,13,14.0,749,2101,Benešov,61022,12125,542.4273212939596,16,True,2,445.3608247422681,13,True,2,27.636849132176234,25,False,0,1.6171875,25,83
pátek,2020-10-09,2102,Beroun,187,25,10,342.0,35.0,16.0,6,6.0,988,2102,Beroun,64927,11392,466.6779614028062,13,True,2,298.4550561797753,13,True,2,18.927125506072876,15,False,0,1.5327868852459017,20,65
pátek,2020-10-09,2103,Brandýs n.L.- St.Boleslav,296,35,12,590.0,56.0,20.0,6,7.0,1561,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,445.79015201002807,13,False,0,280.21442495126706,13,True,2,18.962203715566943,15,False,0,1.5336787564766838,20,63
pátek,2020-10-09,2104,Čáslav,54,6,1,60.0,7.0,1.0,3,2.0,222,2104,Čáslav,25663,5212,261.07625764719637,13,True,2,134.3054489639294,10,True,2,24.324324324324326,25,True,2,4.909090909090909,30,84
pátek,2020-10-09,2105,Černošice,534,36,17,1006.0,81.0,25.0,25,21.0,2564,2105,Černošice,149338,23399,571.1875075332467,16,True,2,286.3370229496987,13,True,2,20.826833073322934,20,False,0,1.5344827586206897,20,73
pátek,2020-10-09,2106,Český Brod,47,3,1,64.0,6.0,1.0,4,4.0,200,2106,Český Brod,21537,3709,422.5286715884292,13,True,2,242.65300620113237,13,True,2,23.5,25,False,0,1.205128205128205,15,70
pátek,2020-10-09,2107,Dobříš,105,8,7,155.0,12.0,9.0,4,5.0,381,2107,Dobříš,23079,4340,654.2744486329564,16,True,2,368.66359447004606,13,True,2,27.559055118110237,25,False,0,1.9090909090909092,30,88
pátek,2020-10-09,2108,Hořovice,80,7,1,127.0,8.0,1.0,3,1.0,406,2108,Hořovice,30131,6103,384.98556304138594,13,True,2,180.239226609864,10,True,2,19.704433497536947,20,False,0,2.1052631578947367,30,77
pátek,2020-10-09,2109,Kladno,329,28,8,431.0,43.0,11.0,13,12.0,1388,2109,Kladno,125957,24239,423.16028485911863,13,True,2,210.40471966665288,10,True,2,23.703170028818445,25,False,0,1.449339207048458,20,72
pátek,2020-10-09,2110,Kolín,283,49,29,347.0,58.0,35.0,33,36.0,959,2110,Kolín,83500,16849,501.7964071856287,16,True,2,409.51985281025577,13,True,2,29.509906152241918,25,False,0,2.111940298507463,30,88
pátek,2020-10-09,2111,Kralupy nad Vltavou,127,13,7,255.0,23.0,12.0,5,3.0,508,2111,Kralupy nad Vltavou,32515,5889,624.3272335844995,16,True,2,339.61623365596876,13,True,2,25.0,25,False,0,1.5119047619047619,20,78
pátek,2020-10-09,2112,Kutná Hora,96,22,13,141.0,26.0,14.0,10,11.0,461,2112,Kutná Hora,50165,10703,330.9080035881591,13,True,2,317.66794356722414,13,True,2,20.824295010845987,20,False,0,1.3333333333333333,15,65
pátek,2020-10-09,2113,Lysá nad Labem,119,31,21,169.0,39.0,26.0,1,3.0,453,2113,Lysá nad Labem,26907,3448,683.836919760657,16,True,2,1305.104408352668,16,True,2,26.269315673289185,25,False,0,1.7,25,86
pátek,2020-10-09,2114,Mělník,129,21,8,247.0,31.0,10.0,9,9.0,483,2114,Mělník,44600,8655,482.06278026905835,16,True,2,311.9584055459272,13,True,2,26.70807453416149,25,False,0,1.5,20,78
pátek,2020-10-09,2115,Mladá Boleslav,325,34,15,470.0,57.0,32.0,20,23.0,1407,2115,Mladá Boleslav,112464,20603,461.48100725565513,13,True,2,325.1953598990438,13,True,2,23.098791755508174,25,False,0,1.5476190476190477,20,75
pátek,2020-10-09,2116,Mnichovo Hradiště,62,10,0,74.0,10.0,0.0,1,1.0,298,2116,Mnichovo Hradiště,17901,3388,446.9024076867214,13,True,2,324.6753246753247,13,True,2,20.80536912751678,20,False,0,2.8181818181818183,30,80
pátek,2020-10-09,2117,Neratovice,83,9,5,170.0,10.0,4.0,1,4.0,390,2117,Neratovice,32187,5907,444.278746077609,13,True,2,220.0778737091586,10,True,2,21.28205128205128,20,False,0,1.2769230769230768,15,62
pátek,2020-10-09,2118,Nymburk,109,12,2,154.0,18.0,5.0,4,4.0,419,2118,Nymburk,40183,8167,445.46201129831024,13,True,2,257.13236194441043,13,True,2,26.014319809069214,25,False,0,1.5352112676056338,20,75
pátek,2020-10-09,2119,Poděbrady,73,9,4,138.0,46.0,27.0,22,6.0,269,2119,Poděbrady,31382,6883,468.4213880568479,13,False,0,595.6704925177975,16,True,2,27.137546468401485,25,False,0,1.140625,10,66
pátek,2020-10-09,2120,Příbram,263,36,12,382.0,50.0,16.0,13,14.0,888,2120,Příbram,69951,14592,554.6739860759675,16,True,2,411.1842105263158,13,True,2,29.617117117117115,25,False,0,1.9057971014492754,30,88
pátek,2020-10-09,2121,Rakovník,132,16,4,169.0,23.0,8.0,4,3.0,637,2121,Rakovník,55562,11623,350.9592887225082,13,True,2,215.09076830422438,10,True,2,20.722135007849293,20,False,0,1.9130434782608696,30,77
pátek,2020-10-09,2122,Říčany,211,17,4,376.0,22.0,6.0,11,11.0,1004,2122,Říčany,71896,11376,503.50506286858797,16,True,2,210.97046413502107,10,True,2,21.01593625498008,20,False,0,1.4066666666666667,20,70
pátek,2020-10-09,2123,Sedlčany,158,17,5,210.0,21.0,7.0,1,2.0,314,2123,Sedlčany,22074,4717,960.4059074023738,16,True,2,445.19821920712315,13,True,2,50.318471337579616,25,True,2,2.6333333333333333,30,90
pátek,2020-10-09,2124,Slaný,75,12,4,97.0,15.0,3.0,5,4.0,404,2124,Slaný,40526,7771,347.92478902433004,13,True,2,218.7620640844164,10,True,2,18.564356435643564,15,False,0,1.293103448275862,15,57
