id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
f9d42087-e244-43f2-8982-058452063aac,friday,2020-10-09,1000,nezařazení,5076,595,287,7101,798,358,264,221,21987,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,614.8260522534183,16,True,0,344.79189062213834,13,True,2,23.086369218174376,25,True,2,1.5759081030735795,20,78
f43b575a-8f47-4c5e-97ec-d35a6546ee4b,friday,2020-10-09,2101,Benešov,207,35,17,282,43,19,13,14,749,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,542.4273212939596,16,True,0,445.3608247422681,13,True,2,27.636849132176234,30,True,2,1.6171875,25,88
8cdc3a0d-17c4-438f-8a94-32f8e86a167f,friday,2020-10-09,2102,Beroun,190,25,10,279,34,15,6,6,988,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,471.29853527808154,13,True,0,298.4550561797753,13,True,2,19.230769230769234,20,True,2,1.5573770491803278,20,70
08f1404e-fcc9-409e-a8ff-26825802d664,friday,2020-10-09,2103,Brandýs nad Labem-Stará Boleslav,298,35,12,460,48,20,6,7,1563,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,450.20391589131543,13,False,0,280.21442495126706,13,True,2,19.065898912348047,20,True,2,1.544041450777202,20,70
318bf9d6-edf0-4ae8-965d-3c96eb663166,friday,2020-10-09,2104,Čáslav,55,6,1,60,7,1,3,2,222,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,264.9729182090948,13,True,0,134.3054489639294,10,True,2,24.774774774774773,25,True,2,5.0,30,82
d5b9d89f-2fc3-4745-85ac-6bce46419f14,friday,2020-10-09,2105,Černošice,540,35,16,815,60,18,25,21,2564,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,579.2229707107367,16,True,0,282.06333604000173,13,True,2,21.060842433697346,20,True,2,1.5297450424929178,20,73
7149c12d-c452-4869-adb6-4541a2558007,friday,2020-10-09,2106,Český Brod,46,3,1,56,3,1,4,4,183,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,385.3832938663695,13,True,0,134.80722566729577,10,True,2,25.136612021857925,25,True,2,1.393939393939394,15,67
a293d930-8b04-4da5-834b-e48c1a476355,friday,2020-10-09,2107,Dobříš,105,8,7,142,12,9,4,5,381,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,654.2744486329564,16,True,0,368.66359447004606,13,True,2,27.559055118110237,30,True,2,1.9090909090909092,30,93
9f0f625e-5442-4474-8a4c-a0da3d37b18b,friday,2020-10-09,2108,Hořovice,79,7,1,109,8,1,2,1,406,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,381.6667219806844,13,True,0,180.239226609864,10,True,2,19.458128078817737,20,True,2,2.0789473684210527,30,77
d29bcaf5-480c-4ebc-9f3e-d80fdbebd437,friday,2020-10-09,2109,Kladno,325,28,8,426,43,11,13,12,1388,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,419.9845979183372,13,True,0,210.40471966665288,10,True,2,23.414985590778098,25,True,2,1.4444444444444444,20,72
