id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
9cbbbf94-3082-47b1-9a5e-6437fa9e0d23,friday,2020-10-09,1000,nezařazení,5075,595,287,7142,800,358,264,221,21987,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,614.6750264483941,16,True,0,344.79189062213834,13,True,2,23.081821076090417,25,True,2,1.576086956521739,20,78
678d4af9-af16-4e01-9bdd-dc1270ff5a92,friday,2020-10-09,2101,Benešov,207,35,17,282,43,19,13,14,749,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,542.4273212939596,16,True,0,445.3608247422681,13,True,2,27.636849132176234,30,True,2,1.6171875,25,88
366b7753-d359-4325-98c1-bdedafcd2546,friday,2020-10-09,2102,Beroun,190,25,10,285,34,15,6,6,988,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,471.29853527808154,13,True,0,298.4550561797753,13,True,2,19.230769230769234,20,True,2,1.5573770491803278,20,70
e842c3d8-0d25-43a8-861a-215b40f2cb41,friday,2020-10-09,2103,Brandýs nad Labem-Stará Boleslav,298,35,12,464,48,20,6,7,1563,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,451.086668667573,13,False,0,280.21442495126706,13,True,2,19.065898912348047,20,True,2,1.5360824742268042,20,70
04a3b483-549d-4b98-b61d-418f2963b8a9,friday,2020-10-09,2104,Čáslav,55,6,1,60,7,1,3,2,222,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,264.9729182090948,13,True,0,134.3054489639294,10,True,2,24.774774774774773,25,True,2,5.0,30,82
8a622226-fb4f-42dc-9d57-edd23e17d4b8,friday,2020-10-09,2105,Černošice,540,35,16,823,63,19,25,21,2564,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,579.8925926421942,16,True,0,286.3370229496987,13,True,2,21.060842433697346,20,True,2,1.5297450424929178,20,73
f4313078-9713-412e-86a2-daf205d0fa90,friday,2020-10-09,2106,Český Brod,46,3,1,57,3,1,4,4,183,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,385.3832938663695,13,True,0,134.80722566729577,10,True,2,25.136612021857925,25,True,2,1.393939393939394,15,67
d86d0205-c5d0-4e2b-a592-91a5b1d717f9,friday,2020-10-09,2107,Dobříš,105,8,7,142,12,9,4,5,381,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,654.2744486329564,16,True,0,368.66359447004606,13,True,2,27.559055118110237,30,True,2,1.9090909090909092,30,93
11af57a1-5a3d-40d1-929c-a144be9a8c66,friday,2020-10-09,2108,Hořovice,79,7,1,110,8,1,2,1,406,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,381.6667219806844,13,True,0,180.239226609864,10,True,2,19.458128078817737,20,True,2,2.0789473684210527,30,77
d2b13f23-e70a-4b50-9dce-0fc891b72f42,friday,2020-10-09,2109,Kladno,325,28,8,426,43,11,13,12,1388,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,419.9845979183372,13,True,0,210.40471966665288,10,True,2,23.414985590778098,25,True,2,1.4444444444444444,20,72
957d00b9-3eb0-4083-8862-dd021080c1eb,friday,2020-10-09,2110,Kolín,282,49,29,336,61,37,33,36,959,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,500.5988023952096,16,True,0,409.51985281025577,13,True,2,29.405630865484877,30,True,2,2.1044776119402986,30,93
ce662724-7ee1-4bb2-8202-7fbf4c1d058a,friday,2020-10-09,2111,Kralupy nad Vltavou,127,13,7,250,23,12,5,3,508,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,627.4027371982162,16,True,0,339.61623365596876,13,True,2,25.0,25,True,2,1.4941176470588236,20,78
791a1c85-423b-46c0-a418-c6835fc5b152,friday,2020-10-09,2112,Kutná Hora,97,22,13,142,26,14,11,12,461,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,334.8948470048839,13,True,0,317.66794356722414,13,True,2,21.0412147505423,20,True,2,1.3287671232876712,15,65
1beff899-7dc3-4d6e-a398-45f319343294,friday,2020-10-09,2113,Lysá nad Labem,119,31,21,170,42,26,1,3,470,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,717.2854647489501,16,True,0,1421.1136890951275,20,True,2,25.319148936170212,25,True,2,1.5256410256410255,20,85
e60783b6-1e68-4e34-86ce-a7c0b0b4db30,friday,2020-10-09,2114,Mělník,129,21,8,241,30,10,9,9,483,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,479.8206278026905,13,True,0,311.9584055459272,13,True,2,26.70807453416149,30,True,2,1.5176470588235293,20,80
712e5637-1621-4ca6-b3a6-169067ca8d68,friday,2020-10-09,2115,Mladá Boleslav,328,34,15,479,58,31,20,23,1407,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,463.2593541044245,13,True,0,325.1953598990438,13,True,2,23.312011371712867,25,True,2,1.5769230769230769,20,75
943f932e-c8e0-4e43-9039-e25698308a16,friday,2020-10-09,2116,Mnichovo Hradiště,61,9,0,73,9,0,1,1,298,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,441.3161275906374,13,True,0,295.159386068477,13,True,2,20.469798657718123,20,True,2,2.772727272727273,30,80
