den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-10-09,1000,Praha,5082,594,287,8645,916,416,263,216,21983,1000,Praha,1324277,251166,615.2036167659787,16,True,2,344.39374756137374,13,True,2,23.11786380384843,25,True,2,1.5777708786091276,20,80
pátek,2020-10-09,2101,Benešov,207,35,17,288,44,18,13,14,749,2101,Benešov,61022,12125,542.4273212939596,16,True,2,445.3608247422681,13,True,2,27.636849132176234,25,True,2,1.6171875,25,85
pátek,2020-10-09,2102,Beroun,187,25,10,342,35,16,6,6,988,2102,Beroun,64927,11392,466.6779614028062,13,True,2,298.4550561797753,13,True,2,18.927125506072876,15,True,2,1.5327868852459017,20,67
pátek,2020-10-09,2103,Brandýs n.L.- St.Boleslav,296,35,12,590,56,20,6,7,1561,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,445.79015201002807,13,False,0,280.21442495126706,13,True,2,18.962203715566943,15,True,2,1.5336787564766838,20,65
pátek,2020-10-09,2104,Čáslav,54,6,1,60,7,1,3,2,222,2104,Čáslav,25663,5212,261.07625764719637,13,True,2,134.3054489639294,10,True,2,24.324324324324326,25,True,2,4.909090909090909,30,84
pátek,2020-10-09,2105,Černošice,534,36,17,1006,81,25,25,21,2564,2105,Černošice,149338,23399,571.1875075332467,16,True,2,286.3370229496987,13,True,2,20.826833073322934,20,True,2,1.5344827586206897,20,75
pátek,2020-10-09,2106,Český Brod,47,3,1,64,6,1,4,4,200,2106,Český Brod,21537,3709,422.5286715884292,13,True,2,242.65300620113237,13,True,2,23.5,25,True,2,1.205128205128205,15,72
pátek,2020-10-09,2107,Dobříš,105,8,7,155,12,9,4,5,381,2107,Dobříš,23079,4340,654.2744486329564,16,True,2,368.66359447004606,13,True,2,27.559055118110237,25,True,2,1.9090909090909092,30,90
pátek,2020-10-09,2108,Hořovice,80,7,1,127,8,1,3,1,406,2108,Hořovice,30131,6103,384.98556304138594,13,True,2,180.239226609864,10,True,2,19.704433497536947,20,True,2,2.1052631578947367,30,79
pátek,2020-10-09,2109,Kladno,329,28,8,430,42,11,13,12,1388,2109,Kladno,125957,24239,422.3663631239233,13,True,2,206.2791369280911,10,True,2,23.703170028818445,25,True,2,1.4557522123893805,20,74
