den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-10-09,1000,Praha,5136,597,289,6932,805,365,266,222,21986,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,622.3018296021149,16,True,0,346.7826059259613,13,True,2,23.360320203766033,25,True,2,1.5783650891210816,20,78
pátek,2020-10-09,2101,Benešov,208,36,18,281,43,19,13,14,749,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,550.6210874766477,16,True,0,453.6082474226804,13,True,2,27.770360480640853,30,True,2,1.6,25,88
pátek,2020-10-09,2102,Beroun,188,25,10,266,34,15,6,6,988,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,469.7583439863231,13,True,0,298.4550561797753,13,True,2,19.02834008097166,20,True,2,1.5284552845528456,20,70
pátek,2020-10-09,2103,Brandýs n.L.- St.Boleslav,300,36,12,419,47,18,6,7,1563,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,451.9694214438304,13,False,0,286.30604288499023,13,True,2,19.193857965451055,20,True,2,1.5228426395939085,20,70
pátek,2020-10-09,2104,Čáslav,54,6,1,59,7,1,3,2,222,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,261.07625764719637,13,True,0,134.3054489639294,10,True,2,24.324324324324326,25,True,2,4.909090909090909,30,82
pátek,2020-10-09,2105,Černošice,540,37,17,758,67,22,25,21,2564,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,577.2141049163642,16,True,0,294.8843967690927,13,True,2,21.060842433697346,20,True,2,1.5384615384615385,20,73
pátek,2020-10-09,2106,Český Brod,46,3,1,62,6,1,4,4,200,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,422.5286715884292,13,True,0,242.65300620113237,13,True,2,23.0,25,True,2,1.15,10,65
pátek,2020-10-09,2107,Dobříš,106,8,7,142,13,9,4,5,381,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,662.9403353698167,16,True,0,391.70506912442397,13,True,2,27.821522309711288,30,True,2,1.8928571428571428,25,88
pátek,2020-10-09,2108,Hořovice,83,8,2,105,9,2,2,1,406,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,398.26092728419235,13,True,0,196.6246108471244,10,True,2,20.44334975369458,20,True,2,2.075,30,77
pátek,2020-10-09,2109,Kladno,331,28,8,431,43,11,13,12,1388,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,426.3359717999,13,True,0,210.40471966665288,10,True,2,23.847262247838614,25,True,2,1.4391304347826086,20,72
pátek,2020-10-09,2110,Kolín,289,51,30,345,66,40,33,36,959,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,514.9700598802395,16,True,0,427.32506380200607,13,True,2,30.13555787278415,30,True,2,2.0942028985507246,30,93
pátek,2020-10-09,2111,Kralupy nad Vltavou,127,13,7,249,23,12,5,3,508,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,630.4782408119329,16,True,0,339.61623365596876,13,True,2,25.0,25,True,2,1.4767441860465116,20,78
pátek,2020-10-09,2112,Kutná Hora,97,22,13,140,26,14,10,11,461,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,334.8948470048839,13,True,0,317.66794356722414,13,True,2,21.0412147505423,20,True,2,1.3108108108108107,15,65
pátek,2020-10-09,2113,Lysá nad Labem,119,31,21,166,39,26,1,3,453,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,691.2699297580556,16,True,0,1305.104408352668,20,True,2,26.269315673289185,30,True,2,1.6527777777777777,25,95
pátek,2020-10-09,2114,Mělník,129,21,8,243,30,10,9,9,483,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,484.304932735426,16,True,0,311.9584055459272,13,True,2,26.70807453416149,30,True,2,1.5,20,83
pátek,2020-10-09,2115,Mladá Boleslav,333,34,15,474,57,31,20,23,1407,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,469.4835680751174,13,True,0,325.1953598990438,13,True,2,23.66737739872068,25,True,2,1.5781990521327014,20,75
pátek,2020-10-09,2116,Mnichovo Hradiště,61,9,0,73,9,0,1,1,298,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,441.3161275906374,13,True,0,295.159386068477,13,True,2,20.469798657718123,20,True,2,2.772727272727273,30,80
pátek,2020-10-09,2117,Neratovice,84,9,5,159,10,4,1,4,390,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,453.59927921210425,13,True,0,220.0778737091586,10,True,2,21.53846153846154,20,True,2,1.2537313432835822,15,62
pátek,2020-10-09,2118,Nymburk,115,12,2,160,19,5,4,4,419,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,465.37092800437995,13,True,0,269.3767601322395,13,True,2,27.44630071599045,30,True,2,1.554054054054054,20,80
pátek,2020-10-09,2119,Poděbrady,74,9,4,135,45,27,22,6,269,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,474.79446816646487,13,False,0,595.6704925177975,16,True,2,27.509293680297397,30,True,2,1.121212121212121,10,73
pátek,2020-10-09,2120,Příbram,263,36,12,349,50,16,13,14,888,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,557.533130334091,16,True,0,418.0372807017544,13,True,2,29.617117117117115,30,True,2,1.8785714285714286,25,88
pátek,2020-10-09,2121,Rakovník,132,16,4,159,23,8,4,3,637,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,354.55887117094414,13,True,0,223.69439903639335,10,True,2,20.722135007849293,20,True,2,1.9130434782608696,30,77
pátek,2020-10-09,2122,Říčany,215,17,4,302,24,6,11,11,1004,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,516.0231445421164,16,True,0,210.97046413502107,10,True,2,21.41434262948207,20,True,2,1.3870967741935485,15,65
pátek,2020-10-09,2123,Sedlčany,158,17,5,201,21,7,1,2,314,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,964.9361239467247,20,True,0,445.19821920712315,13,True,2,50.318471337579616,30,True,2,2.5901639344262297,30,97
pátek,2020-10-09,2124,Slaný,75,12,4,94,14,3,5,4,404,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,352.85989241474607,13,True,0,218.7620640844164,10,True,2,18.564356435643564,15,True,2,1.271186440677966,15,57
pátek,2020-10-09,2125,Vlašim,93,13,5,147,27,10,10,9,370,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,728.4079084287201,16,True,0,529.567519858782,16,True,2,25.135135135135133,25,True,2,1.1204819277108433,10,71
pátek,2020-10-09,2126,Votice,76,24,17,128,54,42,9,6,177,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1221.3740458015268,20,True,0,2185.380557648832,20,True,2,42.93785310734463,30,True,2,0.8539325842696629,5,79
pátek,2020-10-09,3101,Blatná,54,5,2,82,6,2,0,1,177,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,577.9923909862453,16,True,0,193.98642095053347,10,True,2,30.508474576271187,30,True,2,1.7419354838709677,25,85
pátek,2020-10-09,3102,České Budějovice,653,53,23,797,73,38,19,21,2151,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,532.1341347129859,16,True,0,273.90359852658753,13,True,2,30.357973035797304,30,True,2,2.3745454545454545,30,93
pátek,2020-10-09,3103,Český Krumlov,85,13,6,107,15,7,3,2,307,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,271.06771895315086,13,True,0,188.5843600704048,10,True,2,27.68729641693811,30,True,2,2.125,30,87
pátek,2020-10-09,3104,Dačice,18,4,4,20,4,4,4,4,81,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,138.4230421125486,10,True,0,126.23074981065388,10,True,2,22.22222222222222,20,True,2,1.8,25,69
pátek,2020-10-09,3105,Jindřichův Hradec,121,28,15,138,29,15,12,19,728,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,326.87368666822323,13,True,0,305.7500739717921,13,True,2,16.62087912087912,15,True,2,2.2830188679245285,30,75
pátek,2020-10-09,3106,Kaplice,58,5,1,72,6,1,2,1,161,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,402.63727414565403,13,True,0,174.06440382941688,10,True,2,36.024844720496894,30,True,2,2.4166666666666665,30,87
pátek,2020-10-09,3107,Milevsko,77,16,9,90,19,10,7,5,217,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,553.8799012887305,16,True,0,500.3411416875142,16,True,2,35.483870967741936,30,True,2,2.8518518518518516,30,96
pátek,2020-10-09,3108,Písek,148,22,6,196,28,9,14,11,599,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,412.35567551357025,13,True,0,273.0315307380659,13,True,2,24.707846410684475,25,True,2,1.7209302325581395,25,80
pátek,2020-10-09,3109,Prachatice,72,7,1,94,7,1,2,1,292,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,289.91571522505825,13,True,0,138.52547329536708,10,True,2,24.65753424657534,25,True,2,2.057142857142857,30,82
pátek,2020-10-09,3110,Soběslav,68,8,3,81,8,3,4,4,221,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,437.417414680822,13,True,0,246.91358024691357,13,True,2,30.76923076923077,30,True,2,2.0,30,90
pátek,2020-10-09,3111,Strakonice,105,15,10,165,23,13,8,7,449,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,316.210777701612,13,True,0,222.12819970382907,10,True,2,23.385300668151448,25,True,2,2.441860465116279,30,82
pátek,2020-10-09,3112,Tábor,266,34,17,321,43,21,28,24,728,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,487.3028469397877,16,True,0,312.91649765312627,13,True,2,36.53846153846153,30,True,2,1.9703703703703703,30,93
pátek,2020-10-09,3113,Trhové Sviny,73,15,6,92,17,6,7,8,193,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,519.0221622463279,16,True,0,519.5515449822259,16,True,2,37.82383419689119,30,True,2,2.28125,30,96
pátek,2020-10-09,3114,Třeboň,66,6,3,86,8,4,4,4,271,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,383.1263106952734,13,True,0,161.78321049793277,10,True,2,24.354243542435423,25,True,2,1.736842105263158,25,77
pátek,2020-10-09,3115,Týn nad Vltavou,55,2,1,69,3,2,4,3,161,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,532.5569835972449,16,True,0,115.6515034695451,7,True,2,34.161490683229815,30,True,2,2.2916666666666665,30,87
pátek,2020-10-09,3116,Vimperk,27,3,3,46,6,3,6,3,151,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,268.2648401826484,13,True,0,167.0843776106934,10,True,2,17.880794701986755,15,True,2,1.125,10,52
pátek,2020-10-09,3117,Vodňany,27,2,1,43,5,2,2,2,119,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,303.0047975759616,13,True,0,133.27410039982232,10,True,2,22.689075630252102,20,True,2,1.8,25,72
pátek,2020-10-09,3201,Blovice,32,8,3,40,10,4,2,2,115,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,336.47927780057444,13,True,0,428.68277474668747,13,True,2,27.82608695652174,30,True,2,2.2857142857142856,30,90
pátek,2020-10-09,3202,Domažlice,78,7,4,99,10,6,6,4,349,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,292.5342314216181,13,True,0,95.7166786312515,7,True,2,22.349570200573066,20,True,2,1.7727272727272727,25,69
pátek,2020-10-09,3203,Horažďovice,27,2,1,38,3,1,0,1,122,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,346.7706978760295,13,True,0,150.26296018031556,10,True,2,22.131147540983605,20,True,2,1.8,25,72
