code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,756,8488,1324277,251166,88190,1465.025821637014,20,False,0,673.2599157529284,16,True,2,9.62467399931965,7,False,0,0.8540094576919207,5,50,2021-12-15
CZ020,Středočeský kraj,841,10627,1385141,255825,79393,1729.7156029602763,20,False,0,781.7844229453727,16,True,2,13.385311047573465,11,False,0,0.8477185705169112,5,54,2021-12-15
CZ031,Jihočeský kraj,525,4934,644083,131832,25275,1748.9981881217175,20,False,0,882.1833849141332,16,True,2,19.521266073194855,20,False,0,0.8633420822397201,5,63,2021-12-15
CZ032,Plzeňský kraj,322,3480,589899,119690,23103,1352.4349083487173,20,False,0,645.8350739410143,16,True,2,15.062978833917672,15,False,0,0.8596837944664032,5,58,2021-12-15
CZ041,Karlovarský kraj,103,1127,294664,60178,9243,827.7224228273559,16,False,0,445.34547509056466,13,True,2,12.193010927188142,11,False,0,0.9170056956875509,5,47,2021-12-15
CZ042,Ústecký kraj,644,6216,820965,161527,36624,1675.7109011955442,20,False,0,845.0599590161397,16,True,2,16.972477064220186,15,False,0,0.8960645812310797,5,58,2021-12-15
CZ051,Liberecký kraj,342,3896,443690,89906,20296,1807.3429646825487,20,False,0,764.1314261562076,16,True,2,19.195900670082775,20,False,0,0.953266454612185,5,63,2021-12-15
CZ052,Královéhradecký kraj,361,4198,551647,119407,27107,1674.0778070033919,20,False,0,706.8262329679164,16,True,2,15.486774633858413,15,False,0,0.8787942223152606,5,58,2021-12-15
CZ053,Pardubický kraj,418,4447,522662,106085,24412,1969.1502347597493,20,False,0,824.8102936324644,16,True,2,18.21645092577421,15,False,0,0.862824990298797,5,58,2021-12-15
CZ063,Kraj Vysočina,488,4756,509813,104291,21402,2060.7556103904767,20,False,0,955.0200880229359,16,True,2,22.22222222222222,20,False,0,0.9109366021834897,5,63,2021-12-15
CZ064,Jihomoravský kraj,831,8890,1191989,238620,48842,1823.3389737656976,20,False,0,884.6701869080547,16,True,2,18.201547848163464,15,False,0,0.7810578105781057,0,53,2021-12-15
CZ071,Olomoucký kraj,567,4836,632015,130935,25033,1918.150676803557,20,False,0,995.9140031313248,20,True,2,19.31849958055367,20,False,0,0.7948717948717948,0,62,2021-12-15
CZ072,Zlínský kraj,532,4829,582555,121339,24389,2069.84748221198,20,False,0,1068.9061225162561,20,True,2,19.799909795399564,20,False,0,0.7815180449910989,0,62,2021-12-15
CZ080,Moravskoslezský kraj,1060,9186,1200539,240829,49086,1821.0153939188979,20,False,0,1010.6756246133149,20,True,2,18.714093631585378,15,False,0,0.7799949053239364,0,57,2021-12-15
