code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,758,8488,1324277,251166,88200,1465.101334539526,20,False,0,674.8524879959867,16,True,2,9.62358276643991,7,False,0,0.8534942182001005,5,50,2021-12-15
CZ020,Středočeský kraj,840,10623,1385141,255825,79397,1730.509745939222,20,False,0,781.3935307339001,16,True,2,13.379598725392647,11,False,0,0.8469940998245894,5,54,2021-12-15
CZ031,Jihočeský kraj,524,4932,644083,131832,25279,1748.9981881217175,20,False,0,882.9419260877481,16,True,2,19.5102654377151,20,False,0,0.8626902221444813,5,63,2021-12-15
CZ032,Plzeňský kraj,323,3485,589899,119690,23103,1354.8081959793117,20,False,0,648.3415490015874,16,True,2,15.084621044885946,15,False,0,0.8587974371611631,5,58,2021-12-15
CZ041,Karlovarský kraj,103,1128,294664,60178,9243,828.0617924144111,16,False,0,445.34547509056466,13,True,2,12.203829925348913,11,False,0,0.9178193653376729,5,47,2021-12-15
CZ042,Ústecký kraj,645,6216,820965,161527,36629,1676.563556302644,20,False,0,845.0599590161397,16,True,2,16.970160255535234,15,False,0,0.8956772334293948,5,58,2021-12-15
CZ051,Liberecký kraj,342,3899,443690,89906,20298,1808.920642791138,20,False,0,765.2436989744845,16,True,2,19.208789043255493,20,False,0,0.9530677096064532,5,63,2021-12-15
CZ052,Královéhradecký kraj,360,4200,551647,119407,27108,1674.44035769251,20,False,0,705.1512892878977,16,True,2,15.493581230633025,15,False,0,0.8788449466415568,5,58,2021-12-15
CZ053,Pardubický kraj,419,4451,522662,106085,24414,1971.8288301043503,20,False,0,825.7529339680444,16,True,2,18.23134267223724,15,False,0,0.862262688880279,5,58,2021-12-15
CZ063,Kraj Vysočina,489,4759,509813,104291,21404,2062.5209635689953,20,False,0,955.978943532999,16,True,2,22.234161838908616,20,False,0,0.9102907421576129,5,63,2021-12-15
CZ064,Jihomoravský kraj,833,8900,1191989,238620,48847,1824.7651614234694,20,False,0,885.5083396194786,16,True,2,18.220156816181138,15,False,0,0.7816616897944845,0,53,2021-12-15
CZ071,Olomoucký kraj,567,4837,632015,130935,25037,1917.8342286179918,20,False,0,995.1502653988621,20,True,2,19.3194072772297,20,False,0,0.7952975994738573,0,62,2021-12-15
CZ072,Zlínský kraj,532,4832,582555,121339,24396,2070.5341126588905,20,False,0,1068.9061225162561,20,True,2,19.806525659944253,20,False,0,0.7818770226537217,0,62,2021-12-15
CZ080,Moravskoslezský kraj,1060,9192,1200539,240829,49100,1821.7650571951433,20,False,0,1011.0908569981191,20,True,2,18.720977596741346,15,False,0,0.7803718482044316,0,57,2021-12-15
