code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,757,8492,1324277,251166,88199,1465.101334539526,20,False,0,674.0562018744575,16,True,2,9.628227077404505,7,False,0,0.8541540937437135,5,50,2021-12-15
CZ020,Středočeský kraj,840,10624,1385141,255825,79397,1730.4375511229541,20,False,0,781.7844229453727,16,True,2,13.38085821882439,11,False,0,0.8470738319247328,5,54,2021-12-15
CZ031,Jihočeský kraj,526,4932,644083,131832,25279,1748.8429286287635,20,False,0,882.9419260877481,16,True,2,19.5102654377151,20,False,0,0.862992125984252,5,63,2021-12-15
CZ032,Plzeňský kraj,322,3480,589899,119690,23103,1353.2825110739295,20,False,0,645.8350739410143,16,True,2,15.062978833917672,15,False,0,0.8588351431391905,5,58,2021-12-15
CZ041,Karlovarský kraj,103,1128,294664,60178,9243,828.0617924144111,16,False,0,445.34547509056466,13,True,2,12.203829925348913,11,False,0,0.9178193653376729,5,47,2021-12-15
CZ042,Ústecký kraj,645,6215,820965,161527,36629,1675.832709067987,20,False,0,845.6790505612065,16,True,2,16.967430178274046,15,False,0,0.89579129432113,5,58,2021-12-15
CZ051,Liberecký kraj,342,3897,443690,89906,20298,1808.0191124433727,20,False,0,764.1314261562076,16,True,2,19.198935855749337,20,False,0,0.9530447542186353,5,63,2021-12-15
CZ052,Královéhradecký kraj,360,4200,551647,119407,27108,1674.8029083816282,20,False,0,705.9887611279071,16,True,2,15.493581230633025,15,False,0,0.8784773060029283,5,58,2021-12-15
CZ053,Pardubický kraj,419,4450,522662,106085,24414,1971.0635171487502,20,False,0,825.7529339680444,16,True,2,18.227246661751455,15,False,0,0.8624031007751938,5,58,2021-12-15
CZ063,Kraj Vysočina,489,4758,509813,104291,21403,2061.73636215632,20,False,0,955.978943532999,16,True,2,22.230528430593843,20,False,0,0.9104477611940298,5,63,2021-12-15
CZ064,Jihomoravský kraj,832,8894,1191989,238620,48846,1823.8423341154994,20,False,0,885.0892632637667,16,True,2,18.208246325185275,15,False,0,0.7812719606465214,0,53,2021-12-15
CZ071,Olomoucký kraj,567,4838,632015,130935,25037,1918.6253490819045,20,False,0,995.9140031313248,20,True,2,19.323401365978352,20,False,0,0.7950698438783895,0,62,2021-12-15
CZ072,Zlínský kraj,532,4831,582555,121339,24396,2070.1907974354353,20,False,0,1068.9061225162561,20,True,2,19.802426627315953,20,False,0,0.7818417219614825,0,62,2021-12-15
CZ080,Moravskoslezský kraj,1060,9189,1200539,240829,49100,1821.5151694363947,20,False,0,1010.6756246133149,20,True,2,18.714867617107945,15,False,0,0.7801833927661742,0,57,2021-12-15
