code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,753,8478,1324277,251166,88155,1463.5910764892844,20,False,0,671.66734350987,16,True,2,9.617151607963246,7,False,0,0.8537764350453172,5,50,2021-12-15
CZ020,Středočeský kraj,841,10618,1385141,255825,79357,1726.900005125832,20,False,0,781.3935307339001,16,True,2,13.380042088284588,11,False,0,0.8490324644170798,5,54,2021-12-15
CZ031,Jihočeský kraj,525,4933,644083,131832,25269,1748.3771501499032,20,False,0,882.1833849141332,16,True,2,19.521943883810202,20,False,0,0.8636204481792717,5,63,2021-12-15
CZ032,Plzeňský kraj,323,3478,589899,119690,23095,1351.7568261685474,20,False,0,647.5060573147298,16,True,2,15.0595366962546,15,False,0,0.8596144340088977,5,58,2021-12-15
CZ041,Karlovarský kraj,103,1127,294664,60178,9241,827.7224228273559,16,False,0,445.34547509056466,13,True,2,12.195649821447896,11,False,0,0.9170056956875509,5,47,2021-12-15
CZ042,Ústecký kraj,643,6209,820965,161527,36598,1674.2492067262308,20,False,0,844.4408674710729,16,True,2,16.965407945789387,15,False,0,0.895959595959596,5,58,2021-12-15
CZ051,Liberecký kraj,342,3893,443690,89906,20275,1805.0891388131354,20,False,0,761.9068805196539,16,True,2,19.200986436498148,20,False,0,0.9546346248160863,5,63,2021-12-15
CZ052,Královéhradecký kraj,361,4196,551647,119407,27089,1673.5339809697145,20,False,0,706.8262329679164,16,True,2,15.489682158809847,15,False,0,0.8787434554973822,5,58,2021-12-15
CZ053,Pardubický kraj,417,4441,522662,106085,24380,1967.0456241318482,20,False,0,823.8676532968847,16,True,2,18.215750615258408,15,False,0,0.8628327180882067,5,58,2021-12-15
CZ063,Kraj Vysočina,486,4749,509813,104291,21392,2058.597956505621,20,False,0,953.1023770028095,16,True,2,22.199887808526555,20,False,0,0.9106423777564717,5,63,2021-12-15
CZ064,Jihomoravský kraj,831,8883,1191989,238620,48833,1823.17118698243,20,False,0,884.6701869080547,16,True,2,18.190567853705485,15,False,0,0.7804428044280443,0,53,2021-12-15
CZ071,Olomoucký kraj,567,4835,632015,130935,25029,1917.3595563396439,20,False,0,995.1502653988621,20,True,2,19.31759159375125,20,False,0,0.794838073319086,0,62,2021-12-15
CZ072,Zlínský kraj,532,4829,582555,121339,24380,2069.6758246002523,20,False,0,1068.9061225162561,20,True,2,19.807219031993437,20,False,0,0.7816445451602461,0,62,2021-12-15
CZ080,Moravskoslezský kraj,1059,9184,1200539,240829,49060,1820.6822102405667,20,False,0,1010.2603922285108,20,True,2,18.719934773746434,15,False,0,0.7796926734018168,0,57,2021-12-15
