den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-09-12,1000,Praha,552,40,22,744,0,0,24,21,8612,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,69.16981870107236,7,True,0,27.87001425352158,4,True,2,6.409660938225732,3,False,0,1.1548117154811715,10,26
neděle,2021-09-12,2101,Benešov,17,1,1,12,0,0,2,0,286,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,37.69132444036577,4,True,0,16.49484536082474,2,True,2,5.944055944055944,3,True,2,2.4285714285714284,30,43
neděle,2021-09-12,2102,Beroun,26,1,1,45,3,0,2,1,360,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,72.38899071264652,7,True,0,26.334269662921347,4,True,2,7.222222222222221,7,True,2,0.9629629629629629,5,27
neděle,2021-09-12,2103,Brandýs n.L.- St.Boleslav,26,2,1,31,0,0,0,0,661,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,40.60662770784414,4,True,0,12.183235867446394,2,True,2,3.9334341906202726,3,True,2,1.04,10,23
neděle,2021-09-12,2104,Čáslav,7,0,0,7,0,0,0,0,68,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,50.65658730467989,7,True,0,0.0,0,False,0,10.294117647058822,7,True,2,0.7777777777777778,0,16
neděle,2021-09-12,2105,Černošice,49,3,2,85,8,5,2,2,842,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,58.25710803680242,7,True,0,25.642121458181972,4,True,2,5.819477434679335,3,True,2,1.0208333333333333,10,28
neděle,2021-09-12,2106,Český Brod,11,0,0,17,0,0,0,0,70,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,88.22027208989182,7,False,0,0.0,0,False,0,15.714285714285714,15,True,2,1.1,10,34
neděle,2021-09-12,2107,Dobříš,2,0,0,12,7,7,0,0,84,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,21.664716842150874,2,False,0,0.0,0,False,0,2.380952380952381,0,True,2,0.6666666666666666,0,4
neděle,2021-09-12,2108,Hořovice,6,0,0,10,0,0,0,0,90,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,33.18841060701603,4,True,0,0.0,0,False,0,6.666666666666667,3,True,2,1.2,15,24
neděle,2021-09-12,2109,Kladno,30,0,0,53,6,3,1,1,557,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,35.726478083790504,4,True,0,0.0,0,False,0,5.385996409335727,3,True,2,1.5789473684210527,20,29
