code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,161,2422,1324277,251166,21621,295.255448822263,13,True,0,104.7116249810882,7,True,2,11.202072059571714,11,True,2,1.4016203703703705,20,55,2020-09-16
CZ020,Středočeský kraj,107,1628,1385141,255825,16788,183.08605405514675,10,True,0,71.92416691097431,7,True,2,9.697402906838217,7,True,2,1.4535714285714285,20,48,2020-09-16
CZ031,Jihočeský kraj,40,466,644083,131832,5042,112.56313239132224,7,True,0,44.75392924327932,4,True,2,9.242364141213805,7,True,2,1.4654088050314464,20,42,2020-09-16
CZ032,Plzeňský kraj,76,577,589899,119690,5518,140.70205238523883,10,True,0,82.71367699891387,7,True,2,10.456687205509242,7,False,0,1.530503978779841,20,46,2020-09-16
CZ041,Karlovarský kraj,43,277,294664,60178,2166,140.8383786278609,10,True,0,91.39552660440692,7,True,2,12.788550323176363,11,False,0,1.7987012987012987,25,55,2020-09-16
CZ042,Ústecký kraj,32,424,820965,161527,3953,71.98845261369243,7,True,0,29.097302618138144,4,True,2,10.726030862635973,7,True,2,1.811965811965812,25,47,2020-09-16
CZ051,Liberecký kraj,18,338,443690,89906,3702,106.60596362325047,7,True,0,27.806820456921674,4,True,2,9.130199891950298,7,True,2,1.953757225433526,30,52,2020-09-16
CZ052,Královéhradecký kraj,49,427,551647,119407,4818,115.1098437950356,7,True,0,88.77201504099425,7,True,2,8.862598588625985,7,True,2,1.4982456140350877,20,45,2020-09-16
CZ053,Pardubický kraj,117,500,522662,106085,5306,142.1568815027685,10,True,0,152.70773436395342,10,True,2,9.423294383716547,7,True,2,1.6181229773462784,25,56,2020-09-16
CZ063,Kraj Vysočina,51,387,509813,104291,3438,128.28233097233692,10,True,0,94.92669549625566,7,True,2,11.2565445026178,11,False,0,1.2403846153846154,15,45,2020-09-16
CZ064,Jihomoravský kraj,74,877,1191989,238620,6990,120.55480377755163,10,True,0,50.28916268544129,7,True,2,12.546494992846924,11,True,2,1.312874251497006,15,47,2020-09-16
CZ071,Olomoucký kraj,21,367,632015,130935,3056,80.69428731913008,7,True,0,26.73082063619353,4,True,2,12.009162303664922,11,True,2,1.8629441624365481,25,51,2020-09-16
CZ072,Zlínský kraj,60,579,582555,121339,4015,125.65337178463837,10,True,0,65.10684940538492,7,True,2,14.420921544209214,11,True,2,2.113138686131387,30,62,2020-09-16
CZ080,Moravskoslezský kraj,78,626,1200539,240829,11234,74.88303170492587,7,True,0,39.86230894119895,4,True,2,5.5723695923090615,3,True,2,1.6344647519582245,25,43,2020-09-16
