code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1506,9172,1324277,251166,26815,1358.6281419974825,20,True,0,1146.6520150020306,20,True,2,34.20473615513705,30,False,0,1.0272146936947026,10,82,2021-01-10
CZ020,Středočeský kraj,2049,11527,1385141,255825,28916,1580.2001384696575,20,True,0,1420.1114042802699,20,True,2,39.863743256328675,30,False,0,1.0770883946925809,10,82,2021-01-10
CZ031,Jihočeský kraj,968,4510,644083,131832,10759,1197.3612096577615,20,True,0,1237.1806541659082,20,True,2,41.918393902779066,30,False,0,1.3095238095238095,15,87,2021-01-10
CZ032,Plzeňský kraj,753,3696,589899,119690,9429,1144.0941584915383,20,True,0,1076.9487843595957,20,True,2,39.198218262806236,30,False,0,1.1980551053484603,10,82,2021-01-10
CZ041,Karlovarský kraj,517,2446,294664,60178,5301,1413.4743300844352,20,True,0,1472.298846754628,20,True,2,46.142237313714396,30,False,0,1.3286257468766975,15,87,2021-01-10
CZ042,Ústecký kraj,1179,5532,820965,161527,13213,1247.4344216866737,20,True,0,1319.9031740823516,20,True,2,41.867857413153715,30,False,0,1.1429752066115701,10,82,2021-01-10
CZ051,Liberecký kraj,833,4198,443690,89906,8713,1676.3956816696343,20,True,0,1597.2237670455809,20,True,2,48.18087914610352,30,False,0,1.2775410833840535,15,87,2021-01-10
CZ052,Královéhradecký kraj,1418,6989,551647,119407,13047,2244.3700409863554,20,True,0,2050.9685361829706,20,True,2,53.567870008431065,30,False,0,1.2755977368132871,15,87,2021-01-10
CZ053,Pardubický kraj,940,5160,522662,106085,10212,1763.4723779421502,20,True,0,1466.748362162417,20,True,2,50.52878965922444,30,False,0,1.167949298325034,10,82,2021-01-10
CZ063,Kraj Vysočina,899,4200,509813,104291,8590,1419.9324065882981,20,True,0,1416.2295883633294,20,True,2,48.894062863795114,30,False,0,1.2103746397694524,15,87,2021-01-10
CZ064,Jihomoravský kraj,1609,9102,1191989,238620,20135,1284.240039127878,20,True,0,1128.572625932445,20,True,2,45.204867146759376,30,False,0,1.3141784579844067,15,87,2021-01-10
CZ071,Olomoucký kraj,1005,4920,632015,130935,11425,1372.7522289819071,20,True,0,1289.9530301294535,20,True,2,43.06345733041576,30,False,0,1.38787023977433,15,87,2021-01-10
CZ072,Zlínský kraj,1121,5621,582555,121339,12512,1745.586253658453,20,True,0,1598.8264284360346,20,True,2,44.92487212276215,30,False,0,1.124874924954973,10,82,2021-01-10
CZ080,Moravskoslezský kraj,2546,12781,1200539,240829,32889,1958.287069391332,20,True,0,1857.7496896137923,20,True,2,38.861017361427834,30,False,0,1.1440207662012174,10,82,2021-01-10
