code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1459,8960,1324277,251166,26214,1340.6560711996055,20,True,0,1121.9671452346256,20,True,2,34.180209048599984,30,False,0,1.0243512061278153,10,82,2021-01-10
CZ020,Středočeský kraj,1983,11360,1385141,255825,28711,1563.5231359117954,20,True,0,1379.0677220756377,20,True,2,39.56671658946049,30,False,0,1.0766751966638233,10,82,2021-01-10
CZ031,Jihočeský kraj,938,4465,644083,131832,10743,1190.2192729818983,20,True,0,1207.597548394927,20,True,2,41.56194731453039,30,False,0,1.3140082401412596,15,87,2021-01-10
CZ032,Plzeňský kraj,714,3624,589899,119690,9410,1125.7859396269532,20,True,0,1023.4773164007019,20,True,2,38.51222104144527,30,False,0,1.1940691927512357,10,82,2021-01-10
CZ041,Karlovarský kraj,505,2434,294664,60178,5292,1403.9719816468928,20,True,0,1420.7850044866893,20,True,2,45.993953136810276,30,False,0,1.3344298245614035,15,87,2021-01-10
CZ042,Ústecký kraj,1155,5481,820965,161527,13133,1247.3126138142309,20,True,0,1295.7586038247478,20,True,2,41.7345617909084,30,False,0,1.1428273561301083,10,82,2021-01-10
CZ051,Liberecký kraj,786,4131,443690,89906,8687,1640.7852329329037,20,True,0,1487.1087580361711,20,True,2,47.55381604696673,30,False,0,1.2773654916512058,15,87,2021-01-10
CZ052,Královéhradecký kraj,1393,6954,551647,119407,12899,2231.862042211777,20,True,0,2005.7450568224642,20,True,2,53.91115590355842,30,False,0,1.2801914580265095,15,87,2021-01-10
CZ053,Pardubický kraj,912,5078,522662,106085,10035,1737.4517374517375,20,True,0,1418.6737050478391,20,True,2,50.60288988540109,30,False,0,1.1676247413198437,10,82,2021-01-10
CZ063,Kraj Vysočina,883,4145,509813,104291,8545,1405.613430806982,20,True,0,1397.0524781620657,20,True,2,48.507899356348744,30,False,0,1.2049418604651163,15,87,2021-01-10
CZ064,Jihomoravský kraj,1511,8597,1191989,238620,20073,1235.0785116305603,20,True,0,1069.0637834213394,20,True,2,42.82867533502715,30,False,0,1.2661266568483063,15,87,2021-01-10
CZ071,Olomoucký kraj,936,4777,632015,130935,11414,1321.9622951986898,20,True,0,1209.760568220873,20,True,2,41.85211144208866,30,False,0,1.405826957033549,20,92,2021-01-10
CZ072,Zlínský kraj,1082,5555,582555,121339,12501,1726.3606011449565,20,True,0,1534.543716364895,20,True,2,44.43644508439325,30,False,0,1.1219955564532418,10,82,2021-01-10
CZ080,Moravskoslezský kraj,2469,12680,1200539,240829,32875,1941.4612936356089,20,True,0,1805.0151767436646,20,True,2,38.57034220532319,30,False,0,1.1435786435786435,10,82,2021-01-10
