code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1467,9063,1324277,251166,26815,1351.9830065764188,20,True,0,1126.3467189030362,20,True,2,33.79824724967369,30,False,0,1.0290677869876235,10,82,2021-01-10
CZ020,Středočeský kraj,1994,11402,1385141,255825,28916,1569.1543315806837,20,True,0,1385.7128896706733,20,True,2,39.43145663300594,30,False,0,1.0764728096676737,10,82,2021-01-10
CZ031,Jihočeský kraj,938,4468,644083,131832,10758,1190.8403109537126,20,True,0,1208.3560895685418,20,True,2,41.531883249674664,30,False,0,1.31489111241907,15,87,2021-01-10
CZ032,Plzeňský kraj,707,3657,589899,119690,9429,1133.2448436088212,20,True,0,1016.7933829058401,20,True,2,38.78460069996819,30,False,0,1.1982306684141546,10,82,2021-01-10
CZ041,Karlovarský kraj,504,2433,294664,60178,5301,1404.6507208210028,20,True,0,1420.7850044866893,20,True,2,45.89700056593096,30,False,0,1.332420591456736,15,87,2021-01-10
CZ042,Ústecký kraj,1149,5491,820965,161527,13213,1249.8705791355296,20,True,0,1293.2822376444803,20,True,2,41.55755695148717,30,False,0,1.1427679500520291,10,82,2021-01-10
CZ051,Liberecký kraj,792,4143,443690,89906,8713,1646.1944150194956,20,True,0,1494.8946677641093,20,True,2,47.54963847124986,30,False,0,1.2794935145151327,15,87,2021-01-10
CZ052,Královéhradecký kraj,1388,6955,551647,119407,13047,2232.4058682454543,20,True,0,2001.5576976224174,20,True,2,53.30727370276692,30,False,0,1.2791980871804305,15,87,2021-01-10
CZ053,Pardubický kraj,918,5105,522662,106085,10211,1745.104867007741,20,True,0,1426.2148277324786,20,True,2,49.995103319949074,30,False,0,1.1687271062271063,10,82,2021-01-10
CZ063,Kraj Vysočina,884,4172,509813,104291,8590,1412.478693167887,20,True,0,1398.9701891821921,20,True,2,48.56810244470314,30,False,0,1.208574739281576,15,87,2021-01-10
CZ064,Jihomoravský kraj,1530,8716,1191989,238620,20135,1246.0685459345682,20,True,0,1078.2834632470035,20,True,2,43.28780730072014,30,False,0,1.2789435069699193,15,87,2021-01-10
CZ071,Olomoucký kraj,941,4796,632015,130935,11425,1330.3481721161681,20,True,0,1214.342994615649,20,True,2,41.97811816192561,30,False,0,1.4035703833772315,20,92,2021-01-10
CZ072,Zlínský kraj,1081,5576,582555,121339,12512,1729.793753379509,20,True,0,1532.0713043621588,20,True,2,44.565217391304344,30,False,0,1.1248739156748033,10,82,2021-01-10
CZ080,Moravskoslezský kraj,2467,12698,1200539,240829,32889,1944.5432426601717,20,True,0,1805.0151767436646,20,True,2,38.60865334914409,30,False,0,1.143963963963964,10,82,2021-01-10
