code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1469,9103,1324277,251166,26815,1360.2894258527483,20,True,0,1127.1430050245654,20,True,2,33.947417490210704,30,False,0,1.0269629963898916,10,82,2021-01-10
CZ020,Středočeský kraj,1996,11450,1385141,255825,28916,1576.734787288803,20,True,0,1387.2764585165642,20,True,2,39.59745469636188,30,False,0,1.0763301372438427,10,82,2021-01-10
CZ031,Jihočeský kraj,938,4477,644083,131832,10759,1193.3244628409693,20,True,0,1208.3560895685418,20,True,2,41.61167394739288,30,False,0,1.3125183230724127,15,87,2021-01-10
CZ032,Plzeňský kraj,707,3659,589899,119690,9429,1134.0924463340336,20,True,0,1016.7933829058401,20,True,2,38.8058118570368,30,False,0,1.1973167539267016,10,82,2021-01-10
CZ041,Karlovarský kraj,504,2434,294664,60178,5301,1404.990090408058,20,True,0,1422.4467413340424,20,True,2,45.915864931145066,30,False,0,1.3329682365826945,15,87,2021-01-10
CZ042,Ústecký kraj,1150,5501,820965,161527,13213,1252.7939680741565,20,True,0,1294.520420734614,20,True,2,41.633239990918035,30,False,0,1.1427087660988782,10,82,2021-01-10
CZ051,Liberecký kraj,795,4162,443690,89906,8713,1656.1112488449141,20,True,0,1503.792850310324,20,True,2,47.76770343165385,30,False,0,1.2817985833076686,15,87,2021-01-10
CZ052,Královéhradecký kraj,1388,6961,551647,119407,13047,2233.493520312809,20,True,0,2001.5576976224174,20,True,2,53.35326128611941,30,False,0,1.279595588235294,15,87,2021-01-10
CZ053,Pardubický kraj,918,5135,522662,106085,10211,1753.714637758245,20,True,0,1428.1001084036386,20,True,2,50.288904123004606,30,False,0,1.1705037611123774,10,82,2021-01-10
CZ063,Kraj Vysočina,885,4183,509813,104291,8590,1415.0286477590803,20,True,0,1399.9290446922553,20,True,2,48.69615832363213,30,False,0,1.2100086780445474,15,87,2021-01-10
CZ064,Jihomoravský kraj,1535,8995,1191989,238620,20135,1271.6560303828305,20,True,0,1080.3788450255636,20,True,2,44.67345418425627,30,False,0,1.3102694828841952,15,87,2021-01-10
CZ071,Olomoucký kraj,943,4852,632015,130935,11425,1353.4488896624289,20,True,0,1218.925421010425,20,True,2,42.46827133479212,30,False,0,1.393852341281241,15,87,2021-01-10
CZ072,Zlínský kraj,1082,5596,582555,121339,12512,1733.9135360609728,20,True,0,1532.8954416964043,20,True,2,44.72506393861892,30,False,0,1.1282258064516129,10,82,2021-01-10
CZ080,Moravskoslezský kraj,2469,12720,1200539,240829,32889,1948.291559041397,20,True,0,1805.8456415132728,20,True,2,38.67554501505063,30,False,0,1.1440906637884511,10,82,2021-01-10
