code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1467,9085,1324277,251166,26815,1356.513780727144,20,True,0,1126.3467189030362,20,True,2,33.88029088196905,30,False,0,1.0280638225642187,10,82,2021-01-10
CZ020,Středočeský kraj,1994,11422,1385141,255825,28916,1572.8362672103417,20,True,0,1385.7128896706733,20,True,2,39.500622492737584,30,False,0,1.0760244936410739,10,82,2021-01-10
CZ031,Jihočeský kraj,938,4473,644083,131832,10759,1192.082386897341,20,True,0,1208.3560895685418,20,True,2,41.57449577098243,30,False,0,1.314428445489274,15,87,2021-01-10
CZ032,Plzeňský kraj,707,3658,589899,119690,9429,1133.583884698906,20,True,0,1016.7933829058401,20,True,2,38.79520627850249,30,False,0,1.198165738617753,10,82,2021-01-10
CZ041,Karlovarský kraj,504,2433,294664,60178,5301,1404.3113512339478,20,True,0,1420.7850044866893,20,True,2,45.89700056593096,30,False,0,1.333150684931507,15,87,2021-01-10
CZ042,Ústecký kraj,1150,5497,820965,161527,13213,1251.6976972221717,20,True,0,1293.9013291895471,20,True,2,41.60296677514569,30,False,0,1.1430650862965273,10,82,2021-01-10
CZ051,Liberecký kraj,792,4150,443690,89906,8713,1649.5751538236157,20,True,0,1496.006940582386,20,True,2,47.62997819350396,30,False,0,1.2804689910521443,15,87,2021-01-10
CZ052,Královéhradecký kraj,1388,6956,551647,119407,13047,2232.224592900895,20,True,0,2001.5576976224174,20,True,2,53.314938299992335,30,False,0,1.2798528058877645,15,87,2021-01-10
CZ053,Pardubický kraj,918,5119,522662,106085,10211,1748.931431785743,20,True,0,1426.2148277324786,20,True,2,50.13221036137499,30,False,0,1.1687214611872145,10,82,2021-01-10
CZ063,Kraj Vysočina,885,4181,509813,104291,8590,1414.0478959932368,20,True,0,1399.9290446922553,20,True,2,48.67287543655413,30,False,0,1.2104806022003474,15,87,2021-01-10
CZ064,Jihomoravský kraj,1532,8805,1191989,238620,20135,1254.2900983146658,20,True,0,1079.1216159584276,20,True,2,43.72982369009188,30,False,0,1.288788056206089,15,87,2021-01-10
CZ071,Olomoucký kraj,941,4814,632015,130935,11425,1336.6771358274723,20,True,0,1215.1067323481116,20,True,2,42.13566739606127,30,False,0,1.3998255306775225,15,87,2021-01-10
CZ072,Zlínský kraj,1081,5585,582555,121339,12512,1731.1670142733306,20,True,0,1532.0713043621588,20,True,2,44.6371483375959,30,False,0,1.126462283178701,10,82,2021-01-10
CZ080,Moravskoslezský kraj,2468,12709,1200539,240829,32889,1945.7926814539135,20,True,0,1805.430409128469,20,True,2,38.642099182097354,30,False,0,1.14413035649982,10,82,2021-01-10
