code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1467,9091,1324277,251166,26815,1357.7975000698493,20,True,0,1125.550432781507,20,True,2,33.9026664180496,30,False,0,1.0275799706115067,10,82,2021-01-10
CZ020,Středočeský kraj,1994,11431,1385141,255825,28916,1574.20796871943,20,True,0,1386.4946740936186,20,True,2,39.531747129616825,30,False,0,1.0757575757575757,10,82,2021-01-10
CZ031,Jihočeský kraj,938,4476,644083,131832,10759,1192.703424869155,20,True,0,1208.3560895685418,20,True,2,41.60237940329027,30,False,0,1.3137657763428237,15,87,2021-01-10
CZ032,Plzeňský kraj,707,3657,589899,119690,9429,1133.7534052439485,20,True,0,1016.7933829058401,20,True,2,38.78460069996819,30,False,0,1.1970540098199673,10,82,2021-01-10
CZ041,Karlovarský kraj,504,2433,294664,60178,5301,1404.6507208210028,20,True,0,1422.4467413340424,20,True,2,45.89700056593096,30,False,0,1.3316912972085386,15,87,2021-01-10
CZ042,Ústecký kraj,1150,5499,820965,161527,13213,1252.1849287119428,20,True,0,1294.520420734614,20,True,2,41.618103383031865,30,False,0,1.1427680798004987,10,82,2021-01-10
CZ051,Liberecký kraj,793,4156,443690,89906,8713,1652.505127453853,20,True,0,1499.3437590372166,20,True,2,47.69884081257891,30,False,0,1.2815294480419366,15,87,2021-01-10
CZ052,Královéhradecký kraj,1388,6956,551647,119407,13047,2232.224592900895,20,True,0,2001.5576976224174,20,True,2,53.314938299992335,30,False,0,1.2798528058877645,15,87,2021-01-10
CZ053,Pardubický kraj,918,5129,522662,106085,10211,1751.6100271303442,20,True,0,1426.2148277324786,20,True,2,50.23014396239349,30,False,0,1.1704701049748973,10,82,2021-01-10
CZ063,Kraj Vysočina,885,4182,509813,104291,8590,1414.2440463464054,20,True,0,1399.9290446922553,20,True,2,48.684516880093135,30,False,0,1.2104196816208395,15,87,2021-01-10
CZ064,Jihomoravský kraj,1532,8893,1191989,238620,20135,1262.4277573031295,20,True,0,1079.1216159584276,20,True,2,44.166873603178544,30,False,0,1.299006719252118,15,87,2021-01-10
CZ071,Olomoucký kraj,941,4833,632015,130935,11425,1346.170581394429,20,True,0,1217.3979455454996,20,True,2,42.30196936542669,30,False,0,1.3948051948051947,15,87,2021-01-10
CZ072,Zlínský kraj,1082,5589,582555,121339,12512,1732.368617555424,20,True,0,1532.8954416964043,20,True,2,44.669117647058826,30,False,0,1.1270417422867514,10,82,2021-01-10
CZ080,Moravskoslezský kraj,2468,12713,1200539,240829,32889,1946.7922324889068,20,True,0,1805.430409128469,20,True,2,38.654261303171275,30,False,0,1.1440784737221021,10,82,2021-01-10
