code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1467,9081,1324277,251166,26815,1355.3055742869506,20,True,0,1126.3467189030362,20,True,2,33.86537385791535,30,False,0,1.0290084985835695,10,82,2021-01-10
CZ020,Středočeský kraj,1994,11415,1385141,255825,28916,1571.6811501500572,20,True,0,1385.7128896706733,20,True,2,39.476414441831515,30,False,0,1.0758718190386427,10,82,2021-01-10
CZ031,Jihočeský kraj,938,4472,644083,131832,10759,1191.771867911434,20,True,0,1208.3560895685418,20,True,2,41.56520122687982,30,False,0,1.3149073801822992,15,87,2021-01-10
CZ032,Plzeňský kraj,707,3658,589899,119690,9429,1133.583884698906,20,True,0,1016.7933829058401,20,True,2,38.79520627850249,30,False,0,1.198165738617753,10,82,2021-01-10
CZ041,Karlovarský kraj,504,2433,294664,60178,5301,1404.3113512339478,20,True,0,1420.7850044866893,20,True,2,45.89700056593096,30,False,0,1.333150684931507,15,87,2021-01-10
CZ042,Ústecký kraj,1149,5494,820965,161527,13213,1250.9668499875147,20,True,0,1293.2822376444803,20,True,2,41.58026186331643,30,False,0,1.1426788685524127,10,82,2021-01-10
CZ051,Liberecký kraj,792,4146,443690,89906,8713,1648.4482408889091,20,True,0,1496.006940582386,20,True,2,47.58406978078733,30,False,0,1.2804200123533045,15,87,2021-01-10
CZ052,Královéhradecký kraj,1388,6957,551647,119407,13047,2232.4058682454543,20,True,0,2001.5576976224174,20,True,2,53.32260289721775,30,False,0,1.2798013245033113,15,87,2021-01-10
CZ053,Pardubický kraj,918,5114,522662,106085,10211,1747.209477635642,20,True,0,1426.2148277324786,20,True,2,50.08324356086573,30,False,0,1.1691815272062185,10,82,2021-01-10
CZ063,Kraj Vysočina,885,4178,509813,104291,8590,1413.6555952868991,20,True,0,1399.9290446922553,20,True,2,48.63795110593714,30,False,0,1.209261939218524,15,87,2021-01-10
CZ064,Jihomoravský kraj,1532,8783,1191989,238620,20135,1252.1927635238244,20,True,0,1079.1216159584276,20,True,2,43.62056121182022,30,False,0,1.2863210310486233,15,87,2021-01-10
CZ071,Olomoucký kraj,941,4803,632015,130935,11425,1334.3037744357332,20,True,0,1215.1067323481116,20,True,2,42.03938730853392,30,False,0,1.4011085180863476,20,92,2021-01-10
CZ072,Zlínský kraj,1081,5584,582555,121339,12512,1730.9953566616027,20,True,0,1532.0713043621588,20,True,2,44.62915601023018,30,False,0,1.1262605889471562,10,82,2021-01-10
CZ080,Moravskoslezský kraj,2468,12706,1200539,240829,32889,1945.4594977755826,20,True,0,1805.430409128469,20,True,2,38.632977591291926,30,False,0,1.144169293111211,10,82,2021-01-10
