den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-10-15,1000,Praha,6642,789,417,9112,1098,559,389,312,25924,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,826.7907696048486,16,True,0,505.2435441102697,16,True,2,25.621046134855728,25,True,2,1.2470897484040555,15,76
čtvrtek,2020-10-15,2101,Benešov,276,31,7,395,49,17,19,18,879,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,755.4652420438531,16,True,0,536.0824742268042,16,True,2,31.399317406143346,30,True,2,1.1794871794871795,10,76
čtvrtek,2020-10-15,2102,Beroun,298,20,8,384,29,11,6,3,1243,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,706.9478029171223,16,True,0,333.5674157303371,13,True,2,23.974255832662912,25,True,2,1.4258373205741626,20,78
čtvrtek,2020-10-15,2103,Brandýs n.L.- St.Boleslav,477,54,10,612,67,17,12,17,2012,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,624.1062128140393,16,True,0,469.05458089668616,13,True,2,23.707753479125248,25,True,2,1.454268292682927,20,78
čtvrtek,2020-10-15,2104,Čáslav,94,10,4,124,13,5,2,3,383,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,514.3591941705959,16,True,0,268.6108979278588,13,True,2,24.54308093994778,25,True,2,1.6785714285714286,25,83
čtvrtek,2020-10-15,2105,Černošice,786,75,27,1083,97,36,26,25,3226,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,833.6793046645864,16,True,0,457.28449933757855,13,True,2,24.364538127712336,25,True,2,1.3390119250425894,15,73
čtvrtek,2020-10-15,2106,Český Brod,75,12,8,96,15,9,6,4,311,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,538.6079769698658,16,True,0,404.4216770018873,13,True,2,24.115755627009648,25,True,2,1.3392857142857142,15,73
čtvrtek,2020-10-15,2107,Dobříš,150,11,3,190,15,7,3,4,490,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1031.2405216863815,20,True,0,506.9124423963134,16,True,2,30.612244897959183,30,True,2,1.4851485148514851,20,90
čtvrtek,2020-10-15,2108,Hořovice,136,23,8,181,28,10,9,8,481,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,687.0000995652318,16,True,0,458.7907586432902,13,True,2,28.274428274428274,30,True,2,1.3737373737373737,15,78
čtvrtek,2020-10-15,2109,Kladno,505,61,21,656,74,26,23,23,1857,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,638.313075097057,16,True,0,367.1768637320022,13,True,2,27.194399569197632,30,True,2,1.4595375722543353,20,83
čtvrtek,2020-10-15,2110,Kolín,519,106,64,647,137,83,39,36,1387,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,918.5628742514971,16,True,0,890.2605495875126,16,True,2,37.41888968997837,30,True,2,1.5446428571428572,20,86
čtvrtek,2020-10-15,2111,Kralupy nad Vltavou,157,16,7,353,32,15,12,12,583,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,821.1594648623712,16,True,0,441.5011037527594,13,True,2,26.929674099485418,30,True,2,1.162962962962963,10,73
čtvrtek,2020-10-15,2112,Kutná Hora,138,22,12,185,33,18,21,22,631,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,446.52646267317857,13,True,0,411.09969167523127,13,True,2,21.870047543581617,20,True,2,1.38,15,65
