den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-10-15,1000,Praha,6588,782,414,9045,1090,554,389,322,25924,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,818.4843503285189,16,True,0,501.6602565633884,16,True,2,25.412744946767475,25,True,2,1.2512820512820513,15,76
čtvrtek,2020-10-15,2101,Benešov,276,31,7,394,48,16,19,18,879,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,753.8264888073154,16,True,0,527.8350515463917,16,True,2,31.399317406143346,30,True,2,1.1794871794871795,10,76
čtvrtek,2020-10-15,2102,Beroun,298,20,8,384,29,11,6,3,1243,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,706.9478029171223,16,True,0,333.5674157303371,13,True,2,23.974255832662912,25,True,2,1.4258373205741626,20,78
čtvrtek,2020-10-15,2103,Brandýs n.L.- St.Boleslav,475,55,11,608,69,19,12,17,2012,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,618.8096961564944,16,True,0,469.05458089668616,13,True,2,23.60834990059642,25,True,2,1.4615384615384615,20,78
čtvrtek,2020-10-15,2104,Čáslav,94,10,4,125,13,5,2,3,383,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,518.2558547324943,16,True,0,268.6108979278588,13,True,2,24.54308093994778,25,True,2,1.6491228070175439,25,83
čtvrtek,2020-10-15,2105,Černošice,778,74,27,1069,94,35,26,25,3226,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,824.9742195556389,16,True,0,453.01081242788155,13,True,2,24.11655300681959,25,True,2,1.3367697594501717,15,73
čtvrtek,2020-10-15,2106,Český Brod,75,12,8,94,14,9,6,4,272,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,538.6079769698658,16,True,0,404.4216770018873,13,True,2,27.573529411764707,30,True,2,1.3392857142857142,15,78
čtvrtek,2020-10-15,2107,Dobříš,150,11,3,189,15,7,3,4,490,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1022.5746349495212,20,True,0,483.8709677419355,16,True,2,30.612244897959183,30,True,2,1.5,20,90
čtvrtek,2020-10-15,2108,Hořovice,135,23,8,179,27,9,9,8,481,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,677.043576383127,16,True,0,442.40537440602986,13,True,2,28.06652806652807,30,True,2,1.3917525773195876,15,78
čtvrtek,2020-10-15,2109,Kladno,501,61,21,651,74,26,23,23,1857,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,632.7556229506895,16,True,0,367.1768637320022,13,True,2,26.978998384491113,30,True,2,1.4521739130434783,20,83
čtvrtek,2020-10-15,2110,Kolín,511,103,63,633,130,79,39,36,1387,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,902.994011976048,16,True,0,860.5851979345955,16,True,2,36.84210526315789,30,True,2,1.5484848484848486,20,86
čtvrtek,2020-10-15,2111,Kralupy nad Vltavou,157,16,7,353,32,15,12,12,583,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,818.0839612486544,16,True,0,441.5011037527594,13,True,2,26.929674099485418,30,True,2,1.162962962962963,10,73
čtvrtek,2020-10-15,2112,Kutná Hora,138,22,12,185,33,18,21,22,631,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,446.52646267317857,13,True,0,411.09969167523127,13,True,2,21.870047543581617,20,True,2,1.38,15,65
čtvrtek,2020-10-15,2113,Lysá nad Labem,191,34,20,246,36,20,4,11,718,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1014.605864644888,20,True,0,1218.0974477958237,20,True,2,26.6016713091922,30,True,2,1.3082191780821917,15,89
čtvrtek,2020-10-15,2114,Mělník,204,31,17,386,52,22,7,4,695,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,683.8565022421524,16,True,0,554.5927209705372,16,True,2,29.35251798561151,30,True,2,1.3691275167785235,15,81
čtvrtek,2020-10-15,2115,Mladá Boleslav,506,52,19,685,66,25,24,28,1790,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,726.4546877222933,16,True,0,490.2198708925885,16,True,2,28.268156424581004,30,True,2,1.3177083333333333,15,81
čtvrtek,2020-10-15,2116,Mnichovo Hradiště,72,4,1,105,10,1,3,4,249,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,653.5947712418301,16,True,0,324.6753246753247,13,True,2,28.915662650602407,30,True,2,1.1076923076923078,10,73
čtvrtek,2020-10-15,2117,Neratovice,100,8,6,214,13,6,4,4,430,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,497.09510050641563,16,True,0,237.00694091755543,10,True,2,23.25581395348837,25,True,2,1.2048192771084338,15,70
čtvrtek,2020-10-15,2118,Nymburk,168,23,8,236,27,7,7,9,503,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,661.9714804768186,16,True,0,404.06514019835925,13,True,2,33.39960238568588,30,True,2,1.2727272727272727,15,78
čtvrtek,2020-10-15,2119,Poděbrady,103,15,9,160,27,15,7,4,356,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,541.7118093174431,16,True,0,363.21371494987653,13,True,2,28.932584269662918,30,True,2,1.271604938271605,15,78
