den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-10-15,1000,Praha,6580,782,414,11022.0,1223.0,613.0,385,305.0,25557,1000,Praha,1324277,251166,CZ010,Praha,818.7864019385673,16,True,2,501.2621135026238,16,True,2,25.74637085729937,25,True,2,1.248103186646434,15,78
čtvrtek,2020-10-15,2101,Benešov,275,31,7,400.0,50.0,16.0,19,18.0,878,2101,Benešov,61022,12125,CZ020,Středočeský kraj,752.1877355707777,16,True,2,527.8350515463917,16,True,2,31.32118451025057,25,True,2,1.1802575107296138,10,73
čtvrtek,2020-10-15,2102,Beroun,298,20,8,468.0,33.0,14.0,6,3.0,1240,2102,Beroun,64927,11392,CZ020,Středočeský kraj,705.4076116253639,16,True,2,333.5674157303371,13,True,2,24.032258064516128,25,True,2,1.4326923076923077,20,80
čtvrtek,2020-10-15,2103,Brandýs n.L.- St.Boleslav,472,54,10,789.0,78.0,19.0,12,16.0,1938,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,615.2786850514645,16,True,2,462.96296296296293,13,True,2,24.355005159958722,25,True,2,1.4567901234567902,20,80
čtvrtek,2020-10-15,2104,Čáslav,95,10,4,126.0,13.0,5.0,2,3.0,383,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,518.2558547324943,16,True,2,268.6108979278588,13,True,2,24.804177545691903,25,True,2,1.6964285714285714,25,85
čtvrtek,2020-10-15,2105,Černošice,776,74,27,1343.0,112.0,39.0,26,25.0,3203,2105,Černošice,149338,23399,CZ020,Středočeský kraj,822.9653537612664,16,True,2,453.01081242788155,13,True,2,24.227286918513894,25,True,2,1.3379310344827586,15,75
čtvrtek,2020-10-15,2106,Český Brod,75,12,8,98.0,15.0,9.0,6,4.0,310,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,543.2511491851233,16,True,2,404.4216770018873,13,True,2,24.193548387096776,25,True,2,1.3157894736842106,15,75
čtvrtek,2020-10-15,2107,Dobříš,150,11,3,207.0,15.0,7.0,3,4.0,490,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1022.5746349495212,16,True,2,483.8709677419355,16,True,2,30.612244897959183,25,True,2,1.5,20,83
čtvrtek,2020-10-15,2108,Hořovice,136,23,8,211.0,26.0,8.0,10,8.0,480,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,680.3624174438286,16,True,2,442.40537440602986,13,True,2,28.333333333333332,25,True,2,1.402061855670103,20,80
čtvrtek,2020-10-15,2109,Kladno,502,61,21,656.0,74.0,26.0,23,23.0,1849,2109,Kladno,125957,24239,CZ020,Středočeský kraj,633.5495446858848,16,True,2,367.1768637320022,13,True,2,27.149810708491078,25,True,2,1.4550724637681158,20,80
čtvrtek,2020-10-15,2110,Kolín,511,103,63,646.0,127.0,77.0,39,36.0,1386,2110,Kolín,83500,16849,CZ020,Středočeský kraj,902.994011976048,16,True,2,860.5851979345955,16,True,2,36.868686868686865,25,True,2,1.5484848484848486,20,83
čtvrtek,2020-10-15,2111,Kralupy nad Vltavou,158,16,7,362.0,32.0,15.0,12,12.0,569,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,818.0839612486544,16,True,2,441.5011037527594,13,True,2,27.768014059753952,25,True,2,1.1703703703703703,10,70
čtvrtek,2020-10-15,2112,Kutná Hora,138,22,12,188.0,33.0,18.0,21,22.0,631,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,444.5330409648161,13,True,2,411.09969167523127,13,True,2,21.870047543581617,20,True,2,1.38,15,67
čtvrtek,2020-10-15,2113,Lysá nad Labem,193,34,20,251.0,34.0,20.0,4,5.0,678,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1022.0388746422863,16,True,2,1218.0974477958237,16,True,2,28.466076696165192,25,True,2,1.321917808219178,15,78
čtvrtek,2020-10-15,2114,Mělník,206,32,18,398.0,54.0,23.0,7,3.0,688,2114,Mělník,44600,8655,CZ020,Středočeský kraj,692.8251121076233,16,True,2,566.1467359907568,16,True,2,29.941860465116278,25,True,2,1.3642384105960266,15,78
čtvrtek,2020-10-15,2115,Mladá Boleslav,501,52,20,685.0,66.0,27.0,24,28.0,1788,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,722.0088206003699,16,True,2,490.2198708925885,16,True,2,28.02013422818792,25,True,2,1.318421052631579,15,78
čtvrtek,2020-10-15,2116,Mnichovo Hradiště,73,5,1,106.0,11.0,1.0,3,4.0,249,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,659.181051337914,16,True,2,354.1912632821724,13,True,2,29.31726907630522,25,True,2,1.106060606060606,10,70
čtvrtek,2020-10-15,2117,Neratovice,99,8,6,224.0,12.0,5.0,4,5.0,408,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,493.98825612825055,16,True,2,237.00694091755543,10,True,2,24.264705882352942,25,True,2,1.1927710843373494,10,67
čtvrtek,2020-10-15,2118,Nymburk,166,23,8,234.0,27.0,7.0,7,9.0,501,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,654.5056367120424,16,True,2,404.06514019835925,13,True,2,33.13373253493014,25,True,2,1.2671755725190839,15,75
čtvrtek,2020-10-15,2119,Poděbrady,103,15,9,165.0,27.0,14.0,7,4.0,355,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,541.7118093174431,16,True,2,363.21371494987653,13,True,2,29.014084507042252,25,True,2,1.271604938271605,15,75
čtvrtek,2020-10-15,2120,Příbram,373,52,21,528.0,64.0,27.0,29,25.0,1040,2120,Příbram,69951,14592,CZ020,Středočeský kraj,876.3277151148661,16,True,2,589.3640350877193,16,True,2,35.86538461538461,25,True,2,1.3970037453183521,15,78
čtvrtek,2020-10-15,2121,Rakovník,224,30,15,294.0,39.0,18.0,6,5.0,761,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,575.933191749757,16,True,2,378.5597522154349,13,True,2,29.43495400788436,25,True,2,1.8064516129032258,30,90
čtvrtek,2020-10-15,2122,Říčany,320,38,12,509.0,45.0,16.0,19,23.0,1173,2122,Říčany,71896,11376,CZ020,Středočeský kraj,698.2307777901414,16,True,2,474.6835443037975,13,True,2,27.28047740835465,25,True,2,1.4035087719298245,20,80
čtvrtek,2020-10-15,2123,Sedlčany,238,24,8,307.0,29.0,11.0,10,11.0,461,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,1707.891637220259,16,True,2,784.3968624125503,16,True,2,51.62689804772235,25,True,2,1.4424242424242424,20,83
čtvrtek,2020-10-15,2124,Slaný,160,14,4,201.0,19.0,3.0,0,2.0,596,2124,Slaný,40526,7771,CZ020,Středočeský kraj,557.6666831170113,16,True,2,283.10384763865653,13,True,2,26.845637583892618,25,True,2,1.6,25,85
čtvrtek,2020-10-15,2125,Vlašim,132,28,10,188.0,35.0,13.0,19,16.0,374,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,855.590241646433,16,True,2,706.090026478376,16,True,2,35.294117647058826,25,True,2,1.1578947368421053,10,73
čtvrtek,2020-10-15,2126,Votice,70,17,7,118.0,42.0,27.0,9,9.0,157,2126,Votice,12445,2654,CZ020,Středočeský kraj,1100.8437123342708,16,True,2,1469.48003014318,16,True,2,44.5859872611465,25,True,2,1.0144927536231885,10,73
čtvrtek,2020-10-15,3101,Blatná,68,4,2,124.0,9.0,4.0,5,5.0,206,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,856.0140474100089,16,True,2,290.9796314258002,13,True,2,33.00970873786408,25,True,2,1.2363636363636363,15,75
čtvrtek,2020-10-15,3102,České Budějovice,938,105,43,1288.0,131.0,52.0,32,40.0,2790,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,888.9408377575314,16,True,2,456.50599754431255,13,True,2,33.62007168458781,25,True,2,1.4679186228482004,20,80
čtvrtek,2020-10-15,3103,Český Krumlov,137,16,8,192.0,22.0,12.0,8,7.0,463,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,486.9623623671648,16,True,2,314.30726678400805,13,True,2,29.589632829373652,25,True,2,1.5568181818181819,20,80
čtvrtek,2020-10-15,3104,Dačice,39,11,10,54.0,13.0,13.0,9,6.0,111,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,282.1700473832721,13,True,2,353.44609946983087,13,True,2,35.13513513513514,25,True,2,2.1666666666666665,30,87
čtvrtek,2020-10-15,3105,Jindřichův Hradec,205,62,39,279.0,68.0,42.0,18,12.0,807,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,636.7669220809543,16,True,2,818.6211657954433,16,True,2,25.402726146220573,25,True,2,1.7083333333333333,25,88
čtvrtek,2020-10-15,3106,Kaplice,42,4,2,81.0,6.0,1.0,2,4.0,186,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,473.0987971211435,13,True,2,232.08587177255586,10,True,2,22.58064516129032,20,False,0,0.7,0,47
čtvrtek,2020-10-15,3107,Milevsko,110,18,9,153.0,28.0,16.0,7,7.0,315,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,959.6928982725527,16,True,2,773.2544916988857,16,True,2,34.92063492063492,25,True,2,1.375,15,78
